date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-15 00:00:00+00:00,,5182.0264,5078.042657543645,5286.010544844018
2025-04-15 01:00:00+00:00,,5172.0,5068.015821581212,5275.983708881584
2025-04-15 02:00:00+00:00,,5910.509,5806.524936359266,6014.492823659639
2025-04-15 03:00:00+00:00,,5713.7812,5609.797288050958,5817.765175351331
2025-04-15 04:00:00+00:00,,6908.4297,6804.445696300185,7012.413583600558
2025-04-15 05:00:00+00:00,,7626.9736,7522.989764684369,7730.957651984742
2025-04-15 06:00:00+00:00,,7846.5596,7742.575619877614,7950.5435071779875
2025-04-15 07:00:00+00:00,,8375.178,8271.193688327663,8479.161575628035
2025-04-15 08:00:00+00:00,,8427.537,8323.553618052547,8531.52150535292
2025-04-15 09:00:00+00:00,,8507.408,8403.424510068015,8611.392397368387
2025-04-15 10:00:00+00:00,,8120.449,8016.465218455484,8224.433105755857
2025-04-15 11:00:00+00:00,,8057.882,7953.897972779825,8161.865860080198
2025-04-15 12:00:00+00:00,,7820.7573,7716.77318448231,7924.741071782682
2025-04-15 13:00:00+00:00,,7654.3813,7550.397571275402,7758.365458575775
2025-04-15 14:00:00+00:00,,7524.836,7420.851856706226,7628.819744006598
2025-04-15 15:00:00+00:00,,7122.7656,7018.781869572674,7226.749756873047
2025-04-15 16:00:00+00:00,,6826.6587,6722.67492101762,6930.6428083179935
2025-04-15 17:00:00+00:00,,7344.0693,7240.08559855325,7448.053485853623
2025-04-15 18:00:00+00:00,,6657.4536,6553.469823021746,6761.4377103221195
2025-04-15 19:00:00+00:00,,6563.1553,6459.171461429822,6667.139348730195
2025-04-15 20:00:00+00:00,,6371.2827,6267.29866320337,6475.266550503743
2025-04-15 21:00:00+00:00,,5474.802,5370.817991398668,5578.785878699041
2025-04-15 22:00:00+00:00,,5283.0444,5179.060467967029,5387.028355267402
2025-04-15 23:00:00+00:00,,4946.0283,4842.044509625326,5050.012396925699
2025-04-16 00:00:00+00:00,,4610.0195,4506.035466472814,4714.003353773187
2025-04-16 01:00:00+00:00,,4986.6484,4882.664403046471,5090.6322903468445
2025-04-16 02:00:00+00:00,,5091.729,4987.744882585937,5195.7127698863105
2025-04-16 03:00:00+00:00,,5519.5835,5415.599546019896,5623.567433320269
2025-04-16 04:00:00+00:00,,6205.4385,6101.4543252163785,6309.422212516752
2025-04-16 05:00:00+00:00,,7429.5977,7325.613484553556,7533.581371853929
2025-04-16 06:00:00+00:00,,7878.101,7774.1170469925755,7982.084934292949
2025-04-16 07:00:00+00:00,,8070.7686,7966.784787766544,8174.752675066917
2025-04-16 08:00:00+00:00,,8187.0376,8083.053836978706,8291.021724279079
2025-04-16 09:00:00+00:00,,8172.46,8068.475914304623,8276.443801604997
2025-04-16 10:00:00+00:00,,7837.2866,7733.302823188504,7941.270710488877
