date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-22 00:00:00+00:00,,5402.1377,5298.153553154951,5506.121440455323
2025-07-22 01:00:00+00:00,,5318.976,5214.99204530686,5422.959932607233
2025-07-22 02:00:00+00:00,,5513.232,5409.248162927372,5617.216050227744
2025-07-22 03:00:00+00:00,,6187.668,6083.683971562087,6291.651858862459
2025-07-22 04:00:00+00:00,,7087.1504,6983.166472099424,7191.134359399797
2025-07-22 05:00:00+00:00,,7690.5425,7586.558317413987,7794.526204714361
2025-07-22 06:00:00+00:00,,8025.2964,7921.312327879214,8129.280215179587
2025-07-22 07:00:00+00:00,,8359.835,8255.851189883762,8463.819077184136
2025-07-22 08:00:00+00:00,,8375.653,8271.669020274358,8479.63690757473
2025-07-22 09:00:00+00:00,,8432.906,8328.92230290347,8536.890190203841
2025-07-22 10:00:00+00:00,,8153.6284,8049.644306029623,8257.612193329996
2025-07-22 11:00:00+00:00,,8094.99,7991.006153885455,8198.974041185827
2025-07-22 12:00:00+00:00,,7915.067,7811.082815452038,8019.050702752411
2025-07-22 13:00:00+00:00,,7715.0815,7611.097647806144,7819.065535106516
2025-07-22 14:00:00+00:00,,7451.769,7347.784992273815,7555.752879574188
2025-07-22 15:00:00+00:00,,7392.9097,7288.925658675009,7496.893545975382
2025-07-22 16:00:00+00:00,,7267.301,7163.316685094456,7371.284572394829
2025-07-22 17:00:00+00:00,,7212.6367,7108.652703992991,7316.620591293364
2025-07-22 18:00:00+00:00,,7010.266,6906.282336953158,7114.250224253531
2025-07-22 19:00:00+00:00,,6991.716,6887.7317727278,7095.699660028173
2025-07-22 20:00:00+00:00,,6309.1313,6205.147258630791,6413.115145931164
2025-07-22 21:00:00+00:00,,5900.8413,5796.857190995103,6004.8250782954765
2025-07-22 22:00:00+00:00,,5509.7144,5405.730502589641,5613.698389890014
2025-07-22 23:00:00+00:00,,5192.6177,5088.633960814248,5296.60184811462
2025-07-23 00:00:00+00:00,,5113.3257,5009.341896332009,5217.309783632382
2025-07-23 01:00:00+00:00,,5096.349,4992.364966355275,5200.332853655649
2025-07-23 02:00:00+00:00,,5332.9863,5229.002611633413,5436.970498933786
2025-07-23 03:00:00+00:00,,5653.3525,5549.368441333203,5757.336328633576
2025-07-23 04:00:00+00:00,,6671.0786,6567.094893779982,6775.062781080355
2025-07-23 05:00:00+00:00,,7373.602,7269.618208622839,7477.586095923212
2025-07-23 06:00:00+00:00,,7510.3535,7406.369697189798,7614.337584490171
2025-07-23 07:00:00+00:00,,7463.775,7359.790820198802,7567.758707499175
2025-07-23 08:00:00+00:00,,7702.9,7598.916013338842,7806.883900639215
2025-07-23 09:00:00+00:00,,7642.1885,7538.204635565893,7746.172522866265
2025-07-23 10:00:00+00:00,,7701.224,7597.240370509236,7805.208257809609
2025-07-23 11:00:00+00:00,,7331.2153,7227.231497688712,7435.199384989084
2025-07-23 12:00:00+00:00,,7485.4004,7381.416639366742,7589.384526667115
2025-07-23 13:00:00+00:00,,7239.111,7135.126756068073,7343.094643368446
2025-07-23 14:00:00+00:00,,6897.3535,6793.369374303853,7001.337261604226
2025-07-23 15:00:00+00:00,,6864.761,6760.777292793488,6968.745180093862
2025-07-23 16:00:00+00:00,,6518.3486,6414.364577262208,6622.33246456258
2025-07-23 17:00:00+00:00,,6698.602,6594.618113244916,6802.586000545288
2025-07-23 18:00:00+00:00,,6588.799,6484.8148403382265,6692.7827276386
2025-07-23 19:00:00+00:00,,7090.653,6986.668710065269,7194.636597365642
2025-07-23 20:00:00+00:00,,6558.3223,6454.338234001936,6662.306121302308
2025-07-23 21:00:00+00:00,,5832.678,5728.694173477543,5936.662060777915
2025-07-23 22:00:00+00:00,,5457.001,5353.017260345208,5560.9851476455815
2025-07-23 23:00:00+00:00,,5296.854,5192.869991142728,5400.837878443101
2025-07-24 00:00:00+00:00,,5236.945,5132.961086538278,5340.928973838651
2025-07-24 01:00:00+00:00,,5135.1675,5031.183543734594,5239.151431034967
2025-07-24 02:00:00+00:00,,5172.885,5068.900717343256,5276.868604643629
2025-07-24 03:00:00+00:00,,5605.709,5501.725123281027,5709.6930105814
2025-07-24 04:00:00+00:00,,6258.128,6154.143945315444,6362.111832615818
2025-07-24 05:00:00+00:00,,6726.132,6622.147758698134,6830.115645998507
2025-07-24 06:00:00+00:00,,7229.015,7125.031008019695,7332.998895320068
2025-07-24 07:00:00+00:00,,7524.242,7420.257989173968,7628.225876474341
2025-07-24 08:00:00+00:00,,7702.9385,7598.954675483237,7806.92256278361
2025-07-24 09:00:00+00:00,,7620.832,7516.847921917291,7724.8158092176645
2025-07-24 10:00:00+00:00,,6977.486,6873.502106754383,7081.469994054756
2025-07-24 11:00:00+00:00,,7027.0996,6923.115834622774,7131.083721923146
2025-07-24 12:00:00+00:00,,7044.5254,6940.541202988617,7148.50909028899
2025-07-24 13:00:00+00:00,,6564.2656,6460.281593392005,6668.249480692378
