date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-12 00:00:00+00:00,,4723.995,4620.010958319016,4827.978845619389
2025-07-12 01:00:00+00:00,,4723.3496,4619.365512936983,4827.333400237356
2025-07-12 02:00:00+00:00,,4562.9688,4458.984911320198,4666.95279862057
2025-07-12 03:00:00+00:00,,4833.8076,4729.823854275931,4937.791741576304
2025-07-12 04:00:00+00:00,,5228.1807,5124.1965908332795,5332.164478133653
2025-07-12 05:00:00+00:00,,5370.285,5266.301384365149,5474.269271665522
2025-07-12 06:00:00+00:00,,5713.202,5609.218205602491,5817.186092902864
2025-07-12 07:00:00+00:00,,5738.456,5634.4718934626235,5842.439780762997
2025-07-12 08:00:00+00:00,,5655.84,5551.855989195106,5759.8238764954785
2025-07-12 09:00:00+00:00,,5580.83,5476.846075848669,5684.813963149042
2025-07-12 10:00:00+00:00,,5541.7817,5437.797649896629,5645.765537197001
2025-07-12 11:00:00+00:00,,5364.806,5260.822236244527,5468.790123544899
2025-07-12 12:00:00+00:00,,5233.3247,5129.340695359726,5337.308582660099
2025-07-12 13:00:00+00:00,,5308.11,5204.125688494704,5412.093575795077
2025-07-12 14:00:00+00:00,,5410.071,5306.086685297836,5514.054572598209
2025-07-12 15:00:00+00:00,,5223.127,5119.143236131478,5327.111123431851
2025-07-12 16:00:00+00:00,,5507.3315,5403.347385003478,5611.315272303851
2025-07-12 17:00:00+00:00,,5535.274,5431.290003763352,5639.257891063724
2025-07-12 18:00:00+00:00,,5522.8467,5418.862546035094,5626.830433335467
2025-07-12 19:00:00+00:00,,5314.6626,5210.678624568558,5418.646511868931
2025-07-12 20:00:00+00:00,,5110.2666,5006.282658563535,5214.250545863908
2025-07-12 21:00:00+00:00,,4739.34,4635.35566602831,4843.3235533286825
2025-07-12 22:00:00+00:00,,4698.516,4594.532180303932,4802.5000676043055
2025-07-12 23:00:00+00:00,,4420.5723,4316.588409784574,4524.556297084947
2025-07-13 00:00:00+00:00,,4445.9243,4341.940409954739,4549.908297255112
2025-07-13 01:00:00+00:00,,4313.2295,4209.245642481648,4417.2135297820205
2025-07-13 02:00:00+00:00,,4254.9956,4151.011446017598,4358.979333317971
2025-07-13 03:00:00+00:00,,4210.4165,4106.432718953889,4314.400606254262
2025-07-13 04:00:00+00:00,,4331.3613,4227.377423457224,4435.345310757597
2025-07-13 05:00:00+00:00,,4413.1143,4309.130099757907,4517.0979870582805
2025-07-13 06:00:00+00:00,,4704.2666,4600.282728181033,4808.250615481406
2025-07-13 07:00:00+00:00,,4932.57,4828.586004732037,5036.553892032409
2025-07-13 08:00:00+00:00,,5026.9595,4922.97533919944,5130.943226499813
2025-07-13 09:00:00+00:00,,5193.1016,5089.117535020297,5297.08542232067
2025-07-13 10:00:00+00:00,,5238.8735,5134.889435340259,5342.857322640632
2025-07-13 11:00:00+00:00,,5453.217,5349.232873697025,5557.200760997398
2025-07-13 12:00:00+00:00,,5068.8823,4964.898359316064,5172.866246616437
2025-07-13 13:00:00+00:00,,5176.6577,5072.6736328057395,5280.641520106113
2025-07-13 14:00:00+00:00,,5433.5747,5329.590719937663,5537.558607238036
2025-07-13 15:00:00+00:00,,5458.9707,5354.986990387455,5562.954877687828
2025-07-13 16:00:00+00:00,,5362.7715,5258.787502816648,5466.755390117021
2025-07-13 17:00:00+00:00,,5440.935,5336.950887597788,5544.918774898161
2025-07-13 18:00:00+00:00,,5354.5684,5250.584330465219,5458.552217765592
2025-07-13 19:00:00+00:00,,5408.084,5304.100130849896,5512.068018150269
2025-07-13 20:00:00+00:00,,5311.7676,5207.783807128446,5415.751694428818
2025-07-13 21:00:00+00:00,,5143.8516,5039.867741139695,5247.835628440068
2025-07-13 22:00:00+00:00,,5076.036,4972.0521306053415,5180.020017905715
2025-07-13 23:00:00+00:00,,4894.134,4790.15005512461,4998.117942424983
2025-07-14 00:00:00+00:00,,5068.8877,4964.903797507803,5172.871684808176
2025-07-14 01:00:00+00:00,,5099.117,4995.133175893963,5203.101063194335
2025-07-14 02:00:00+00:00,,5501.181,5397.197045061808,5605.1649323621805
2025-07-14 03:00:00+00:00,,6010.725,5906.741335760975,6114.709223061347
2025-07-14 04:00:00+00:00,,7044.0977,6940.113497705513,7148.081385005886
2025-07-14 05:00:00+00:00,,7524.42,7420.435920009932,7628.403807310304
2025-07-14 06:00:00+00:00,,7634.444,7530.459970755465,7738.427858055838
2025-07-14 07:00:00+00:00,,7895.6865,7791.702799528849,7999.670686829222
2025-07-14 08:00:00+00:00,,8129.153,8025.169044333893,8233.136931634266
2025-07-14 09:00:00+00:00,,8228.921,8124.9372602617295,8332.905147562104
2025-07-14 10:00:00+00:00,,7887.2837,7783.2999435745,7991.267830874873
2025-07-14 11:00:00+00:00,,7443.072,7339.0877092198425,7547.055596520216
2025-07-14 12:00:00+00:00,,7385.0376,7281.053791160934,7489.021678461308
2025-07-14 13:00:00+00:00,,6922.452,6818.468243642914,7026.436130943287
