date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-03 00:00:00+00:00,,5792.3706,5688.386551222665,5896.354438523038
2025-07-03 01:00:00+00:00,,5609.641,5505.657190823625,5713.625078123998
2025-07-03 02:00:00+00:00,,5741.18,5637.196257580415,5845.164144880788
2025-07-03 03:00:00+00:00,,6457.121,6353.137317432189,6561.105204732561
2025-07-03 04:00:00+00:00,,7445.292,7341.307935969071,7549.275823269443
2025-07-03 05:00:00+00:00,,7739.925,7635.940922133467,7843.90880943384
2025-07-03 06:00:00+00:00,,8032.6113,7928.6273755422535,8136.595262842627
2025-07-03 07:00:00+00:00,,8207.112,8103.128072066088,8311.095959366461
2025-07-03 08:00:00+00:00,,8324.483,8220.49971465335,8428.467601953724
2025-07-03 09:00:00+00:00,,8668.212,8564.227931092513,8772.195818392887
2025-07-03 10:00:00+00:00,,8173.5215,8069.537551298188,8277.50543859856
2025-07-03 11:00:00+00:00,,7995.9956,7892.011690675995,8099.979577976368
2025-07-03 12:00:00+00:00,,7793.8594,7689.875463282055,7897.843350582427
2025-07-03 13:00:00+00:00,,7169.6206,7065.636819766175,7273.604707066548
2025-07-03 14:00:00+00:00,,7168.7437,7064.759826376501,7272.727713676874
2025-07-03 15:00:00+00:00,,6917.918,6813.933811393466,7021.901698693839
2025-07-03 16:00:00+00:00,,6937.6626,6833.678695993649,7041.646583294022
2025-07-03 17:00:00+00:00,,7056.0264,6952.042553658057,7160.01044095843
2025-07-03 18:00:00+00:00,,7078.463,6974.479003282105,7182.446890582478
2025-07-03 19:00:00+00:00,,6942.6313,6838.647163921272,7046.615051221645
2025-07-03 20:00:00+00:00,,6435.2896,6331.305574548738,6539.27346184911
2025-07-03 21:00:00+00:00,,6161.608,6057.624177991317,6265.59206529169
2025-07-03 22:00:00+00:00,,5864.5957,5760.611897969324,5968.579785269697
2025-07-03 23:00:00+00:00,,5125.495,5021.511209896152,5229.479097196525
2025-07-04 00:00:00+00:00,,5012.8057,4908.821595481006,5116.789482781379
2025-07-04 01:00:00+00:00,,4960.5454,4856.561592529328,5064.529479829701
2025-07-04 02:00:00+00:00,,4978.636,4874.652077236386,5082.619964536759
2025-07-04 03:00:00+00:00,,5222.3677,5118.383758666417,5326.35164596679
2025-07-04 04:00:00+00:00,,6043.446,5939.462000765858,6147.429888066231
2025-07-04 05:00:00+00:00,,6813.422,6709.437979951825,6917.405867252198
2025-07-04 06:00:00+00:00,,6995.003,6891.018947204713,7098.986834505085
2025-07-04 07:00:00+00:00,,7180.0073,7076.023128699737,7283.99101600011
2025-07-04 08:00:00+00:00,,7136.839,7032.854720188989,7240.822607489362
2025-07-04 09:00:00+00:00,,7170.942,7066.958130415282,7274.926017715654
2025-07-04 10:00:00+00:00,,6959.7017,6855.717732762014,7063.685620062387
2025-07-04 11:00:00+00:00,,7094.2793,6990.295346667146,7198.263233967518
2025-07-04 12:00:00+00:00,,6686.723,6582.738988814569,6790.706876114941
2025-07-04 13:00:00+00:00,,6393.4316,6289.447717139768,6497.415604440142
2025-07-04 14:00:00+00:00,,6208.625,6104.641211790166,6312.6090990905395
2025-07-04 15:00:00+00:00,,6256.027,6152.042848954001,6360.010736254374
2025-07-04 16:00:00+00:00,,6676.6133,6572.629262913986,6780.597150214359
2025-07-04 17:00:00+00:00,,6351.5054,6247.521542447077,6455.48942974745
2025-07-04 18:00:00+00:00,,6531.7,6427.716160232673,6635.6840475330455
2025-07-04 19:00:00+00:00,,6406.364,6302.379822067064,6510.347709367437
2025-07-04 20:00:00+00:00,,6083.7607,5979.77701556263,6187.7449028630035
2025-07-04 21:00:00+00:00,,5806.9004,5702.916549832047,5910.88443713242
2025-07-04 22:00:00+00:00,,5199.791,5095.807190633342,5303.775077933715
2025-07-04 23:00:00+00:00,,4810.895,4706.910883100745,4914.878770401118
2025-07-05 00:00:00+00:00,,4749.042,4645.058249808301,4853.026137108674
2025-07-05 01:00:00+00:00,,4792.4795,4688.495466437277,4896.46335373765
2025-07-05 02:00:00+00:00,,4737.8945,4633.910466573648,4841.878353874021
2025-07-05 03:00:00+00:00,,5023.5244,4919.540611285731,5127.508498586104
2025-07-05 04:00:00+00:00,,5092.1245,4988.1403410914645,5196.108228391837
2025-07-05 05:00:00+00:00,,5350.0347,5246.05074793323,5454.018635233603
2025-07-05 06:00:00+00:00,,5321.489,5217.504744805556,5425.472632105929
2025-07-05 07:00:00+00:00,,5420.902,5316.917948778925,5524.885836079298
2025-07-05 08:00:00+00:00,,5615.786,5511.8020925735555,5719.769979873929
2025-07-05 09:00:00+00:00,,5743.3877,5639.403908511246,5847.371795811619
2025-07-05 10:00:00+00:00,,5700.8936,5596.909453403288,5804.8773407036615
2025-07-05 11:00:00+00:00,,5571.568,5467.584070571291,5675.551957871663
2025-07-05 12:00:00+00:00,,5600.4067,5496.422716391925,5704.390603692298
2025-07-05 13:00:00+00:00,,5324.5376,5220.553616021028,5428.521503321401
2025-07-05 14:00:00+00:00,,5418.356,5314.372025327573,5522.339912627946
2025-07-05 15:00:00+00:00,,5599.61,5495.625681415165,5703.593568715538
2025-07-05 16:00:00+00:00,,5647.1865,5543.202466590284,5751.170353890657
2025-07-05 17:00:00+00:00,,5817.418,5713.433927683696,5921.401814984069
2025-07-05 18:00:00+00:00,,5934.5024,5830.5185357132295,6038.486423013603
2025-07-05 19:00:00+00:00,,5475.4624,5371.478221864491,5579.4461091648645
2025-07-05 20:00:00+00:00,,5235.211,5131.226898175731,5339.194785476104
2025-07-05 21:00:00+00:00,,5152.697,5048.712875031575,5256.680762331947
2025-07-05 22:00:00+00:00,,4747.3276,4643.3438598625535,4851.311747162927
2025-07-05 23:00:00+00:00,,4500.2993,4396.315359662447,4604.28324696282
2025-07-06 00:00:00+00:00,,4370.6694,4266.685353121315,4474.653240421687
2025-07-06 01:00:00+00:00,,4128.5503,4024.5661805136688,4232.534067814042
2025-07-06 02:00:00+00:00,,4262.0894,4158.105397197745,4366.073284498119
2025-07-06 03:00:00+00:00,,4215.418,4111.433816031948,4319.401703332321
2025-07-06 04:00:00+00:00,,4425.3823,4321.398320434304,4529.366207734678
2025-07-06 05:00:00+00:00,,4604.943,4500.958744540883,4708.9266318412565
2025-07-06 06:00:00+00:00,,5140.3926,5036.408456391414,5244.376343691787
2025-07-06 07:00:00+00:00,,5375.318,5271.333836017453,5479.301723317825
2025-07-06 08:00:00+00:00,,5454.6416,5350.657509989174,5558.625397289547
2025-07-06 09:00:00+00:00,,5388.444,5284.460101384183,5492.427988684556
2025-07-06 10:00:00+00:00,,5584.834,5480.849859544826,5688.8177468451995
2025-07-06 11:00:00+00:00,,5465.6606,5361.676561028754,5569.644448329127
2025-07-06 12:00:00+00:00,,5359.0825,5255.098709382629,5463.066596683002
2025-07-06 13:00:00+00:00,,5264.666,5160.682268928275,5368.6501562286485
2025-07-06 14:00:00+00:00,,5129.668,5025.683917423205,5233.651804723578
2025-07-06 15:00:00+00:00,,5349.1567,5245.172564939114,5453.140452239487
2025-07-06 16:00:00+00:00,,5483.235,5379.250842379328,5587.218729679701
2025-07-06 17:00:00+00:00,,5305.2065,5201.222543823491,5409.190431123863
2025-07-06 18:00:00+00:00,,5367.001,5263.0172263852155,5470.985113685589
2025-07-06 19:00:00+00:00,,5213.486,5109.50208692379,5317.469974224163
2025-07-06 20:00:00+00:00,,5216.56,5112.576024804309,5320.543912104682
2025-07-06 21:00:00+00:00,,4839.8867,4735.902563035787,4943.8704503361605
2025-07-06 22:00:00+00:00,,4647.4067,4543.423034679039,4751.390921979411
2025-07-06 23:00:00+00:00,,4527.8276,4423.8436561891995,4631.811543489572
2025-07-07 00:00:00+00:00,,4778.1763,4674.192172446018,4882.160059746391
2025-07-07 01:00:00+00:00,,4946.0493,4842.065242731332,5050.033130031705
2025-07-07 02:00:00+00:00,,5116.6562,5012.672448885216,5220.64033618559
2025-07-07 03:00:00+00:00,,5502.3228,5398.3388104117785,5606.306697712152
2025-07-07 04:00:00+00:00,,6680.531,6576.546906502714,6784.514793803087
2025-07-07 05:00:00+00:00,,7395.41,7291.426122242292,7499.394009542665
2025-07-07 06:00:00+00:00,,7981.6494,7877.665570924792,8085.633458225164
2025-07-07 07:00:00+00:00,,8176.9946,8073.010856384546,8280.97874368492
2025-07-07 08:00:00+00:00,,8268.376,8164.391851159284,8372.359738459658
2025-07-07 09:00:00+00:00,,8228.62,8124.63629033767,8332.604177638043
2025-07-07 10:00:00+00:00,,7958.504,7854.520202024506,8062.488089324879
2025-07-07 11:00:00+00:00,,7953.1987,7849.214651180804,8057.182538481178
2025-07-07 12:00:00+00:00,,7649.7734,7545.789723437477,7753.75761073785
2025-07-07 13:00:00+00:00,,7806.604,7702.620035566098,7910.587922866471
2025-07-07 14:00:00+00:00,,7628.277,7524.292891379848,7732.260778680221
2025-07-07 15:00:00+00:00,,7654.124,7550.140191857001,7758.108079157373
2025-07-07 16:00:00+00:00,,7797.6787,7693.694773317812,7901.662660618185
2025-07-07 17:00:00+00:00,,7523.957,7419.97282399465,7627.940711295023
2025-07-07 18:00:00+00:00,,7324.382,7220.397984909819,7428.365872210192
2025-07-07 19:00:00+00:00,,6995.1206,6891.136548101071,7099.104435401444
2025-07-07 20:00:00+00:00,,6515.752,6411.768005339551,6619.735892639924
2025-07-07 21:00:00+00:00,,6124.083,6020.099040528442,6228.066927828815
2025-07-07 22:00:00+00:00,,5686.441,5582.45711896968,5790.425006270053
2025-07-07 23:00:00+00:00,,5458.961,5354.976963721436,5562.944851021809
2025-07-08 00:00:00+00:00,,5160.896,5056.912138682692,5264.880025983065
2025-07-08 01:00:00+00:00,,5173.3174,5069.333308501751,5277.301195802124
2025-07-08 02:00:00+00:00,,5415.7505,5311.766366738837,5519.73425403921
2025-07-08 03:00:00+00:00,,5951.805,5847.821119906214,6055.789007206587
2025-07-08 04:00:00+00:00,,6680.2983,6576.31428572678,6784.2821730271535
2025-07-08 05:00:00+00:00,,7612.5527,7508.568614881515,7716.536502181888
2025-07-08 06:00:00+00:00,,7922.268,7818.283916003795,8026.251803304167
2025-07-08 07:00:00+00:00,,7949.9224,7845.938310601497,8053.90619790187
2025-07-08 08:00:00+00:00,,8094.2563,7990.272337887662,8198.240225188034
2025-07-08 09:00:00+00:00,,8119.6562,8015.672262122528,8223.640149422901
2025-07-08 10:00:00+00:00,,7783.7734,7679.789656927949,7887.757544228322
2025-07-08 11:00:00+00:00,,7729.4824,7625.498404389977,7833.466291690349
2025-07-08 12:00:00+00:00,,7587.628,7483.644192536834,7691.612079837208
2025-07-08 13:00:00+00:00,,7538.5396,7434.555760001742,7642.523647302115
2025-07-08 14:00:00+00:00,,7266.539,7162.555253279238,7370.523140579611
2025-07-08 15:00:00+00:00,,7191.303,7087.319145145154,7295.287032445527
2025-07-08 16:00:00+00:00,,7225.584,7121.600231292171,7329.568118592544
2025-07-08 17:00:00+00:00,,7172.4424,7068.45864647654,7276.426533776913
2025-07-08 18:00:00+00:00,,7155.5723,7051.588143611575,7259.556030911948
2025-07-08 19:00:00+00:00,,7046.633,6942.648842174497,7150.61672947487
2025-07-08 20:00:00+00:00,,6890.967,6786.982940366135,6994.950827666508
2025-07-08 21:00:00+00:00,,6241.879,6137.894798342543,6345.862685642916
2025-07-08 22:00:00+00:00,,5536.1997,5432.215940878677,5640.18382817905
2025-07-08 23:00:00+00:00,,5413.63,5309.645811847577,5517.61369914795
2025-07-09 00:00:00+00:00,,5374.944,5270.959790391898,5478.927677692272
2025-07-09 01:00:00+00:00,,5425.0728,5321.088616984076,5529.056504284448
2025-07-09 02:00:00+00:00,,5692.046,5588.061770359031,5796.029657659404
2025-07-09 03:00:00+00:00,,5890.702,5786.718107356304,5994.685994656677
2025-07-09 04:00:00+00:00,,6661.7056,6557.721458679293,6765.6893459796665
2025-07-09 05:00:00+00:00,,7509.77,7405.786281182289,7613.754168482662
2025-07-09 06:00:00+00:00,,7858.7417,7754.757849147138,7962.725736447511
2025-07-09 07:00:00+00:00,,7897.8506,7793.866774982276,8001.834662282649
2025-07-09 08:00:00+00:00,,7758.4043,7654.42023754987,7862.388124850242
2025-07-09 09:00:00+00:00,,7647.81,7543.826196332682,7751.794083633055
