date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-19 00:00:00+00:00,,4223.8564,4119.872360119584,4327.840247419957
2025-04-19 01:00:00+00:00,,4134.1797,4030.1955586810836,4238.163445981456
2025-04-19 02:00:00+00:00,,4253.1313,4149.1475057990265,4357.115393099399
2025-04-19 03:00:00+00:00,,4372.0303,4268.046260604021,4476.014147904394
2025-04-19 04:00:00+00:00,,4418.232,4314.2477780713725,4522.215665371745
2025-04-19 05:00:00+00:00,,4687.0063,4583.022417431646,4790.990304732019
2025-04-19 06:00:00+00:00,,5108.5894,5004.605486242502,5212.573373542875
2025-04-19 07:00:00+00:00,,5785.1665,5681.182476659801,5889.150363960174
2025-04-19 08:00:00+00:00,,5931.424,5827.439839414938,6035.407726715312
2025-04-19 09:00:00+00:00,,5839.0693,5735.085323347159,5943.053210647532
2025-04-19 10:00:00+00:00,,5558.2925,5454.308509846973,5662.276397147346
2025-04-19 11:00:00+00:00,,5469.007,5365.022663411465,5572.990550711838
2025-04-19 12:00:00+00:00,,5161.107,5057.123123527819,5265.091010828192
2025-04-19 13:00:00+00:00,,5188.769,5084.785335526146,5292.753222826519
2025-04-19 14:00:00+00:00,,5283.784,5179.800062043545,5387.767949343918
2025-04-19 15:00:00+00:00,,5343.7686,5239.784846417105,5447.752733717478
2025-04-19 16:00:00+00:00,,5438.1797,5334.195848679719,5542.163735980092
2025-04-19 17:00:00+00:00,,5464.966,5360.982086949323,5568.949974249696
2025-04-19 18:00:00+00:00,,5366.452,5262.467969019568,5470.43585631994
2025-04-19 19:00:00+00:00,,5371.872,5267.888231720265,5475.856119020638
2025-04-19 20:00:00+00:00,,5183.5654,5079.581665805807,5287.54955310618
2025-04-19 21:00:00+00:00,,4840.6416,4736.657621970061,4944.625509270434
2025-04-19 22:00:00+00:00,,4694.5337,4590.54955457251,4798.517441872884
2025-04-19 23:00:00+00:00,,4405.0703,4301.086164458338,4509.054051758711
2025-04-20 00:00:00+00:00,,4338.7104,4234.7266297621245,4442.694517062499
2025-04-20 01:00:00+00:00,,4102.7666,3998.782523874213,4206.750411174586
2025-04-20 02:00:00+00:00,,4062.9834,3958.9994322069197,4166.967319507293
2025-04-20 03:00:00+00:00,,4235.951,4131.967238434298,4339.935125734672
2025-04-20 04:00:00+00:00,,4305.8965,4201.912580808472,4409.880468108845
2025-04-20 05:00:00+00:00,,4647.9473,4543.963115096127,4751.9310023965
2025-04-20 06:00:00+00:00,,5180.799,5076.8149007868005,5284.782788087174
2025-04-20 07:00:00+00:00,,5388.3296,5284.345559470678,5492.3134467710515
2025-04-20 08:00:00+00:00,,5639.6953,5535.711272497945,5743.679159798317
2025-04-20 09:00:00+00:00,,5388.438,5284.453813474985,5492.421700775358
2025-04-20 10:00:00+00:00,,5279.5093,5175.525133506147,5383.49302080652
2025-04-20 11:00:00+00:00,,5186.392,5082.408165962198,5290.376053262571
2025-04-20 12:00:00+00:00,,4825.3496,4721.365426799748,4929.33331410012
