date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-21 00:00:00+00:00,,3969.0889,3865.104973187773,4073.072860488146
2025-06-21 01:00:00+00:00,,4252.8086,4148.824613164517,4356.792500464891
2025-06-21 02:00:00+00:00,,4142.8135,4038.8297077278357,4246.797595028209
2025-06-21 03:00:00+00:00,,4371.4717,4267.487656346322,4475.455543646694
2025-06-21 04:00:00+00:00,,4396.0977,4292.113657919319,4500.081545219692
2025-06-21 05:00:00+00:00,,4881.4224,4777.438281934494,4985.406169234866
2025-06-21 06:00:00+00:00,,5275.605,5171.62119161145,5379.589078911822
2025-06-21 07:00:00+00:00,,5318.3906,5214.406844892686,5422.37473219306
2025-06-21 08:00:00+00:00,,5377.0454,5273.06156652731,5481.029453827683
2025-06-21 09:00:00+00:00,,5288.282,5184.298126385737,5392.26601368611
2025-06-21 10:00:00+00:00,,5114.325,5010.341079092321,5218.308966392693
2025-06-21 11:00:00+00:00,,5118.694,5014.709731465472,5222.677618765845
2025-06-21 12:00:00+00:00,,5074.128,4970.144175022381,5178.112062322754
2025-06-21 13:00:00+00:00,,5134.5938,5030.609984449612,5238.577871749985
2025-06-21 14:00:00+00:00,,5214.2495,5110.265388117418,5318.233275417791
2025-06-21 15:00:00+00:00,,5320.7266,5216.742463272878,5424.710350573251
2025-06-21 16:00:00+00:00,,5466.6587,5362.674639156368,5570.6425264567415
2025-06-21 17:00:00+00:00,,5467.5283,5363.544409947639,5571.512297248011
2025-06-21 18:00:00+00:00,,5356.537,5252.553040846515,5460.520928146887
2025-06-21 19:00:00+00:00,,5323.487,5219.502685467449,5427.470572767822
2025-06-21 20:00:00+00:00,,5172.3994,5068.4156136457805,5276.383500946153
2025-06-21 21:00:00+00:00,,4904.888,4800.904249232147,5008.87213653252
2025-06-21 22:00:00+00:00,,4664.526,4560.5421223867015,4768.510009687076
2025-06-21 23:00:00+00:00,,4471.4917,4367.507558585583,4575.475445885956
2025-06-22 00:00:00+00:00,,4154.2397,4050.255688458642,4258.223575759015
2025-06-22 01:00:00+00:00,,4126.5034,4022.51938109787,4230.487268398243
2025-06-22 02:00:00+00:00,,4153.6865,4049.7025223926817,4257.670409693054
2025-06-22 03:00:00+00:00,,4075.1409,3971.157019670125,4179.124906970497
2025-06-22 04:00:00+00:00,,4001.8088,3897.8250433904345,4105.792930690808
2025-06-22 05:00:00+00:00,,4484.0884,4380.104280031719,4588.072167332092
2025-06-22 06:00:00+00:00,,5028.9873,4925.003444831136,5132.9713321315085
2025-06-22 07:00:00+00:00,,5114.8755,5010.8914410906655,5218.859328391039
2025-06-22 08:00:00+00:00,,5262.3486,5158.364664558219,5366.332551858592
2025-06-22 09:00:00+00:00,,5310.4946,5206.510760431023,5414.478647731396
2025-06-22 10:00:00+00:00,,5252.6533,5148.669473320124,5356.637360620496
2025-06-22 11:00:00+00:00,,5122.7075,5018.723456855902,5226.691344156276
2025-06-22 12:00:00+00:00,,5087.935,4983.950894130465,5191.918781430838
2025-06-22 13:00:00+00:00,,5082.3823,4978.398500364857,5186.36638766523
2025-06-22 14:00:00+00:00,,5061.3726,4957.388556411368,5165.356443711741
2025-06-22 15:00:00+00:00,,5334.455,5230.471008374712,5438.438895675085
2025-06-22 16:00:00+00:00,,5385.3,5281.315636954547,5489.28352425492
2025-06-22 17:00:00+00:00,,5490.1904,5386.206374585367,5594.17426188574
2025-06-22 18:00:00+00:00,,5471.329,5367.345026199293,5575.312913499666
2025-06-22 19:00:00+00:00,,5315.0054,5211.021570535105,5418.989457835478
2025-06-22 20:00:00+00:00,,5430.904,5326.919633104566,5534.887520404939
2025-06-22 21:00:00+00:00,,5455.807,5351.823407314987,5559.79129461536
2025-06-22 22:00:00+00:00,,5161.0977,5057.113606692275,5265.081493992649
2025-06-22 23:00:00+00:00,,4717.6567,4613.672915790601,4821.640803090974
2025-06-23 00:00:00+00:00,,5068.043,4964.059178353326,5172.0270656536995
2025-06-23 01:00:00+00:00,,4868.629,4764.64493586829,4972.612823168663
2025-06-23 02:00:00+00:00,,5188.24,5084.25647137952,5292.224358679893
2025-06-23 03:00:00+00:00,,5121.6733,5017.689435679762,5225.657322980135
2025-06-23 04:00:00+00:00,,6215.522,6111.538071005645,6319.505958306017
2025-06-23 05:00:00+00:00,,7281.1523,7177.168269284387,7385.13615658476
2025-06-23 06:00:00+00:00,,7614.25,7510.265925506332,7718.233812806705
2025-06-23 07:00:00+00:00,,7687.076,7583.092234926033,7791.060122226406
2025-06-23 08:00:00+00:00,,7815.78,7711.79587949311,7919.763766793483
2025-06-23 09:00:00+00:00,,7801.7866,7697.802477459233,7905.770364759606
2025-06-23 10:00:00+00:00,,7425.214,7321.23013206836,7529.198019368733
2025-06-23 11:00:00+00:00,,6369.721,6265.737094942665,6473.704982243038
2025-06-23 12:00:00+00:00,,6326.6006,6222.616599875149,6430.584487175523
2025-06-23 13:00:00+00:00,,6512.0625,6408.078723317992,6616.046610618365
2025-06-23 14:00:00+00:00,,6904.3516,6800.367477354599,7008.335364654972
2025-06-23 15:00:00+00:00,,6965.4844,6861.500654874311,7069.468542174684
2025-06-23 16:00:00+00:00,,7079.5713,6975.58754467942,7183.555431979792
2025-06-23 17:00:00+00:00,,7124.719,7020.735412497323,7228.703299797695
2025-06-23 18:00:00+00:00,,7070.745,6966.761019599897,7174.72890690027
2025-06-23 19:00:00+00:00,,7032.694,6928.709737086265,7136.677624386638
2025-06-23 20:00:00+00:00,,6885.0703,6781.086474758347,6989.0543620587205
2025-06-23 21:00:00+00:00,,6147.2324,6043.248700501897,6251.216587802269
2025-06-23 22:00:00+00:00,,5752.7583,5648.774167792932,5856.742055093305
2025-06-23 23:00:00+00:00,,5512.297,5408.312793948248,5616.2806812486215
2025-06-24 00:00:00+00:00,,5344.306,5240.322207738323,5448.290095038697
2025-06-24 01:00:00+00:00,,5190.291,5086.306924580394,5294.274811880767
2025-06-24 02:00:00+00:00,,5348.713,5244.728842481903,5452.696729782276
2025-06-24 03:00:00+00:00,,5422.696,5318.711872278856,5526.6797595792295
2025-06-24 04:00:00+00:00,,6301.948,6197.964150846234,6405.932038146607
2025-06-24 05:00:00+00:00,,7327.009,7223.024631519798,7430.9925188201705
2025-06-24 06:00:00+00:00,,7297.663,7193.678874319494,7401.646761619867
2025-06-24 07:00:00+00:00,,7046.727,6942.743033354853,7150.710920655226
2025-06-24 08:00:00+00:00,,7075.787,6971.803243002982,7179.771130303355
2025-06-24 09:00:00+00:00,,6684.465,6580.480875288127,6788.448762588499
2025-06-24 10:00:00+00:00,,7088.8975,6984.913618653224,7192.881505953597
2025-06-24 11:00:00+00:00,,7035.508,6931.523916339497,7139.49180363987
2025-06-24 12:00:00+00:00,,6776.932,6672.94830818477,6880.916195485143
2025-06-24 13:00:00+00:00,,6617.5645,6513.580527293517,6721.54841459389
2025-06-24 14:00:00+00:00,,6552.2285,6448.244656514226,6656.2125438145995
2025-06-24 15:00:00+00:00,,6787.0464,6683.062473859078,6891.03036115945
2025-06-24 16:00:00+00:00,,6633.4185,6529.434332597042,6737.402219897415
2025-06-24 17:00:00+00:00,,6583.331,6479.346897866598,6687.314785166971
2025-06-24 18:00:00+00:00,,6511.4976,6407.513411603099,6615.481298903472
2025-06-24 19:00:00+00:00,,6595.3457,6491.361711553715,6699.3295988540885
2025-06-24 20:00:00+00:00,,6016.7505,5912.766384863281,6120.734272163653
2025-06-24 21:00:00+00:00,,5673.9497,5569.96593243198,5777.933819732353
2025-06-24 22:00:00+00:00,,5313.7876,5209.803755472532,5417.771642772906
2025-06-24 23:00:00+00:00,,5178.22,5074.236093269776,5282.203980570149
2025-06-25 00:00:00+00:00,,4998.5264,4894.5426034090815,5102.510490709454
2025-06-25 01:00:00+00:00,,5094.2246,4990.240672707195,5198.208560007568
2025-06-25 02:00:00+00:00,,5201.304,5097.320112569505,5305.287999869877
2025-06-25 03:00:00+00:00,,5386.989,5283.004875263501,5490.972762563874
2025-06-25 04:00:00+00:00,,6264.5083,6160.524367502138,6368.4922548025115
2025-06-25 05:00:00+00:00,,7146.185,7042.201059924197,7250.16894722457
2025-06-25 06:00:00+00:00,,7552.621,7448.637107792649,7656.604995093022
2025-06-25 07:00:00+00:00,,7790.1553,7686.171459905514,7894.139347205887
2025-06-25 08:00:00+00:00,,7457.097,7353.113060630187,7561.080947930559
2025-06-25 09:00:00+00:00,,7233.262,7129.278023338557,7337.245910638931
2025-06-25 10:00:00+00:00,,7236.2344,7132.250504954444,7340.218392254817
2025-06-25 11:00:00+00:00,,7221.282,7117.298026824332,7325.265914124705
2025-06-25 12:00:00+00:00,,7492.296,7388.312011576667,7596.27989887704
2025-06-25 13:00:00+00:00,,7367.7607,7263.7766560058535,7471.744543306227
2025-06-25 14:00:00+00:00,,7127.648,7023.6640486923125,7231.631935992686
2025-06-25 15:00:00+00:00,,7269.384,7165.399682474019,7373.367569774391
2025-06-25 16:00:00+00:00,,7222.958,7118.974052026795,7326.941939327167
2025-06-25 17:00:00+00:00,,7326.3022,7222.318176424192,7430.286063724565
2025-06-25 18:00:00+00:00,,7326.721,7222.737002159848,7430.70488946022
2025-06-25 19:00:00+00:00,,7180.0835,7076.099305869957,7284.06719317033
2025-06-25 20:00:00+00:00,,6846.376,6742.392104828632,6950.359992129005
2025-06-25 21:00:00+00:00,,6494.2793,6390.29557079447,6598.263458094843
2025-06-25 22:00:00+00:00,,6049.1016,5945.117677688636,6153.085564989008
2025-06-25 23:00:00+00:00,,5581.602,5477.617959188636,5685.585846489009
2025-06-26 00:00:00+00:00,,5468.6655,5364.681671795075,5572.649559095448
2025-06-26 01:00:00+00:00,,5408.58,5304.596025959105,5512.563913259477
2025-06-26 02:00:00+00:00,,5618.67,5514.685948658444,5722.653835958818
2025-06-26 03:00:00+00:00,,6069.741,5965.757059858152,6173.7249471585255
2025-06-26 04:00:00+00:00,,6567.8823,6463.898187395661,6671.866074696033
2025-06-26 05:00:00+00:00,,7632.6665,7528.682361830751,7736.650249131124
2025-06-26 06:00:00+00:00,,8002.8926,7898.908677349093,8106.876564649466
2025-06-26 07:00:00+00:00,,8185.523,8081.538960692386,8289.50684799276
2025-06-26 08:00:00+00:00,,8311.905,8207.921686991316,8415.88957429169
2025-06-26 09:00:00+00:00,,8183.3745,8079.390365124971,8287.358252425345
2025-06-26 10:00:00+00:00,,8041.6855,7937.701848176381,8145.669735476753
2025-06-26 11:00:00+00:00,,7786.018,7682.033930681274,7890.001817981647
2025-06-26 12:00:00+00:00,,7810.934,7706.950025794854,7914.917913095227
2025-06-26 13:00:00+00:00,,7892.302,7788.318035001743,7996.285922302115
2025-06-26 14:00:00+00:00,,7667.331,7563.34735032585,7771.315237626222
2025-06-26 15:00:00+00:00,,7805.325,7701.341380733445,7909.309268033818
2025-06-26 16:00:00+00:00,,7794.0586,7690.074467111007,7898.04235441138
2025-06-26 17:00:00+00:00,,7935.1924,7831.208628389195,8039.176515689567
2025-06-26 18:00:00+00:00,,7267.082,7163.098222735687,7371.06611003606
2025-06-26 19:00:00+00:00,,7487.9385,7383.954745417469,7591.922632717842
2025-06-26 20:00:00+00:00,,6855.2134,6751.229400076951,6959.197287377324
2025-06-26 21:00:00+00:00,,6160.843,6056.858625046421,6264.8265123467945
