date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-11 00:00:00+00:00,,4472.4214,4368.437149485983,4576.4050367863565
2025-08-11 01:00:00+00:00,,4311.6685,4207.684371622054,4415.652258922427
2025-08-11 02:00:00+00:00,,4685.3853,4581.401326462923,4789.369213763295
2025-08-11 03:00:00+00:00,,5068.213,4964.229121845173,5172.197009145546
2025-08-11 04:00:00+00:00,,6018.8574,5914.873556704558,6122.841444004931
2025-08-11 05:00:00+00:00,,6539.349,6435.365172332119,6643.333059632491
2025-08-11 06:00:00+00:00,,6866.074,6762.090021296256,6970.057908596629
2025-08-11 07:00:00+00:00,,7356.4385,7252.454595720312,7460.422483020685
2025-08-11 08:00:00+00:00,,7209.1445,7105.160705122529,7313.128592422902
2025-08-11 09:00:00+00:00,,6997.2065,6893.222646949359,7101.190534249732
2025-08-11 10:00:00+00:00,,7370.4688,7266.484790520173,7474.452677820546
2025-08-11 11:00:00+00:00,,7151.2314,7047.247531914578,7255.215419214951
2025-08-11 12:00:00+00:00,,6957.706,6853.722001365515,7061.689888665887
2025-08-11 13:00:00+00:00,,6953.722,6849.738313487268,7057.706200787641
2025-08-11 14:00:00+00:00,,7063.7915,6959.807314286396,7167.775201586768
2025-08-11 15:00:00+00:00,,7156.782,7052.798056301775,7260.765943602149
2025-08-11 16:00:00+00:00,,7154.1484,7050.164357036885,7258.132244337258
2025-08-11 17:00:00+00:00,,7105.438,7001.453921313531,7209.421808613904
2025-08-11 18:00:00+00:00,,6877.61,6773.626082923906,6981.5939702242795
2025-08-11 19:00:00+00:00,,6634.113,6530.129050970242,6738.096938270615
2025-08-11 20:00:00+00:00,,6417.245,6313.260974584478,6521.2288618848515
2025-08-11 21:00:00+00:00,,5799.2637,5695.279544223704,5903.247431524077
2025-08-11 22:00:00+00:00,,5515.726,5411.741998698472,5619.7098859988455
2025-08-11 23:00:00+00:00,,5293.941,5189.956819805496,5397.924707105869
2025-08-12 00:00:00+00:00,,4993.343,4889.358817077288,5097.326704377661
2025-08-12 01:00:00+00:00,,4973.3154,4869.331486393656,5077.299373694029
2025-08-12 02:00:00+00:00,,4984.841,4880.856884067192,5088.8247713675655
2025-08-12 03:00:00+00:00,,5409.071,5305.086907735304,5513.054795035676
2025-08-12 04:00:00+00:00,,6172.4136,6068.429652547518,6276.3975398478915
2025-08-12 05:00:00+00:00,,7010.3804,6906.396496493806,7114.364383794179
2025-08-12 06:00:00+00:00,,7366.136,7262.152336110785,7470.120223411158
2025-08-12 07:00:00+00:00,,7722.663,7618.6789119491605,7826.6467992495345
2025-08-12 08:00:00+00:00,,7802.381,7698.397109737204,7906.364997037577
2025-08-12 09:00:00+00:00,,7782.536,7678.552298363816,7886.520185664189
2025-08-12 10:00:00+00:00,,7290.409,7186.425176257011,7394.393063557383
2025-08-12 11:00:00+00:00,,7369.536,7265.552225608666,7473.520112909039
2025-08-12 12:00:00+00:00,,7322.316,7218.332066851187,7426.29995415156
2025-08-12 13:00:00+00:00,,6910.433,6806.4491176396905,7014.417004940064
2025-08-12 14:00:00+00:00,,7084.4126,6980.428809903396,7188.396697203769
2025-08-12 15:00:00+00:00,,7121.874,7017.890048613337,7225.857935913709
2025-08-12 16:00:00+00:00,,7017.2075,6913.223678877628,7121.191566178
2025-08-12 17:00:00+00:00,,7186.1934,7082.209496661679,7290.177383962052
2025-08-12 18:00:00+00:00,,7031.364,6927.379844290821,7135.347731591193
2025-08-12 19:00:00+00:00,,6642.374,6538.389982865963,6746.357870166336
2025-08-12 20:00:00+00:00,,6175.4165,6071.4325115625725,6279.400398862946
2025-08-12 21:00:00+00:00,,5487.4014,5383.417261997182,5591.3851492975555
2025-08-12 22:00:00+00:00,,5316.094,5212.110313515619,5420.078200815992
2025-08-12 23:00:00+00:00,,5111.933,5007.949209416327,5215.9170967167
2025-08-13 00:00:00+00:00,,4968.988,4865.003705430294,5072.971592730666
2025-08-13 01:00:00+00:00,,4971.863,4867.878979368844,5075.846866669217
2025-08-13 02:00:00+00:00,,4891.3257,4787.341908865339,4995.309796165711
2025-08-13 03:00:00+00:00,,5207.775,5103.791050908543,5311.758938208916
2025-08-13 04:00:00+00:00,,5820.6577,5716.67377289813,5924.641660198503
2025-08-13 05:00:00+00:00,,6767.69,6663.7061438100645,6871.674031110438
2025-08-13 06:00:00+00:00,,7008.8057,6904.821757612483,7112.789644912857
2025-08-13 07:00:00+00:00,,7389.4976,7285.5137881609535,7493.481675461327
2025-08-13 08:00:00+00:00,,7502.619,7398.634974073643,7606.602861374016
2025-08-13 09:00:00+00:00,,6810.3765,6706.392486363254,6914.360373663627
2025-08-13 10:00:00+00:00,,7339.0938,7235.109908027222,7443.077795327596
2025-08-13 11:00:00+00:00,,7112.709,7008.724868640437,7216.6927559408105
2025-08-13 12:00:00+00:00,,6959.4004,6855.416465436843,7063.3843527372155
2025-08-13 13:00:00+00:00,,6791.7114,6687.727613896692,6895.695501197064
2025-08-13 14:00:00+00:00,,6737.656,6633.671754337862,6841.639641638235
2025-08-13 15:00:00+00:00,,6912.948,6808.964323804891,7016.932211105264
2025-08-13 16:00:00+00:00,,6843.579,6739.594941167522,6947.562828467895
2025-08-13 17:00:00+00:00,,6909.0083,6805.024183946431,7012.992071246804
2025-08-13 18:00:00+00:00,,6631.8574,6527.873560946456,6735.841448246829
2025-08-13 19:00:00+00:00,,6503.579,6399.595006125929,6607.562893426301
2025-08-13 20:00:00+00:00,,5944.184,5840.200258929596,6048.168146229969
2025-08-13 21:00:00+00:00,,5495.418,5391.43392136631,5599.401808666683
2025-08-13 22:00:00+00:00,,5253.743,5149.759235961589,5357.727123261962
2025-08-13 23:00:00+00:00,,4918.986,4815.002081541763,5022.969968842136
2025-08-14 00:00:00+00:00,,4692.96,4588.976047781503,4796.943935081877
2025-08-14 01:00:00+00:00,,4813.9453,4709.961198835897,4917.929086136271
2025-08-14 02:00:00+00:00,,4811.792,4707.808014794203,4915.775902094576
2025-08-14 03:00:00+00:00,,5155.0156,5051.031584034328,5258.999471334701
2025-08-14 04:00:00+00:00,,5818.447,5714.462595639843,5922.430482940215
2025-08-14 05:00:00+00:00,,6638.3813,6534.397617248164,6742.3655045485375
2025-08-14 06:00:00+00:00,,7001.9204,6897.9366669838155,7105.904554284189
2025-08-14 07:00:00+00:00,,7242.621,7138.636896406289,7346.604783706662
2025-08-14 08:00:00+00:00,,7168.17,7064.185714775171,7272.153602075544
2025-08-14 09:00:00+00:00,,7202.002,7098.018022646094,7305.9859099464675
2025-08-14 10:00:00+00:00,,7051.9395,6947.955497650895,7155.923384951268
2025-08-14 11:00:00+00:00,,6855.0146,6751.030672406173,6958.998559706545
2025-08-14 12:00:00+00:00,,6795.021,6691.0371571857195,6899.005044486092
2025-08-14 13:00:00+00:00,,7014.9106,6910.926467726593,7118.894355026966
2025-08-14 14:00:00+00:00,,6921.4,6817.415996027274,7025.383883327646
2025-08-14 15:00:00+00:00,,6959.789,6855.8052536603145,7063.773140960688
2025-08-14 16:00:00+00:00,,6922.899,6818.91477016774,7026.882657468113
2025-08-14 17:00:00+00:00,,7046.6113,6942.627259351033,7150.595146651405
2025-08-14 18:00:00+00:00,,6637.129,6533.1449956341685,6741.112882934542
2025-08-14 19:00:00+00:00,,6507.954,6403.970278329161,6611.9381656295345
2025-08-14 20:00:00+00:00,,6075.2534,5971.269601874923,6179.237489175296
2025-08-14 21:00:00+00:00,,5558.6367,5454.6528153614545,5662.620702661827
2025-08-14 22:00:00+00:00,,5160.0176,5056.0334458581,5264.001333158472
2025-08-14 23:00:00+00:00,,4764.326,4660.342117747514,4868.310005047887
2025-08-15 00:00:00+00:00,,4715.2524,4611.268385324465,4819.236272624838
2025-08-15 01:00:00+00:00,,4703.0347,4599.050637865146,4807.01852516552
2025-08-15 02:00:00+00:00,,4680.361,4576.37677718299,4784.344664483362
2025-08-15 03:00:00+00:00,,5034.7725,4930.78832129359,5138.756208593963
2025-08-15 04:00:00+00:00,,5913.808,5809.824346767592,6017.792234067965
2025-08-15 05:00:00+00:00,,6407.6787,6303.694600513202,6511.662487813575
2025-08-15 06:00:00+00:00,,7120.5947,7016.610586549097,7224.57847384947
2025-08-15 07:00:00+00:00,,7635.796,7531.811871233103,7739.7797585334765
2025-08-15 08:00:00+00:00,,7687.3164,7583.33261999525,7791.300507295622
2025-08-15 09:00:00+00:00,,7682.775,7578.7910501191445,7786.758937419518
2025-08-15 10:00:00+00:00,,7489.1963,7385.212242285387,7593.18012958576
2025-08-15 11:00:00+00:00,,7149.4727,7045.488489316348,7253.456376616721
2025-08-15 12:00:00+00:00,,6873.3887,6769.404474157075,6977.372361457447
2025-08-15 13:00:00+00:00,,7029.811,6925.826858176454,7133.794745476827
2025-08-15 14:00:00+00:00,,7027.836,6923.852072315325,7131.819959615698
2025-08-15 15:00:00+00:00,,7249.858,7145.873855034825,7353.841742335198
2025-08-15 16:00:00+00:00,,7223.8677,7119.883886996267,7327.8517742966405
2025-08-15 17:00:00+00:00,,6968.4595,6864.475685642576,7072.443572942949
2025-08-15 18:00:00+00:00,,7170.588,7066.603713263035,7274.5716005634085
2025-08-15 19:00:00+00:00,,7005.936,6901.952091809164,7109.919979109537
2025-08-15 20:00:00+00:00,,6186.3647,6082.380972324227,6290.3488596246
2025-08-15 21:00:00+00:00,,6034.9663,5930.982287867321,6138.950175167694
2025-08-15 22:00:00+00:00,,5285.0605,5181.076507610804,5389.044394911177
2025-08-15 23:00:00+00:00,,5041.834,4937.849813266795,5145.817700567168
2025-08-16 00:00:00+00:00,,4801.6807,4697.696716916321,4905.664604216694
2025-08-16 01:00:00+00:00,,4814.659,4710.675301388636,4918.64318868901
2025-08-16 02:00:00+00:00,,4845.162,4741.178118853178,4949.146006153551
2025-08-16 03:00:00+00:00,,4943.209,4839.224977152101,5047.192864452474
2025-08-16 04:00:00+00:00,,5399.8193,5295.835438954418,5503.8033262547915
2025-08-16 05:00:00+00:00,,5525.4893,5421.505167333306,5629.47305463368
2025-08-16 06:00:00+00:00,,5658.707,5554.72327578954,5762.691163089913
2025-08-16 07:00:00+00:00,,6150.932,6046.948370319394,6254.916257619767
2025-08-16 08:00:00+00:00,,6327.2676,6223.28373429533,6431.251621595703
2025-08-16 09:00:00+00:00,,6570.8584,6466.874614886999,6674.842502187372
2025-08-16 10:00:00+00:00,,6462.348,6358.364184439165,6566.332071739538
2025-08-16 11:00:00+00:00,,6071.8623,5967.878252037507,6175.84613933788
2025-08-16 12:00:00+00:00,,5977.978,5873.994074599617,6081.9619618999905
2025-08-16 13:00:00+00:00,,5842.7197,5738.735752037894,5946.703639338267
2025-08-16 14:00:00+00:00,,5956.2036,5852.219554876312,6060.187442176684
2025-08-16 15:00:00+00:00,,6014.783,5910.79903402992,6118.7669213302925
2025-08-16 16:00:00+00:00,,6081.1865,5977.202414147029,6185.170301447402
2025-08-16 17:00:00+00:00,,6107.7896,6003.8056232759145,6211.773510576288
2025-08-16 18:00:00+00:00,,6035.103,5931.119092378258,6139.08697967863
2025-08-16 19:00:00+00:00,,5487.989,5384.005011563733,5591.972898864106
2025-08-16 20:00:00+00:00,,5030.6245,4926.640510488093,5134.608397788466
2025-08-16 21:00:00+00:00,,4882.3813,4778.397273058983,4986.365160359356
2025-08-16 22:00:00+00:00,,4369.6016,4265.617428218551,4473.585315518924
2025-08-16 23:00:00+00:00,,4322.7197,4218.735626953339,4426.703514253712
2025-08-17 00:00:00+00:00,,4035.7148,3931.730979279201,4139.698866579574
2025-08-17 01:00:00+00:00,,3854.4768,3750.4930429646056,3958.4609302649783
2025-08-17 02:00:00+00:00,,3850.9204,3746.936635510734,3954.904522811107
2025-08-17 03:00:00+00:00,,3915.0854,3811.1016898967337,4019.0695771971064
2025-08-17 04:00:00+00:00,,3989.1494,3885.1654428523148,4093.133330152688
2025-08-17 05:00:00+00:00,,4238.1016,4134.117703380123,4342.085590680497
2025-08-17 06:00:00+00:00,,4468.4946,4364.510605106871,4572.478492407243
2025-08-17 07:00:00+00:00,,5218.369,5114.3851582467605,5322.353045547134
2025-08-17 08:00:00+00:00,,5279.183,5175.199266860531,5383.167154160904
2025-08-17 09:00:00+00:00,,5147.9663,5043.982497936028,5251.950385236401
2025-08-17 10:00:00+00:00,,5125.1445,5021.160616472473,5229.128503772846
2025-08-17 11:00:00+00:00,,4913.771,4809.78702560747,5017.754912907843
2025-08-17 12:00:00+00:00,,4892.3604,4788.376184956716,4996.3440722570895
2025-08-17 13:00:00+00:00,,4945.3433,4841.359127522709,5049.327014823082
2025-08-17 14:00:00+00:00,,5037.4175,4933.433321800689,5141.401209101062
2025-08-17 15:00:00+00:00,,5358.615,5254.631279808305,5462.599167108678
2025-08-17 16:00:00+00:00,,5369.4893,5265.505538992831,5473.473426293204
2025-08-17 17:00:00+00:00,,5410.1343,5306.150244163787,5514.11813146416
2025-08-17 18:00:00+00:00,,5284.1055,5180.121340214881,5388.089227515254
2025-08-17 19:00:00+00:00,,5184.383,5080.399094001588,5288.3669813019615
2025-08-17 20:00:00+00:00,,5202.7607,5098.776698238121,5306.744585538494
2025-08-17 21:00:00+00:00,,5056.058,4952.074083534345,5160.041970834718
2025-08-17 22:00:00+00:00,,4705.6787,4601.694958598278,4809.662845898651
2025-08-17 23:00:00+00:00,,4501.95,4397.966020798752,4605.933908099125
