date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-30 00:00:00+00:00,,5161.584,5057.600069937686,5265.5679572380595
2025-04-30 01:00:00+00:00,,5056.696,4952.711881459245,5160.679768759618
2025-04-30 02:00:00+00:00,,5338.283,5234.29949535903,5442.267382659403
2025-04-30 03:00:00+00:00,,5728.3613,5624.377589933926,5832.345477234299
2025-04-30 04:00:00+00:00,,6564.3022,6460.318380847256,6668.286268147629
2025-04-30 05:00:00+00:00,,7353.82,7249.836021426196,7457.803908726568
2025-04-30 06:00:00+00:00,,7621.3496,7517.36548482171,7725.333372122083
2025-04-30 07:00:00+00:00,,7496.3433,7392.359045891499,7600.326933191872
2025-04-30 08:00:00+00:00,,7420.4697,7316.48564966299,7524.453536963363
2025-04-30 09:00:00+00:00,,7549.2686,7445.284377613756,7653.252264914128
2025-04-30 10:00:00+00:00,,7193.967,7089.982881922228,7297.950769222602
2025-04-30 11:00:00+00:00,,6934.2876,6830.303703217324,7038.2715905176965
2025-04-30 12:00:00+00:00,,6925.0864,6821.102665167645,7029.070552468018
2025-04-30 13:00:00+00:00,,7102.703,6998.719275614484,7206.687162914857
2025-04-30 14:00:00+00:00,,7113.136,7009.152488951796,7217.120376252169
2025-04-30 15:00:00+00:00,,7082.704,6978.720240522244,7186.688127822617
2025-04-30 16:00:00+00:00,,7108.522,7004.5381407753075,7212.506028075681
2025-04-30 17:00:00+00:00,,6871.8447,6767.860919906506,6975.828807206879
2025-04-30 18:00:00+00:00,,6869.998,6766.01414398061,6973.982031280983
2025-04-30 19:00:00+00:00,,6418.748,6314.764241606012,6522.732128906385
2025-04-30 20:00:00+00:00,,6293.6963,6189.712395899072,6397.6802831994455
2025-04-30 21:00:00+00:00,,5599.291,5495.3068674244605,5703.274754724834
2025-04-30 22:00:00+00:00,,5221.6284,5117.644249561647,5325.61213686202
2025-04-30 23:00:00+00:00,,5028.337,4924.353071087839,5132.320958388213
2025-05-01 00:00:00+00:00,,4765.2593,4661.275107517751,4869.242994818124
2025-05-01 01:00:00+00:00,,4786.354,4682.370023217163,4890.337910517535
2025-05-01 02:00:00+00:00,,4784.441,4680.456799385955,4888.424686686329
2025-05-01 03:00:00+00:00,,4913.649,4809.664836236832,5017.632723537206
2025-05-01 04:00:00+00:00,,5328.1504,5224.1662747707,5432.134162071073
2025-05-01 05:00:00+00:00,,5532.8223,5428.838144034737,5636.806031335109
2025-05-01 06:00:00+00:00,,5316.8623,5212.878203183527,5420.8460904839
2025-05-01 07:00:00+00:00,,5294.876,5190.892188784619,5398.860076084991
2025-05-01 08:00:00+00:00,,5239.0054,5135.02156640517,5342.989453705543
2025-05-01 09:00:00+00:00,,5286.979,5182.995084662005,5390.962971962377
2025-05-01 10:00:00+00:00,,5356.1157,5252.131920873719,5460.099808174092
2025-05-01 11:00:00+00:00,,5389.816,5285.831885250367,5493.79977255074
2025-05-01 12:00:00+00:00,,5108.0127,5004.028528087683,5211.996415388056
2025-05-01 13:00:00+00:00,,5197.695,5093.710937661415,5301.6788249617875
2025-05-01 14:00:00+00:00,,5238.0356,5134.051868840695,5342.019756141068
2025-05-01 15:00:00+00:00,,5371.4,5267.416128699915,5475.384016000288
2025-05-01 16:00:00+00:00,,5704.393,5600.408929787391,5808.376817087764
2025-05-01 17:00:00+00:00,,5564.4966,5460.512381988575,5668.480269288948
2025-05-01 18:00:00+00:00,,5240.191,5136.2071771760375,5344.175064476411
2025-05-01 19:00:00+00:00,,5106.735,5002.751062859474,5210.718950159846
2025-05-01 20:00:00+00:00,,5053.71,4949.725974307503,5157.693861607875
2025-05-01 21:00:00+00:00,,4634.791,4530.806939674832,4738.774826975205
2025-05-01 22:00:00+00:00,,4416.2886,4312.304814129091,4520.272701429464
2025-05-01 23:00:00+00:00,,4213.922,4109.937973416715,4317.905860717088
2025-05-02 00:00:00+00:00,,4235.7896,4131.805622173552,4339.7735094739255
2025-05-02 01:00:00+00:00,,4255.32,4151.335868143533,4359.303755443907
2025-05-02 02:00:00+00:00,,4383.8677,4279.8838444720795,4487.851731772453
2025-05-02 03:00:00+00:00,,4659.367,4555.38331774821,4763.351205048583
2025-05-02 04:00:00+00:00,,5273.3633,5169.379212095265,5377.347099395638
2025-05-02 05:00:00+00:00,,5963.782,5859.798184895206,6067.766072195578
2025-05-02 06:00:00+00:00,,6343.689,6239.704949053726,6447.672836354098
2025-05-02 07:00:00+00:00,,6465.069,6361.084947879222,6569.052835179595
2025-05-02 08:00:00+00:00,,6431.929,6327.9451756697745,6535.913062970148
2025-05-02 09:00:00+00:00,,6332.6367,6228.652780276172,6436.620667576545
2025-05-02 10:00:00+00:00,,6319.7363,6215.752582239471,6423.720469539843
2025-05-02 11:00:00+00:00,,5934.3857,5830.401529619094,6038.369416919466
2025-05-02 12:00:00+00:00,,5811.817,5707.833100022912,5915.800987323284
2025-05-02 13:00:00+00:00,,5758.615,5654.631355211166,5862.599242511539
2025-05-02 14:00:00+00:00,,5653.848,5549.8643364424115,5757.832223742784
2025-05-02 15:00:00+00:00,,5824.955,5720.971091490579,5928.938978790952
2025-05-02 16:00:00+00:00,,6135.2812,6031.297169522555,6239.265056822927
2025-05-02 17:00:00+00:00,,6049.59,5945.605882854838,6153.573770155211
2025-05-02 18:00:00+00:00,,5962.497,5858.512859780498,6066.48074708087
2025-05-02 19:00:00+00:00,,6426.4644,6322.4803134239355,6530.448200724309
2025-05-02 20:00:00+00:00,,5454.5264,5350.542628188686,5558.510515489059
2025-05-02 21:00:00+00:00,,5160.9185,5056.934401280124,5264.902288580497
2025-05-02 22:00:00+00:00,,4649.872,4545.888065028272,4753.855952328645
2025-05-02 23:00:00+00:00,,4360.379,4256.394934803026,4464.3628221034
2025-05-03 00:00:00+00:00,,4252.7744,4148.7904545226575,4356.75834182303
2025-05-03 01:00:00+00:00,,4066.072,3962.0881551712296,4170.056042471602
2025-05-03 02:00:00+00:00,,4123.7866,4019.802834380704,4227.770721681077
2025-05-03 03:00:00+00:00,,4066.805,3962.8209515080716,4170.788838808445
2025-05-03 04:00:00+00:00,,4162.5044,4058.52038035412,4266.488267654493
2025-05-03 05:00:00+00:00,,4621.6025,4517.618474990086,4725.586362290459
2025-05-03 06:00:00+00:00,,5127.509,5023.524785359295,5231.492672659668
2025-05-03 07:00:00+00:00,,5104.111,5000.12679545838,5208.094682758753
2025-05-03 08:00:00+00:00,,5410.4395,5306.455632618635,5514.423519919008
2025-05-03 09:00:00+00:00,,5737.284,5633.300133086343,5841.268020386715
2025-05-03 10:00:00+00:00,,5473.244,5369.260204380657,5577.2280916810305
2025-05-03 11:00:00+00:00,,5427.07,5323.086047815494,5531.053935115866
2025-05-03 12:00:00+00:00,,5353.04,5249.055943671297,5457.023830971671
2025-05-03 13:00:00+00:00,,5280.6206,5176.636903829806,5384.604791130179
2025-05-03 14:00:00+00:00,,5297.232,5193.248200383832,5401.216087684205
2025-05-03 15:00:00+00:00,,5442.679,5338.695102626354,5546.662989926727
2025-05-03 16:00:00+00:00,,5397.385,5293.400913461972,5501.368800762345
2025-05-03 17:00:00+00:00,,5336.8135,5232.829569126304,5440.797456426677
2025-05-03 18:00:00+00:00,,5367.4253,5263.441150425626,5471.409037726
2025-05-03 19:00:00+00:00,,5106.3755,5002.391632374218,5210.359519674591
2025-05-03 20:00:00+00:00,,5014.1323,4910.148514265344,5118.116401565716
2025-05-03 21:00:00+00:00,,4630.4824,4526.498362326048,4734.466249626421
2025-05-03 22:00:00+00:00,,4424.3584,4320.3742409524375,4528.342128252811
2025-05-03 23:00:00+00:00,,4329.0327,4225.04851784496,4433.016405145333
2025-05-04 00:00:00+00:00,,4054.6072,3950.6232573807906,4158.591144681163
2025-05-04 01:00:00+00:00,,3992.9143,3888.9305409141734,4096.898428214547
2025-05-04 02:00:00+00:00,,4037.002,3933.0179613429545,4140.985848643328
2025-05-04 03:00:00+00:00,,4162.237,4058.2527193544615,4266.220606654835
2025-05-04 04:00:00+00:00,,4355.9575,4251.973684919149,4459.941572219521
2025-05-04 05:00:00+00:00,,4773.293,4669.309016151302,4877.276903451675
2025-05-04 06:00:00+00:00,,5049.6665,4945.682338862507,5153.65022616288
2025-05-04 07:00:00+00:00,,5291.831,5187.847056325968,5395.814943626341
2025-05-04 08:00:00+00:00,,5626.9526,5522.9688245075495,5730.936711807923
2025-05-04 09:00:00+00:00,,5738.333,5634.34919426151,5842.317081561883
2025-05-04 10:00:00+00:00,,5431.616,5327.632461081116,5535.600348381489
2025-05-04 11:00:00+00:00,,5187.4736,5083.489856287801,5291.457743588173
2025-05-04 12:00:00+00:00,,4866.823,4762.839286267422,4970.807173567795
2025-05-04 13:00:00+00:00,,4825.4194,4721.43561346188,4929.403500762253
2025-05-04 14:00:00+00:00,,4794.676,4690.691646182409,4898.6595334827825
2025-05-04 15:00:00+00:00,,4934.9336,4830.949408873145,5038.9172961735185
2025-05-04 16:00:00+00:00,,5192.613,5088.629032452984,5296.596919753357
2025-05-04 17:00:00+00:00,,5400.112,5296.128081647378,5504.095968947751
2025-05-04 18:00:00+00:00,,5592.37,5488.386003690759,5696.353890991131
2025-05-04 19:00:00+00:00,,5375.1616,5271.177827891937,5479.1457151923105
2025-05-04 20:00:00+00:00,,5187.0225,5083.038571345202,5291.006458645576
2025-05-04 21:00:00+00:00,,4994.873,4890.8891582213655,5098.857045521739
2025-05-04 22:00:00+00:00,,4671.349,4567.365353584339,4775.333240884711
2025-05-04 23:00:00+00:00,,4432.099,4328.115167006044,4536.083054306418
2025-05-05 00:00:00+00:00,,4640.119,4536.135347918186,4744.103235218559
2025-05-05 01:00:00+00:00,,4940.159,4836.175341190916,5044.143228491289
2025-05-05 02:00:00+00:00,,5175.135,5071.150939118796,5279.118826419168
2025-05-05 03:00:00+00:00,,5827.347,5723.363301053556,5931.331188353929
2025-05-05 04:00:00+00:00,,6871.0396,6767.055515212773,6975.023402513146
2025-05-05 05:00:00+00:00,,7722.2783,7618.294329827113,7826.262217127485
2025-05-05 06:00:00+00:00,,7789.6465,7685.66256411918,7893.630451419553
2025-05-05 07:00:00+00:00,,8424.992,8321.007864544687,8528.975751845059
2025-05-05 08:00:00+00:00,,8449.594,8345.609904085333,8553.577791385707
2025-05-05 09:00:00+00:00,,8404.073,8300.089520133304,8508.057407433676
2025-05-05 10:00:00+00:00,,8383.956,8279.971949455501,8487.939836755873
2025-05-05 11:00:00+00:00,,8085.676,7981.692060927825,8189.659948228198
2025-05-05 12:00:00+00:00,,8055.9873,7952.0032727892285,8159.971160089602
2025-05-05 13:00:00+00:00,,7767.297,7663.312955619466,7871.280842919839
2025-05-05 14:00:00+00:00,,7630.0786,7526.094802223896,7734.062689524269
2025-05-05 15:00:00+00:00,,7667.8633,7563.879358427075,7771.847245727448
2025-05-05 16:00:00+00:00,,7477.1626,7373.1787985429755,7581.146685843349
2025-05-05 17:00:00+00:00,,7393.781,7289.796619070722,7497.764506371095
