date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-19 00:00:00+00:00,,6210.063,6106.079167403489,6314.047054703862
2025-03-19 01:00:00+00:00,,6171.149,6067.165060538816,6275.132947839189
2025-03-19 02:00:00+00:00,,6298.218,6194.233891200203,6402.201778500576
2025-03-19 03:00:00+00:00,,6686.997,6583.01315015279,6790.981037453163
2025-03-19 04:00:00+00:00,,7282.912,7178.928289057695,7386.896176358068
2025-03-19 05:00:00+00:00,,7765.5176,7661.5335622880875,7869.501449588461
2025-03-19 06:00:00+00:00,,8852.324,8748.340461571692,8956.308348872066
2025-03-19 07:00:00+00:00,,9018.263,8914.278385315349,9122.246272615723
2025-03-19 08:00:00+00:00,,9200.858,9096.874849903767,9304.842737204139
2025-03-19 09:00:00+00:00,,8984.112,8880.127900741816,9088.095788042188
2025-03-19 10:00:00+00:00,,8537.799,8433.815334771429,8641.783222071801
2025-03-19 11:00:00+00:00,,7632.706,7528.721958664351,7736.689845964724
2025-03-19 12:00:00+00:00,,7651.754,7547.76973506098,7755.737622361353
2025-03-19 13:00:00+00:00,,7218.949,7114.96542494112,7322.933312241493
2025-03-19 14:00:00+00:00,,7158.571,7054.586923982825,7262.5548112831975
2025-03-19 15:00:00+00:00,,7450.9814,7346.997474132599,7554.965361432972
2025-03-19 16:00:00+00:00,,7452.1343,7348.150285809539,7556.118173109912
2025-03-19 17:00:00+00:00,,7505.248,7401.2639149207625,7609.231802221136
2025-03-19 18:00:00+00:00,,7279.1465,7175.162511221869,7383.130398522242
2025-03-19 19:00:00+00:00,,6880.6626,6776.678820353817,6984.64670765419
2025-03-19 20:00:00+00:00,,6247.5244,6143.540321141683,6351.5082084420565
2025-03-19 21:00:00+00:00,,5893.6235,5789.63964841051,5997.607535710883
2025-03-19 22:00:00+00:00,,5565.3066,5461.322672557699,5669.290559858072
2025-03-19 23:00:00+00:00,,5283.3193,5179.335351565091,5387.303238865464
2025-03-20 00:00:00+00:00,,5089.8643,4985.880432536889,5193.848319837262
2025-03-20 01:00:00+00:00,,5060.9585,4956.974574065231,5164.942461365603
2025-03-20 02:00:00+00:00,,5125.727,5021.743352706014,5229.711240006387
2025-03-20 03:00:00+00:00,,5482.075,5378.091063019221,5586.058950319594
2025-03-20 04:00:00+00:00,,5818.6157,5714.631519470739,5922.599406771111
2025-03-20 05:00:00+00:00,,6574.9277,6470.943927731465,6678.911815031838
2025-03-20 06:00:00+00:00,,7058.364,6954.379998930786,7162.3478862311595
2025-03-20 07:00:00+00:00,,7284.234,7180.249684678547,7388.21757197892
2025-03-20 08:00:00+00:00,,7599.8613,7495.877404853912,7703.845292154285
2025-03-20 09:00:00+00:00,,7262.1807,7158.196712543851,7366.1645998442245
2025-03-20 10:00:00+00:00,,7364.23,7260.246249906235,7468.214137206608
2025-03-20 11:00:00+00:00,,7286.9673,7182.983480660136,7390.951367960509
2025-03-20 12:00:00+00:00,,7172.523,7068.5388173188185,7276.506704619192
2025-03-20 13:00:00+00:00,,6859.9116,6755.927594123729,6963.8954814241015
2025-03-20 14:00:00+00:00,,6806.3306,6702.346620409928,6910.314507710301
2025-03-20 15:00:00+00:00,,6554.5293,6450.545435150906,6658.513322451279
2025-03-20 16:00:00+00:00,,7035.3594,6931.375385727623,7139.3432730279965
2025-03-20 17:00:00+00:00,,7095.4814,6991.497484442595,7199.465371742968
2025-03-20 18:00:00+00:00,,7110.6274,7006.64352820992,7214.611415510293
2025-03-20 19:00:00+00:00,,6684.0283,6580.0441736214225,6788.012060921796
2025-03-20 20:00:00+00:00,,6276.684,6172.700096433098,6380.667983733471
2025-03-20 21:00:00+00:00,,5976.8467,5872.862718288522,6080.830605588895
2025-03-20 22:00:00+00:00,,5478.9824,5374.998686269837,5582.96657357021
2025-03-20 23:00:00+00:00,,5135.0474,5031.063563629351,5239.031450929724
2025-03-21 00:00:00+00:00,,5148.838,5044.8537982187245,5252.821685519098
2025-03-21 01:00:00+00:00,,5050.7974,4946.813312800746,5154.781200101119
2025-03-21 02:00:00+00:00,,5033.2646,4929.28075257742,5137.248639877793
2025-03-21 03:00:00+00:00,,5645.204,5541.219990786149,5749.187878086521
2025-03-21 04:00:00+00:00,,6410.815,6306.831130706062,6514.799018006435
2025-03-21 05:00:00+00:00,,7010.7715,6906.7874939826725,7114.755381283045
2025-03-21 06:00:00+00:00,,7534.5835,7430.599475511555,7638.567362811928
2025-03-21 07:00:00+00:00,,7840.0894,7736.105361312544,7944.073248612916
2025-03-21 08:00:00+00:00,,7562.6865,7458.70235098424,7666.670238284613
2025-03-21 09:00:00+00:00,,7723.1143,7619.130451806997,7827.09833910737
2025-03-21 10:00:00+00:00,,7665.0005,7561.016745278667,7768.98463257904
2025-03-21 11:00:00+00:00,,7493.6367,7389.652865727336,7597.620753027709
2025-03-21 12:00:00+00:00,,7522.05,7418.065973044386,7626.033860344759
2025-03-21 13:00:00+00:00,,7529.717,7425.73297367904,7633.700860979413
2025-03-21 14:00:00+00:00,,7195.969,7091.985496030147,7299.95338333052
2025-03-21 15:00:00+00:00,,7433.1978,7329.213992343562,7537.181879643935
2025-03-21 16:00:00+00:00,,7396.174,7292.189848294651,7500.157735595023
2025-03-21 17:00:00+00:00,,7324.686,7220.702183760224,7428.6700710605965
2025-03-21 18:00:00+00:00,,7210.8716,7106.887458457309,7314.855345757682
2025-03-21 19:00:00+00:00,,6869.951,6765.967175848052,6973.935063148424
2025-03-21 20:00:00+00:00,,6425.5625,6321.578327719492,6529.5462150198655
2025-03-21 21:00:00+00:00,,5966.529,5862.544769124555,6070.5126564249285
2025-03-21 22:00:00+00:00,,5480.237,5376.252784267918,5584.220671568291
2025-03-21 23:00:00+00:00,,4954.374,4850.390264566415,5058.358151866788
2025-03-22 00:00:00+00:00,,4862.8223,4758.838136695388,4966.806023995761
2025-03-22 01:00:00+00:00,,4697.566,4593.582026241019,4801.549913541392
2025-03-22 02:00:00+00:00,,4870.449,4766.46537055295,4974.433257853323
2025-03-22 03:00:00+00:00,,5212.2207,5108.236602711755,5316.204490012128
2025-03-22 04:00:00+00:00,,5378.215,5274.230777751213,5482.198665051586
2025-03-22 05:00:00+00:00,,5344.308,5240.324247060225,5448.2921343605985
2025-03-22 06:00:00+00:00,,5601.1597,5497.17565103255,5705.1435383329235
2025-03-22 07:00:00+00:00,,5731.727,5627.7432358182,5835.711123118573
2025-03-22 08:00:00+00:00,,6433.612,6329.628051719253,6537.595939019626
2025-03-22 09:00:00+00:00,,6690.5156,6586.531543371829,6794.499430672202
2025-03-22 10:00:00+00:00,,6760.357,6656.372827221651,6864.340714522024
2025-03-22 11:00:00+00:00,,6545.281,6441.296666878322,6649.264554178695
2025-03-22 12:00:00+00:00,,6687.333,6583.348852277996,6791.316739578369
2025-03-22 13:00:00+00:00,,6031.7944,5927.8104200496255,6135.778307349999
2025-03-22 14:00:00+00:00,,5828.2793,5724.295271162842,5932.263158463215
2025-03-22 15:00:00+00:00,,5832.261,5728.277302092043,5936.245189392416
2025-03-22 16:00:00+00:00,,6157.1353,6053.151265285917,6261.1191525862905
2025-03-22 17:00:00+00:00,,5840.945,5736.961074638414,5944.928961938787
2025-03-22 18:00:00+00:00,,5684.958,5580.974107088082,5788.941994388455
2025-03-22 19:00:00+00:00,,5624.6567,5520.67254804572,5728.640435346093
2025-03-22 20:00:00+00:00,,5595.472,5491.487982247432,5699.455869547805
2025-03-22 21:00:00+00:00,,5101.5264,4997.5422948343785,5205.510182134752
2025-03-22 22:00:00+00:00,,4690.3525,4586.368434842611,4794.3363221429845
2025-03-22 23:00:00+00:00,,4546.373,4442.389249567421,4650.357136867795
2025-03-23 00:00:00+00:00,,4068.4053,3964.42130937079,4172.389196671163
2025-03-23 01:00:00+00:00,,3996.8828,3892.898891392281,4100.8667786926535
2025-03-23 02:00:00+00:00,,4054.5034,3950.5195918507643,4158.487479151137
2025-03-23 03:00:00+00:00,,4165.433,4061.449186492602,4269.417073792974
2025-03-23 04:00:00+00:00,,4287.7515,4183.767544240532,4391.735431540905
2025-03-23 05:00:00+00:00,,4511.555,4407.571396901407,4615.53928420178
2025-03-23 06:00:00+00:00,,4992.207,4888.223084721278,5096.190972021651
2025-03-23 07:00:00+00:00,,5697.516,5593.531911474585,5801.499798774958
2025-03-23 08:00:00+00:00,,6029.1978,5925.213980895322,6133.181868195695
2025-03-23 09:00:00+00:00,,6154.06,6050.076137800956,6258.044025101329
2025-03-23 10:00:00+00:00,,6345.75,6241.766002479902,6449.733889780276
2025-03-23 11:00:00+00:00,,6092.1133,5988.12910089879,6196.096988199163
2025-03-23 12:00:00+00:00,,6154.1655,6050.181545251773,6258.149432552146
2025-03-23 13:00:00+00:00,,6056.803,5952.819431767372,6160.787319067745
2025-03-23 14:00:00+00:00,,5605.139,5501.155217781119,5709.123105081492
2025-03-23 15:00:00+00:00,,5748.2363,5644.252566277118,5852.220453577491
2025-03-23 16:00:00+00:00,,5753.301,5649.316627418905,5857.284514719278
2025-03-23 17:00:00+00:00,,5732.957,5628.973286812185,5836.941174112558
2025-03-23 18:00:00+00:00,,5853.029,5749.044991597904,5957.012878898277
2025-03-23 19:00:00+00:00,,5449.8335,5345.849723633091,5553.8176109334645
2025-03-23 20:00:00+00:00,,5404.3066,5300.322711884879,5508.290599185252
2025-03-23 21:00:00+00:00,,5356.6904,5252.70632987616,5460.674217176533
2025-03-23 22:00:00+00:00,,4891.9507,4787.966621141366,4995.934508441739
2025-03-23 23:00:00+00:00,,4642.5474,4538.563500529689,4746.531387830062
2025-03-24 00:00:00+00:00,,4660.898,4556.914168722764,4764.882056023136
2025-03-24 01:00:00+00:00,,4692.634,4588.649926220651,4796.617813521023
2025-03-24 02:00:00+00:00,,4805.618,4701.634307622404,4909.602194922777
2025-03-24 03:00:00+00:00,,5503.3853,5399.401467066295,5607.369354366668
2025-03-24 04:00:00+00:00,,6363.7666,6259.782455553325,6467.7503428536975
2025-03-24 05:00:00+00:00,,7411.078,7307.094062473078,7515.0619497734515
2025-03-24 06:00:00+00:00,,7960.0186,7856.034653452096,8064.002540752468
2025-03-24 07:00:00+00:00,,8215.63,8111.6456398774335,8319.613527177806
2025-03-24 08:00:00+00:00,,8613.211,8509.227079504335,8717.19496680471
2025-03-24 09:00:00+00:00,,8568.806,8464.821524858819,8672.78941215919
2025-03-24 10:00:00+00:00,,8513.4375,8409.453255441267,8617.421142741641
2025-03-24 11:00:00+00:00,,8351.516,8247.531946127401,8455.499833427775
2025-03-24 12:00:00+00:00,,8308.905,8204.921164699275,8412.889051999648
2025-03-24 13:00:00+00:00,,8050.752,7946.767993579406,8154.735880879779
2025-03-24 14:00:00+00:00,,8162.3286,8058.344733038195,8266.31262033857
