date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-18 00:00:00+00:00,,5373.9126,5269.928828198612,5477.896715498984
2025-07-18 01:00:00+00:00,,5253.4927,5149.508909198099,5357.476796498472
2025-07-18 02:00:00+00:00,,5350.856,5246.872254772816,5454.840142073189
2025-07-18 03:00:00+00:00,,5755.188,5651.203849895861,5859.171737196233
2025-07-18 04:00:00+00:00,,6697.38,6593.395784058341,6801.363671358714
2025-07-18 05:00:00+00:00,,7218.0977,7114.113710645858,7322.081597946231
2025-07-18 06:00:00+00:00,,7627.368,7523.384033585453,7731.351920885826
2025-07-18 07:00:00+00:00,,7693.662,7589.678394952543,7797.646282252916
2025-07-18 08:00:00+00:00,,7619.48,7515.495936467907,7723.46382376828
2025-07-18 09:00:00+00:00,,7357.528,7253.54367858781,7461.511565888183
2025-07-18 10:00:00+00:00,,7316.0254,7212.04118364176,7420.009070942133
2025-07-18 11:00:00+00:00,,7031.8633,6927.879308213357,7135.84719551373
2025-07-18 12:00:00+00:00,,6808.319,6704.335065479214,6912.302952779587
2025-07-18 13:00:00+00:00,,6961.996,6858.012182331306,7065.980069631679
2025-07-18 14:00:00+00:00,,6744.12,6640.136043637782,6848.103930938155
2025-07-18 15:00:00+00:00,,6778.481,6674.496939497158,6882.464826797531
2025-07-18 16:00:00+00:00,,6859.2036,6755.219736994315,6963.187624294688
2025-07-18 17:00:00+00:00,,6828.558,6724.574145753687,6932.54203305406
2025-07-18 18:00:00+00:00,,6497.806,6393.822206272864,6601.790093573237
2025-07-18 19:00:00+00:00,,6362.1406,6258.15660616683,6466.124493467202
2025-07-18 20:00:00+00:00,,6142.181,6038.197087720887,6246.16497502126
2025-07-18 21:00:00+00:00,,5557.1484,5453.164450259863,5661.132337560236
2025-07-18 22:00:00+00:00,,5328.478,5224.494095766472,5432.461983066845
2025-07-18 23:00:00+00:00,,4976.6187,4872.634508101184,5080.602395401557
2025-07-19 00:00:00+00:00,,4951.0947,4847.110865004253,5055.0787523046265
2025-07-19 01:00:00+00:00,,4893.9287,4789.944933329951,4997.912820630324
2025-07-19 02:00:00+00:00,,4787.9443,4683.960354413863,4891.928241714235
2025-07-19 03:00:00+00:00,,5036.614,4932.62999891473,5140.597886215103
2025-07-19 04:00:00+00:00,,5535.0825,5431.0985624197865,5639.06644972016
