date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-18 00:00:00+00:00,,4290.7495,4186.765347436703,4394.733234737077
2025-08-18 01:00:00+00:00,,4496.634,4392.64984848681,4600.617735787184
2025-08-18 02:00:00+00:00,,4612.2344,4508.25050994554,4716.218397245913
2025-08-18 03:00:00+00:00,,4960.3857,4856.401845646992,5064.369732947365
2025-08-18 04:00:00+00:00,,5920.8994,5816.9155363659975,6024.88342366637
2025-08-18 05:00:00+00:00,,6678.075,6574.091191181127,6782.0590784815
2025-08-18 06:00:00+00:00,,6996.7656,6892.781856017382,7100.749743317755
2025-08-18 07:00:00+00:00,,7670.5464,7566.562511248093,7774.530398548466
2025-08-18 08:00:00+00:00,,7450.6206,7346.636514155917,7554.60440145629
2025-08-18 09:00:00+00:00,,7336.1377,7232.1538259582985,7440.121713258672
2025-08-18 10:00:00+00:00,,7258.612,7154.627729271583,7362.595616571956
2025-08-18 11:00:00+00:00,,6566.5464,6462.562404996077,6670.530292296449
2025-08-18 12:00:00+00:00,,6720.8477,6616.86383316377,6824.831720464143
2025-08-18 13:00:00+00:00,,6777.354,6673.36983177336,6881.337719073732
2025-08-18 14:00:00+00:00,,7095.2944,6991.310419143945,7199.278306444317
2025-08-18 15:00:00+00:00,,7033.825,6929.841475770217,7137.80936307059
2025-08-18 16:00:00+00:00,,7093.826,6989.842319803756,7197.810207104129
2025-08-18 17:00:00+00:00,,6970.679,6866.695445047202,7074.663332347574
2025-08-18 18:00:00+00:00,,6797.9155,6693.931571010039,6901.899458310412
2025-08-18 19:00:00+00:00,,6466.199,6362.215162382481,6570.183049682854
2025-08-18 20:00:00+00:00,,6167.536,6063.552146873906,6271.520034174278
2025-08-18 21:00:00+00:00,,5659.3374,5555.353256313815,5763.321143614187
2025-08-18 22:00:00+00:00,,5558.0435,5454.05971257491,5662.027599875283
2025-08-18 23:00:00+00:00,,5057.719,4953.735281167144,5161.703168467518
2025-08-19 00:00:00+00:00,,5024.0156,4920.0317479771675,5127.99963527754
2025-08-19 01:00:00+00:00,,5082.3926,4978.408866917859,5186.376754218232
2025-08-19 02:00:00+00:00,,5192.4883,5088.5043789017145,5296.472266202088
2025-08-19 03:00:00+00:00,,5473.6523,5369.6683236763265,5577.6362109767
2025-08-19 04:00:00+00:00,,6165.029,6061.0449705386945,6269.012857839068
2025-08-19 05:00:00+00:00,,7104.297,7000.312835737528,7208.280723037901
2025-08-19 06:00:00+00:00,,7519.7646,7415.780827881273,7623.748715181646
2025-08-19 07:00:00+00:00,,7757.7295,7653.745391943747,7861.71327924412
2025-08-19 08:00:00+00:00,,7845.9136,7741.929494721615,7949.897382021987
2025-08-19 09:00:00+00:00,,7751.3623,7647.378459021718,7855.346346322091
