date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-11 00:00:00+00:00,,5229.777,5125.792785080447,5333.76067238082
2025-07-11 01:00:00+00:00,,5255.4683,5151.484332347322,5359.4522196476955
2025-07-11 02:00:00+00:00,,5325.643,5221.65926837898,5429.627155679354
2025-07-11 03:00:00+00:00,,5645.5444,5541.5605575438085,5749.528444844182
2025-07-11 04:00:00+00:00,,6676.814,6572.829923691984,6780.797810992357
2025-07-11 05:00:00+00:00,,7354.685,7250.70111877144,7458.669006071813
2025-07-11 06:00:00+00:00,,7550.142,7446.157887161847,7654.12577446222
2025-07-11 07:00:00+00:00,,7412.5625,7308.578688817849,7516.546576118222
2025-07-11 08:00:00+00:00,,7590.6504,7486.666467595833,7694.634354896206
2025-07-11 09:00:00+00:00,,7220.8174,7116.833316345877,7324.8012036462505
2025-07-11 10:00:00+00:00,,6918.89,6814.906355511431,7022.874242811803
2025-07-11 11:00:00+00:00,,7290.5635,7186.579315004115,7394.547202304489
2025-07-11 12:00:00+00:00,,7080.945,6976.960900522904,7184.928787823277
2025-07-11 13:00:00+00:00,,7014.7305,6910.746285139363,7118.714172439736
2025-07-11 14:00:00+00:00,,6913.0903,6809.106396564075,7017.074283864448
2025-07-11 15:00:00+00:00,,6811.1294,6707.1456121903075,6915.113499490681
2025-07-11 16:00:00+00:00,,6928.691,6824.706996686216,7032.6748839865895
2025-07-11 17:00:00+00:00,,6805.807,6701.823279426787,6909.79116672716
2025-07-11 18:00:00+00:00,,6466.149,6362.165198995878,6570.133086296251
2025-07-11 19:00:00+00:00,,6486.304,6382.320374981986,6590.288262282359
2025-07-11 20:00:00+00:00,,6157.402,6053.418034082244,6261.385921382616
2025-07-11 21:00:00+00:00,,5498.457,5394.473105802746,5602.44099310312
2025-07-11 22:00:00+00:00,,5271.2817,5167.297999122367,5375.26588642274
2025-07-11 23:00:00+00:00,,5042.4243,4938.440196957469,5146.408084257842
2025-07-12 00:00:00+00:00,,4747.8853,4643.901274515811,4851.869161816183
2025-07-12 01:00:00+00:00,,4826.7505,4722.766440946531,4930.734328246903
2025-07-12 02:00:00+00:00,,4504.6235,4400.639401868989,4608.607289169362
2025-07-12 03:00:00+00:00,,4744.017,4640.033020754401,4848.000908054773
2025-07-12 04:00:00+00:00,,5121.8574,5017.873654424924,5225.841541725297
2025-07-12 05:00:00+00:00,,5207.205,5103.22106043689,5311.188947737262
2025-07-12 06:00:00+00:00,,5537.262,5433.27825764621,5641.246144946583
