date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-27 00:00:00+00:00,,6170.608,6066.6240454325225,6274.591932732896
2025-03-27 01:00:00+00:00,,5824.8237,5720.8395977137625,5928.807485014136
2025-03-27 02:00:00+00:00,,5973.645,5869.660897930389,6077.628785230761
2025-03-27 03:00:00+00:00,,6208.075,6104.091189678805,6312.059076979178
2025-03-27 04:00:00+00:00,,6932.7314,6828.7473182331205,7036.715205533494
2025-03-27 05:00:00+00:00,,7668.811,7564.827133281103,7772.795020581476
2025-03-27 06:00:00+00:00,,8055.5483,7951.564308749789,8159.532196050162
2025-03-27 07:00:00+00:00,,8703.42,8599.436313902792,8807.404201203164
2025-03-27 08:00:00+00:00,,8755.859,8651.875267351385,8859.843154651757
2025-03-27 09:00:00+00:00,,7985.9287,7881.944578105993,8089.912465406366
2025-03-27 10:00:00+00:00,,7693.0244,7589.040597027643,7797.0084843280165
2025-03-27 11:00:00+00:00,,7582.8657,7478.881866064821,7686.8497533651935
2025-03-27 12:00:00+00:00,,7659.2627,7555.278688248217,7763.24657554859
2025-03-27 13:00:00+00:00,,7505.6646,7401.680361447532,7609.648248747905
2025-03-27 14:00:00+00:00,,7404.8525,7300.868607508012,7508.836494808385
2025-03-27 15:00:00+00:00,,7526.972,7422.988301313973,7630.9561886143465
2025-03-27 16:00:00+00:00,,7288.286,7184.30232712861,7392.270214428983
2025-03-27 17:00:00+00:00,,7424.678,7320.694300238569,7528.662187538941
2025-03-27 18:00:00+00:00,,7487.4043,7383.4201881638655,7591.388075464239
2025-03-27 19:00:00+00:00,,7063.8115,6959.827665019544,7167.795552319917
2025-03-27 20:00:00+00:00,,6524.875,6420.891046628732,6628.858933929105
2025-03-27 21:00:00+00:00,,6102.067,5998.082946131476,6206.050833431849
2025-03-27 22:00:00+00:00,,5709.3306,5605.346552971245,5813.314440271617
2025-03-27 23:00:00+00:00,,5338.9463,5234.962444920723,5442.930332221096
2025-03-28 00:00:00+00:00,,5215.289,5111.304932457043,5319.272819757416
2025-03-28 01:00:00+00:00,,5152.229,5048.244935626775,5256.212822927148
2025-03-28 02:00:00+00:00,,5202.502,5098.51804424353,5306.4859315439035
2025-03-28 03:00:00+00:00,,5692.3345,5588.350419379933,5796.318306680305
2025-03-28 04:00:00+00:00,,6556.023,6452.03901008267,6660.006897383042
2025-03-28 05:00:00+00:00,,7487.7153,7383.731439669183,7591.699326969556
2025-03-28 06:00:00+00:00,,7864.3765,7760.392750478038,7968.360637778411
2025-03-28 07:00:00+00:00,,7949.6807,7845.696735927837,8053.664623228209
2025-03-28 08:00:00+00:00,,7632.1025,7528.118489324805,7736.086376625177
2025-03-28 09:00:00+00:00,,7594.603,7490.61918327269,7698.587070573063
2025-03-28 10:00:00+00:00,,7426.0376,7322.053763201594,7530.021650501967
2025-03-28 11:00:00+00:00,,7328.451,7224.467281822082,7432.435169122456
2025-03-28 12:00:00+00:00,,7271.213,7167.228954220254,7375.196841520627
2025-03-28 13:00:00+00:00,,7187.617,7083.633368208114,7291.601255508487
2025-03-28 14:00:00+00:00,,6910.1035,6806.119682180746,7014.087569481119
2025-03-28 15:00:00+00:00,,7012.8384,6908.854644131619,7116.8225314319925
2025-03-28 16:00:00+00:00,,7376.482,7272.498071035669,7480.465958336043
2025-03-28 17:00:00+00:00,,7030.5405,6926.55655304457,7134.524440344943
2025-03-28 18:00:00+00:00,,7167.9526,7063.968696936083,7271.936584236456
2025-03-28 19:00:00+00:00,,6694.9136,6590.929819019902,6798.897706320276
2025-03-28 20:00:00+00:00,,6197.9023,6093.918329771002,6301.886217071375
2025-03-28 21:00:00+00:00,,5884.198,5780.214284951594,5988.182172251967
2025-03-28 22:00:00+00:00,,5228.66,5124.67617136727,5332.644058667644
2025-03-28 23:00:00+00:00,,4894.1084,4790.1242237138495,4998.092111014223
2025-03-29 00:00:00+00:00,,4684.6025,4580.6185667394775,4788.586454039851
2025-03-29 01:00:00+00:00,,4629.164,4525.1802806032865,4733.14816790366
2025-03-29 02:00:00+00:00,,4824.983,4720.999028631327,4928.9669159317
2025-03-29 03:00:00+00:00,,5108.7246,5004.740676290266,5212.708563590639
2025-03-29 04:00:00+00:00,,5268.4556,5164.471583937722,5372.439471238095
2025-03-29 05:00:00+00:00,,5447.1255,5343.14141917528,5551.109306475653
2025-03-29 06:00:00+00:00,,5656.79,5552.80614325802,5760.774030558393
2025-03-29 07:00:00+00:00,,5772.739,5668.754679044559,5876.722566344933
2025-03-29 08:00:00+00:00,,6269.134,6165.149846977343,6373.1177342777155
2025-03-29 09:00:00+00:00,,6536.5483,6432.564282195261,6640.532169495633
2025-03-29 10:00:00+00:00,,6480.721,6376.73733296977,6584.705220270143
2025-03-29 11:00:00+00:00,,6368.972,6264.988175217034,6472.956062517407
2025-03-29 12:00:00+00:00,,6209.282,6105.298340787263,6313.266228087637
2025-03-29 13:00:00+00:00,,6189.0234,6085.039398367181,6293.007285667554
2025-03-29 14:00:00+00:00,,6180.1846,6076.2005523845,6284.168439684873
2025-03-29 15:00:00+00:00,,6536.324,6432.340081920195,6640.307969220568
2025-03-29 16:00:00+00:00,,6493.5713,6389.587102930634,6597.554990231006
2025-03-29 17:00:00+00:00,,6310.506,6206.521782835782,6414.489670136155
2025-03-29 18:00:00+00:00,,6329.2124,6225.228227729037,6433.19611502941
2025-03-29 19:00:00+00:00,,6006.899,5902.914973070305,6110.882860370678
2025-03-29 20:00:00+00:00,,5661.2676,5557.2838143811905,5765.251701681564
2025-03-29 21:00:00+00:00,,5442.625,5338.640975624201,5546.608862924574
2025-03-29 22:00:00+00:00,,5255.1006,5151.116574630967,5359.084461931339
2025-03-29 23:00:00+00:00,,4900.398,4796.414172234071,5004.382059534444
2025-03-30 00:00:00+00:00,,4794.4385,4690.454575011283,4898.422462311657
2025-03-30 01:00:00+00:00,,4640.868,4536.884118943262,4744.852006243635
2025-03-30 02:00:00+00:00,,4879.3984,4775.414424890094,4983.382312190466
2025-03-30 03:00:00+00:00,,5165.581,5061.59705589417,5269.564943194542
2025-03-30 04:00:00+00:00,,5297.253,5193.268763546346,5401.2366508467185
2025-03-30 05:00:00+00:00,,5011.736,4907.752141086816,5115.720028387189
2025-03-30 06:00:00+00:00,,5201.888,5097.904038407489,5305.871925707862
2025-03-30 07:00:00+00:00,,5807.355,5703.37106370099,5911.338951001363
2025-03-30 08:00:00+00:00,,6224.354,6120.370182977462,6328.338070277835
2025-03-30 09:00:00+00:00,,6249.029,6145.044852117937,6353.01273941831
2025-03-30 10:00:00+00:00,,6165.3433,6061.359450970356,6269.327338270729
2025-03-30 11:00:00+00:00,,6227.74,6123.756200837821,6331.724088138193
2025-03-30 12:00:00+00:00,,6026.7944,5922.810555061883,6130.778442362256
2025-03-30 13:00:00+00:00,,5939.986,5836.001719991783,6043.969607292156
2025-03-30 14:00:00+00:00,,6059.433,5955.44892493084,6163.416812231213
2025-03-30 15:00:00+00:00,,6479.373,6375.389261531433,6583.357148831805
2025-03-30 16:00:00+00:00,,6731.172,6627.188006508126,6835.155893808499
2025-03-30 17:00:00+00:00,,6827.384,6723.399793739155,6931.367681039528
2025-03-30 18:00:00+00:00,,6593.226,6489.242287848822,6697.2101751491955
2025-03-30 19:00:00+00:00,,6369.238,6265.253711923045,6473.221599223418
2025-03-30 20:00:00+00:00,,5926.828,5822.8439725931885,6030.811859893562
2025-03-30 21:00:00+00:00,,5592.1494,5488.165332066596,5696.13321936697
2025-03-30 22:00:00+00:00,,5472.571,5368.587058209453,5576.554945509826
2025-03-30 23:00:00+00:00,,5190.2246,5086.240646618573,5294.208533918946
2025-03-31 00:00:00+00:00,,5228.2964,5124.312492294719,5332.280379595091
2025-03-31 01:00:00+00:00,,5268.461,5164.477192072953,5372.445079373327
2025-03-31 02:00:00+00:00,,5401.125,5297.141284745767,5505.10917204614
2025-03-31 03:00:00+00:00,,5665.784,5561.800317592249,5769.768204892622
2025-03-31 04:00:00+00:00,,6678.805,6574.821013506862,6782.788900807235
2025-03-31 05:00:00+00:00,,7274.434,7170.450233108204,7378.418120408577
2025-03-31 06:00:00+00:00,,7972.4316,7868.447496040055,8076.415383340427
2025-03-31 07:00:00+00:00,,8291.502,8187.517591586261,8395.485478886634
2025-03-31 08:00:00+00:00,,8406.382,8302.398372413529,8510.366259713903
2025-03-31 09:00:00+00:00,,8310.986,8207.001952813443,8414.969840113816
2025-03-31 10:00:00+00:00,,7612.176,7508.191850160091,7716.159737460464
2025-03-31 11:00:00+00:00,,7617.049,7513.064979788789,7721.032867089162
2025-03-31 12:00:00+00:00,,7356.2944,7252.310228723988,7460.278116024361
2025-03-31 13:00:00+00:00,,7560.6123,7456.628190666254,7664.5960779666275
2025-03-31 14:00:00+00:00,,7389.1875,7285.203556316587,7493.1714436169605
2025-03-31 15:00:00+00:00,,7466.2695,7362.2857606026,7570.253647902973
2025-03-31 16:00:00+00:00,,7492.811,7388.826940356961,7596.794827657334
2025-03-31 17:00:00+00:00,,7385.57,7281.5857992621595,7489.553686562533
2025-03-31 18:00:00+00:00,,7515.468,7411.483806689934,7619.451693990307
2025-03-31 19:00:00+00:00,,7034.216,6930.231835970988,7138.199723271361
2025-03-31 20:00:00+00:00,,6478.7593,6374.775298181264,6582.743185481637
2025-03-31 21:00:00+00:00,,6193.217,6089.232817757303,6297.200705057676
2025-03-31 22:00:00+00:00,,5741.918,5637.933812335028,5845.901699635401
2025-03-31 23:00:00+00:00,,5475.7236,5371.739594954951,5579.707482255324
2025-04-01 00:00:00+00:00,,5293.6934,5189.709297109621,5397.677184409995
2025-04-01 01:00:00+00:00,,5557.642,5453.657881188439,5661.625768488811
2025-04-01 02:00:00+00:00,,5710.3613,5606.377260249294,5814.345147549666
2025-04-01 03:00:00+00:00,,6071.5537,5967.569847085679,6175.537734386052
2025-04-01 04:00:00+00:00,,6837.1064,6733.122473337056,6941.0903606374295
2025-04-01 05:00:00+00:00,,7597.0073,7493.023458823588,7700.991346123961
2025-04-01 06:00:00+00:00,,7918.218,7814.233652762618,8022.20154006299
2025-04-01 07:00:00+00:00,,8033.034,7929.050194949968,8137.018082250341
2025-04-01 08:00:00+00:00,,8066.249,7962.265140600886,8170.233027901259
2025-04-01 09:00:00+00:00,,7859.266,7755.28220979123,7963.250097091603
2025-04-01 10:00:00+00:00,,7854.21,7750.225796106576,7958.193683406949
2025-04-01 11:00:00+00:00,,7828.737,7724.752881141962,7932.720768442334
2025-04-01 12:00:00+00:00,,7933.577,7829.59340047094,8037.561287771313
2025-04-01 13:00:00+00:00,,7864.985,7761.000808291864,7968.968695592237
2025-04-01 14:00:00+00:00,,7750.6987,7646.71499962955,7854.682886929923
2025-04-01 15:00:00+00:00,,7642.9253,7538.941170659556,7746.909057959929
2025-04-01 16:00:00+00:00,,7578.736,7474.751814354222,7682.719701654595
2025-04-01 17:00:00+00:00,,7497.1455,7393.161604031744,7601.129491332116
2025-04-01 18:00:00+00:00,,7609.0356,7505.05188923299,7713.019776533363
2025-04-01 19:00:00+00:00,,7246.6787,7142.694552189361,7350.662439489734
2025-04-01 20:00:00+00:00,,6445.1016,6341.117570073073,6549.085457373446
2025-04-01 21:00:00+00:00,,6147.4663,6043.482415289058,6251.450302589431
2025-04-01 22:00:00+00:00,,5957.9546,5853.970567644552,6061.938454944925
2025-04-01 23:00:00+00:00,,5710.567,5606.582721930936,5814.550609231309
2025-04-02 00:00:00+00:00,,5656.374,5552.390036618233,5760.3579239186065
2025-04-02 01:00:00+00:00,,5696.854,5592.869981573844,5800.837868874216
2025-04-02 02:00:00+00:00,,5817.397,5713.4127697189615,5921.380657019334
2025-04-02 03:00:00+00:00,,6102.017,5998.0332801459845,6206.001167446358
2025-04-02 04:00:00+00:00,,7047.307,6943.322965520779,7151.290852821152
2025-04-02 05:00:00+00:00,,7868.973,7764.989212102009,7972.957099402382
2025-04-02 06:00:00+00:00,,8053.103,7949.11899184561,8157.086879145983
2025-04-02 07:00:00+00:00,,8040.0586,7936.074809185442,8144.042696485815
2025-04-02 08:00:00+00:00,,8467.613,8363.629182469307,8571.597069769681
2025-04-02 09:00:00+00:00,,8169.0366,8065.052572604868,8273.020459905241
2025-04-02 10:00:00+00:00,,8096.105,7992.12115313546,8200.089040435832
2025-04-02 11:00:00+00:00,,7889.5767,7785.5925662512545,7993.560453551628
2025-04-02 12:00:00+00:00,,7885.73,7781.745810341564,7989.713697641937
2025-04-02 13:00:00+00:00,,7810.2295,7706.2456949928965,7914.213582293269
2025-04-02 14:00:00+00:00,,7676.012,7572.028318804605,7779.996206104978
2025-04-02 15:00:00+00:00,,7518.695,7414.7109486283525,7622.678835928726
2025-04-02 16:00:00+00:00,,7561.9644,7457.980176115639,7665.948063416012
2025-04-02 17:00:00+00:00,,7449.994,7346.009932501479,7553.977819801852
2025-04-02 18:00:00+00:00,,7117.848,7013.864002319748,7221.831889620121
2025-04-02 19:00:00+00:00,,6902.5347,6798.550611483269,7006.518498783642
2025-04-02 20:00:00+00:00,,6176.251,6072.266934107539,6280.234821407912
2025-04-02 21:00:00+00:00,,5928.6133,5824.629271460909,6032.597158761282
2025-04-02 22:00:00+00:00,,5652.8545,5548.870421930347,5756.83830923072
2025-04-02 23:00:00+00:00,,5217.815,5113.831227435087,5321.7991147354605
