date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-22 00:00:00+00:00,,5277.295,5173.310769807387,5381.27865710776
2025-03-22 01:00:00+00:00,,5137.0815,5033.097362368024,5241.065249668396
2025-03-22 02:00:00+00:00,,5338.566,5234.582111385971,5442.549998686343
2025-03-22 03:00:00+00:00,,5461.6475,5357.663345468799,5565.631232769172
2025-03-22 04:00:00+00:00,,5479.0176,5375.0334397139195,5583.001327014293
2025-03-22 05:00:00+00:00,,5807.8374,5703.853193387359,5911.821080687732
2025-03-22 06:00:00+00:00,,5939.4453,5835.461299687711,6043.429186988084
2025-03-22 07:00:00+00:00,,6257.1685,6153.184529332226,6361.152416632598
2025-03-22 08:00:00+00:00,,6721.7104,6617.726742486557,6825.69462978693
2025-03-22 09:00:00+00:00,,6959.2793,6855.295465670648,7063.263352971021
2025-03-22 10:00:00+00:00,,6649.655,6545.670967480356,6753.638854780729
2025-03-22 11:00:00+00:00,,7082.1196,6978.135549938546,7186.1034372389195
2025-03-22 12:00:00+00:00,,6490.205,6386.221159645249,6594.189046945622
2025-03-22 13:00:00+00:00,,6011.6274,5907.643353329822,6115.611240630195
2025-03-22 14:00:00+00:00,,6081.0933,5977.109540028735,6185.077427329108
2025-03-22 15:00:00+00:00,,6004.074,5900.090087377087,6108.05797467746
2025-03-22 16:00:00+00:00,,6206.9287,6102.9448995833645,6310.912786883737
2025-03-22 17:00:00+00:00,,6207.9478,6103.963583359365,6311.931470659738
2025-03-22 18:00:00+00:00,,5987.766,5883.782012498388,6091.749899798761
2025-03-22 19:00:00+00:00,,5732.8853,5628.90106082815,5836.868948128523
2025-03-22 20:00:00+00:00,,5565.7236,5461.7398838301815,5669.707771130555
2025-03-22 21:00:00+00:00,,5716.0557,5612.071471858848,5820.03935915922
2025-03-22 22:00:00+00:00,,4819.0854,4715.101309690286,4923.069196990659
2025-03-22 23:00:00+00:00,,4721.951,4617.96721788607,4825.935105186443
2025-03-23 00:00:00+00:00,,4306.913,4202.929182776697,4410.897070077071
2025-03-23 01:00:00+00:00,,4147.0103,4043.0264622589843,4250.994349559358
2025-03-23 02:00:00+00:00,,4254.5444,4150.560415990238,4358.528303290611
2025-03-23 03:00:00+00:00,,4243.4194,4139.435575126983,4347.403462427357
2025-03-23 04:00:00+00:00,,4367.897,4263.912894995331,4471.880782295704
2025-03-23 05:00:00+00:00,,4732.7837,4628.799755943348,4836.767643243721
2025-03-23 06:00:00+00:00,,5590.587,5486.602956574306,5694.570843874679
2025-03-23 07:00:00+00:00,,5689.443,5585.45891583791,5793.4268031382835
2025-03-23 08:00:00+00:00,,6056.2876,5952.303780727237,6160.27166802761
2025-03-23 09:00:00+00:00,,6343.9844,6240.000438300173,6447.968325600546
2025-03-23 10:00:00+00:00,,6150.733,6046.748984117585,6254.716871417958
2025-03-23 11:00:00+00:00,,5994.2695,5890.285325072623,6098.253212372996
2025-03-23 12:00:00+00:00,,5937.7925,5833.808599229505,6041.776486529878
2025-03-23 13:00:00+00:00,,5650.0674,5546.0835186075565,5754.05140590793
2025-03-23 14:00:00+00:00,,5639.3335,5535.349377832057,5743.31726513243
2025-03-23 15:00:00+00:00,,5683.6294,5579.645488868826,5787.613376169199
2025-03-23 16:00:00+00:00,,5771.6655,5667.6814858935495,5875.649373193923
2025-03-23 17:00:00+00:00,,5753.6504,5649.66628615338,5857.634173453753
2025-03-23 18:00:00+00:00,,5689.217,5585.2329759655,5793.2008632658735
2025-03-23 19:00:00+00:00,,5354.8022,5250.8183426534915,5458.786229953865
2025-03-23 20:00:00+00:00,,5073.1914,4969.207616438815,5177.175503739189
2025-03-23 21:00:00+00:00,,5142.395,5038.411155471079,5246.379042771452
2025-03-23 22:00:00+00:00,,4717.724,4613.740213413373,4821.708100713746
2025-03-23 23:00:00+00:00,,4656.339,4552.355094666998,4760.322981967371
2025-03-24 00:00:00+00:00,,4801.917,4697.933278256972,4905.901165557345
2025-03-24 01:00:00+00:00,,4884.567,4780.582746364129,4988.550633664501
2025-03-24 02:00:00+00:00,,5252.227,5148.243340014318,5356.211227314691
2025-03-24 03:00:00+00:00,,5486.305,5382.321041503026,5590.288928803399
2025-03-24 04:00:00+00:00,,6476.662,6372.678089277196,6580.645976577569
