date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-22 00:00:00+00:00,0.0,-695.6886283996337,-2987.5893346031667,1586.064242555239
2024-12-22 01:00:00+00:00,0.0,-666.9812088022313,-2958.940324138471,1615.4942411188238
2024-12-22 02:00:00+00:00,0.0,-615.0017315615382,-2907.661298230016,1670.3127339726434
2024-12-22 03:00:00+00:00,0.0,-386.328793626692,-2675.5598786966552,1900.2285296248253
2024-12-22 04:00:00+00:00,0.0,-367.69924085154935,-2655.0252492529385,1917.7878460608397
2024-12-22 05:00:00+00:00,0.0,-250.45567787315758,-2539.081338086537,2036.0829291600226
2024-12-22 06:00:00+00:00,0.0,-313.98898142152666,-2599.269218856893,1970.448696713559
2024-12-22 07:00:00+00:00,123.0,-324.34732158670477,-2609.44178037363,1957.9618569865233
2024-12-22 08:00:00+00:00,495.5,216.3086652595307,-2072.3569091354616,2501.5619493237045
2024-12-22 09:00:00+00:00,1106.75,665.6962973263533,-1623.3004252850665,2953.619278229706
2024-12-22 10:00:00+00:00,1730.25,1674.7005779860287,-613.9622839094159,3958.887424125797
2024-12-22 11:00:00+00:00,1786.5,1775.4097732652272,-508.9211556660857,4061.6900505091144
2024-12-22 12:00:00+00:00,1358.5,2113.9961061844783,-175.2420657083444,4392.548927616311
2024-12-22 13:00:00+00:00,763.25,464.2997898476483,-1818.993267929482,2748.0652014878438
2024-12-22 14:00:00+00:00,243.0,1.4543876314214685,-2283.0355902386686,2280.858228628219
2024-12-22 15:00:00+00:00,12.75,106.95177874220917,-2178.109652853914,2388.5761696558216
2024-12-22 16:00:00+00:00,1.0,-314.06320568017054,-2595.086361212417,1974.9329529551446
2024-12-22 17:00:00+00:00,0.0,-560.801873044958,-2852.535266356857,1719.33193886492
2024-12-22 18:00:00+00:00,0.0,-490.7934403165891,-2778.434285338391,1794.2408224332953
2024-12-22 19:00:00+00:00,0.0,-269.22397770161797,-2558.594952703345,2013.1278392770673
2024-12-22 20:00:00+00:00,0.0,-20.440554245412386,-2307.973069131093,2262.212014260983
2024-12-22 21:00:00+00:00,0.0,40.14573306737475,-2246.33567120212,2320.69010306083
2024-12-22 22:00:00+00:00,0.0,-9.220750103253977,-2298.91777473494,2270.8090571228418
2024-12-22 23:00:00+00:00,0.0,-156.31135366269837,-2451.5325486777233,2119.3610063165856
2024-12-23 00:00:00+00:00,0.0,-720.8721253581944,-3012.4066448914905,1562.0066742064212
2024-12-23 01:00:00+00:00,0.0,-446.8838955290812,-2739.927459570817,1839.9167241720852
2024-12-23 02:00:00+00:00,0.0,-869.0491648851039,-3159.4568205359114,1417.9654969237781
2024-12-23 03:00:00+00:00,0.0,-351.07650503631703,-2642.509705800388,1934.089462981227
2024-12-23 04:00:00+00:00,0.0,-128.12044593634891,-2417.180109671335,2154.201960644125
2024-12-23 05:00:00+00:00,0.0,-495.8141347891401,-2779.794574273916,1790.5464894215293
2024-12-23 06:00:00+00:00,0.25,-186.10476250877628,-2470.1413834254677,2099.846243280186
2024-12-23 07:00:00+00:00,138.75,86.33344300896033,-2199.9759401822134,2368.557635093323
2024-12-23 08:00:00+00:00,1013.25,352.70329435500344,-1930.890500572195,2638.309885294805
2024-12-23 09:00:00+00:00,2372.5,1048.094415668284,-1241.9857591578816,3331.4956231455
2024-12-23 10:00:00+00:00,3359.25,2136.966881179652,-149.43682471186958,4420.872491396543
2024-12-23 11:00:00+00:00,3353.75,2886.9812010193655,595.9200607629386,5173.237641671079
2024-12-23 12:00:00+00:00,2306.75,3487.394000746324,1201.6504090513154,5775.185379193772
2024-12-23 13:00:00+00:00,1176.75,1110.7707100589728,-1170.1736491759766,3398.277568381099
2024-12-23 14:00:00+00:00,312.25,245.3916942759265,-2036.6151256242824,2532.4839689720457
2024-12-23 15:00:00+00:00,9.5,-164.97845431497535,-2449.1519480939455,2125.090117713712
2024-12-23 16:00:00+00:00,1.0,-659.6449947293281,-2941.7960830592724,1627.9398065045025
2024-12-23 17:00:00+00:00,0.5,-448.0686710959794,-2732.090735214811,1841.107114400178
2024-12-23 18:00:00+00:00,0.0,-181.45228048489844,-2464.2773520085198,2103.596587547987
2024-12-23 19:00:00+00:00,0.0,-57.45850838633123,-2341.596855096381,2229.476620552547
2024-12-23 20:00:00+00:00,0.0,161.07149603077505,-2127.6069427239186,2446.6905467447214
2024-12-23 21:00:00+00:00,0.0,221.18285327953663,-2065.5862683025584,2507.5869739796894
2024-12-23 22:00:00+00:00,0.0,237.38663579884224,-2047.5929105391774,2521.4586382220104
2024-12-23 23:00:00+00:00,0.0,64.54883939833462,-2224.4586360988983,2346.322457807406
2024-12-24 00:00:00+00:00,0.0,-449.5268529539808,-2743.6420477587385,1834.8232145052693
2024-12-24 01:00:00+00:00,0.0,-409.43607024718176,-2704.5297584260948,1871.597657646236
2024-12-24 02:00:00+00:00,0.0,-427.2974896658493,-2717.942390854862,1854.6603341493224
2024-12-24 03:00:00+00:00,0.0,-196.4929758530934,-2485.4024510820877,2087.756069661872
2024-12-24 04:00:00+00:00,0.0,-42.40551564361431,-2328.6811159956437,2239.8842661444664
2024-12-24 05:00:00+00:00,0.0,-25.63770825762367,-2311.59572195144,2256.2541478299536
2024-12-24 06:00:00+00:00,0.0,96.739800815737,-2191.1718321192743,2379.408846493777
2024-12-24 07:00:00+00:00,161.75,125.21353769654252,-2162.247614534868,2405.2271744426826
2024-12-24 08:00:00+00:00,1002.5,566.1276667855341,-1720.742283268119,2852.043374652361
2024-12-24 09:00:00+00:00,2072.0,1003.7691938830349,-1285.376718343568,3291.0866371874813
2024-12-24 10:00:00+00:00,2765.5,1719.909439894328,-570.4194748217869,4005.628001004191
2024-12-24 11:00:00+00:00,2824.0,2170.2599512900424,-118.9003868738373,4455.26579343229
2024-12-24 12:00:00+00:00,2413.0,1789.9970942794334,-490.95980518739543,4076.1676434949222
2024-12-24 13:00:00+00:00,1542.5,1821.820820204452,-471.79308012879346,4104.992194518457
2024-12-24 14:00:00+00:00,419.5,1306.8167846476545,-983.7537882204065,3589.7843826621133
2024-12-24 15:00:00+00:00,11.75,539.80407482809,-1741.8955524596263,2829.686520578618
2024-12-24 16:00:00+00:00,1.0,-216.59567594931104,-2497.9923123645244,2074.8368974361647
2024-12-24 17:00:00+00:00,0.0,-556.678668732512,-2841.4354722930116,1731.7623773219764
2024-12-24 18:00:00+00:00,0.0,-279.45488342372937,-2564.4055460052164,2011.2637036575406
2024-12-24 19:00:00+00:00,0.0,119.87865839187407,-2165.6188925736783,2405.334581775524
2024-12-24 20:00:00+00:00,0.0,299.05117100712596,-1988.6820047417664,2585.399247487061
