date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-16 00:00:00+00:00,0.0,-669.8753408812463,-2843.6086403940053,1523.3948143083217
2025-01-16 01:00:00+00:00,0.0,-391.41472036703044,-2568.1324346125966,1798.6038472141765
2025-01-16 02:00:00+00:00,0.0,-276.0529525905563,-2455.536566452952,1912.983533776402
2025-01-16 03:00:00+00:00,0.0,-117.87433068189421,-2296.876470711539,2069.8908147634056
2025-01-16 04:00:00+00:00,0.0,26.49847593901086,-2153.379977559619,2213.877063264053
2025-01-16 05:00:00+00:00,0.0,113.14456862737825,-2066.502566258645,2302.2569018273484
2025-01-16 06:00:00+00:00,0.25,122.88982950209265,-2057.753192772074,2310.6339507489015
2025-01-16 07:00:00+00:00,197.25,406.9390003785252,-1770.3647361651165,2599.367032237496
2025-01-16 08:00:00+00:00,1190.5,1104.2179233268528,-1077.3101914017516,3289.676807800728
2025-01-16 09:00:00+00:00,2765.0,2117.790067584751,-64.34869640370289,4304.968378202437
2025-01-16 10:00:00+00:00,4209.25,3340.5948509010204,1159.2050950968437,5526.344407168877
2025-01-16 11:00:00+00:00,4640.5,4115.649971978728,1936.089376116161,6303.696415386057
2025-01-16 12:00:00+00:00,4248.5,3434.6980858745023,1252.2476313238424,5622.78686454319
2025-01-16 13:00:00+00:00,3390.5,2305.665408244443,124.33750259097587,4490.871032861352
2025-01-16 14:00:00+00:00,1752.5,1239.0452940358048,-935.9308802111454,3429.9202799209957
2025-01-16 15:00:00+00:00,232.0,333.3725814961567,-1849.7665879146953,2524.123650072903
2025-01-16 16:00:00+00:00,0.25,-149.8254012486018,-2331.4929743505572,2035.4204789351288
2025-01-16 17:00:00+00:00,0.0,-724.3218884743333,-2900.5420224706395,1466.8552163792788
2025-01-16 18:00:00+00:00,0.0,-306.2477794866086,-2481.409539265057,1885.250563748662
2025-01-16 19:00:00+00:00,0.0,133.22105911596645,-2048.1098933685025,2321.8183552102173
2025-01-16 20:00:00+00:00,0.0,242.47737644059043,-1938.7593781790902,2431.599465687799
2025-01-16 21:00:00+00:00,0.0,143.0091257664062,-2039.408699967148,2327.987734704811
2025-01-16 22:00:00+00:00,0.0,-56.882303216064884,-2237.4949605470074,2131.7644461349105
2025-01-16 23:00:00+00:00,0.0,-167.11715748029292,-2342.0303992822865,2023.2509997331495
2025-01-17 00:00:00+00:00,0.0,-463.743998480737,-2639.1644706757797,1725.4378913939909
2025-01-17 01:00:00+00:00,0.0,-165.58754401909982,-2345.1372302300815,2024.1109110796529
2025-01-17 02:00:00+00:00,0.0,-89.41982206058401,-2273.9825252734736,2100.527223974361
2025-01-17 03:00:00+00:00,0.0,-7.781516402251782,-2191.149371693893,2178.5973608000245
2025-01-17 04:00:00+00:00,0.0,75.96357654568601,-2112.0301650799374,2259.961360681674
2025-01-17 05:00:00+00:00,0.0,166.2788562466585,-2018.7868871005603,2353.6085925646958
2025-01-17 06:00:00+00:00,0.25,197.47432070075547,-1987.017263790356,2386.1045857264808
2025-01-17 07:00:00+00:00,139.75,367.5839287546355,-1817.062088663246,2558.1787640203606
2025-01-17 08:00:00+00:00,746.5,1213.2487276893667,-968.7533825145028,3395.7602208587064
2025-01-17 09:00:00+00:00,1562.0,2315.1865776360005,128.90169813199145,4500.166993080462
2025-01-17 10:00:00+00:00,2230.0,3421.0537351278017,1239.0760718587032,5602.436234165863
2025-01-17 11:00:00+00:00,2597.75,4103.684350527061,1912.952995690777,6276.626973218231
2025-01-17 12:00:00+00:00,2391.5,4037.183239269316,1846.6343490898157,6216.041162151673
2025-01-17 13:00:00+00:00,1754.25,2641.3466171932937,456.95898462448076,4823.960794222676
2025-01-17 14:00:00+00:00,784.0,2025.1235940243482,-164.53861846992413,4200.65005216749
