date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-17 00:00:00+00:00,0.0,-422.44129982501727,-2716.2305016172545,1860.0207278787664
2024-12-17 01:00:00+00:00,0.0,-463.17925173064395,-2756.610253674085,1820.48131618965
2024-12-17 02:00:00+00:00,0.0,-268.8936664621574,-2561.9966697208097,2017.3319620582995
2024-12-17 03:00:00+00:00,0.0,-179.44876488293949,-2470.8888063203317,2105.4404523947032
2024-12-17 04:00:00+00:00,0.0,-15.399099457338707,-2305.883550687579,2270.3620204946565
2024-12-17 05:00:00+00:00,0.0,48.4821965934666,-2240.0786139453417,2334.1381678451576
2024-12-17 06:00:00+00:00,0.0,122.26783007797167,-2164.6954480448308,2409.005134874433
2024-12-17 07:00:00+00:00,184.5,286.5848276631118,-1999.135649383887,2575.8469466272445
2024-12-17 08:00:00+00:00,819.75,1076.1298263808094,-1213.8589850060384,3361.4734757445203
2024-12-17 09:00:00+00:00,1553.5,1585.5801434262598,-706.4529404246223,3871.670298366561
2024-12-17 10:00:00+00:00,2022.0,1872.342398653115,-416.8062488180931,4155.832244354389
2024-12-17 11:00:00+00:00,1966.0,2502.3380538999127,209.42856052982552,4789.162116170039
2024-12-17 12:00:00+00:00,1506.0,2658.2794293382067,367.9872242473184,4939.039739732401
2024-12-17 13:00:00+00:00,823.5,1121.3511620989843,-1159.5118919263464,3413.1210791858275
2024-12-17 14:00:00+00:00,155.25,584.9101153917379,-1700.2305531448997,2873.455580990013
2024-12-17 15:00:00+00:00,5.25,109.51559992482908,-2173.322518085935,2394.367335144438
2024-12-17 16:00:00+00:00,0.0,-177.70613048492487,-2457.5870535687022,2110.137538584764
2024-12-17 17:00:00+00:00,0.0,-308.4179996738844,-2591.9024956250846,1978.0511370338816
2024-12-17 18:00:00+00:00,0.0,-58.707467844350504,-2343.4914671199845,2223.8324961509265
2024-12-17 19:00:00+00:00,0.0,90.67718018793948,-2192.6396496112043,2374.046172898532
2024-12-17 20:00:00+00:00,0.0,217.6348377227655,-2066.0259817579367,2501.702719919238
2024-12-17 21:00:00+00:00,0.0,242.96382965754083,-2043.8819943381127,2527.802055670168
2024-12-17 22:00:00+00:00,0.0,160.00868317693494,-2125.9520239335566,2442.0571777463783
2024-12-17 23:00:00+00:00,0.0,-11.336697669397381,-2303.8419044374,2271.631557699841
2024-12-18 00:00:00+00:00,0.0,-548.3928129481947,-2841.0193223024103,1736.1615132067566
2024-12-18 01:00:00+00:00,0.0,-480.9777863700383,-2774.995634633617,1800.8603493596916
2024-12-18 02:00:00+00:00,0.0,-435.94659105241,-2724.3621367601504,1847.7247707507986
2024-12-18 03:00:00+00:00,0.0,-254.6577854578204,-2543.958688368007,2030.1016327132766
2024-12-18 04:00:00+00:00,0.0,-123.36302047230993,-2411.269403777022,2159.5668790713435
2024-12-18 05:00:00+00:00,0.0,-76.85045429747242,-2365.37730017023,2206.00477014523
2024-12-18 06:00:00+00:00,0.5,-45.22397178087567,-2333.779321904892,2236.3530440718214
2024-12-18 07:00:00+00:00,315.75,184.32662038238732,-2099.921996242519,2472.6067854020275
2024-12-18 08:00:00+00:00,1386.5,603.1187469158865,-1684.0340540255097,2886.7475001228504
2024-12-18 09:00:00+00:00,2516.0,1260.5595881252677,-1031.8378528025846,3542.941334303405
2024-12-18 10:00:00+00:00,2889.5,3453.126127882889,1163.834315885393,5734.208270721052
2024-12-18 11:00:00+00:00,2713.0,4285.795463320732,1995.6859831507682,6573.558615947613
2024-12-18 12:00:00+00:00,2136.25,3722.2763165614424,1435.5452970063131,6007.075366625122
2024-12-18 13:00:00+00:00,1315.0,1820.9806363320433,-461.377470728115,4105.43376624205
2024-12-18 14:00:00+00:00,454.5,392.00347195445875,-1893.8163657776408,2674.735269697934
2024-12-18 15:00:00+00:00,16.25,445.43297236504804,-1838.0552061816302,2736.3581129162812
2024-12-18 16:00:00+00:00,1.0,-464.6339883001551,-2747.8794517046094,1828.5752542712632
2024-12-18 17:00:00+00:00,0.5,-583.3674792605766,-2867.774664080335,1708.198060956936
2024-12-18 18:00:00+00:00,0.0,-60.24371268892628,-2351.3363912128584,2222.4496733193614
2024-12-18 19:00:00+00:00,0.0,-45.57056262010428,-2331.4559237605295,2236.270481679744
2024-12-18 20:00:00+00:00,0.0,-164.95140543246998,-2448.6555763951933,2128.149258907679
2024-12-18 21:00:00+00:00,0.0,242.21941268067303,-2047.6306718441315,2526.5355521878046
2024-12-18 22:00:00+00:00,0.0,324.18732980724053,-1970.2826478812499,2604.2409046617713
2024-12-18 23:00:00+00:00,0.0,-39.36918769115664,-2331.662745028026,2239.719325287434
2024-12-19 00:00:00+00:00,0.0,-530.7781786847981,-2824.189326733342,1750.777734161949
2024-12-19 01:00:00+00:00,0.0,-500.01186290518854,-2794.216322324362,1783.0302179348068
2024-12-19 02:00:00+00:00,0.0,-512.9404117883391,-2805.988974930176,1768.0070313698595
2024-12-19 03:00:00+00:00,0.0,-416.78432024818676,-2708.797338989442,1864.9887255427784
2024-12-19 04:00:00+00:00,0.0,-295.1463696271194,-2584.035744327259,1986.4659258423974
2024-12-19 05:00:00+00:00,0.0,-226.46890174151713,-2512.7070422658503,2054.434569649382
2024-12-19 06:00:00+00:00,0.25,-188.46535292100634,-2474.9387620259818,2094.550268635091
2024-12-19 07:00:00+00:00,294.75,-19.863397925356367,-2303.903003197032,2265.968845601039
2024-12-19 08:00:00+00:00,794.5,334.22357365686867,-1949.274334554942,2619.2699260344357
2024-12-19 09:00:00+00:00,1342.25,620.5975740236718,-1664.6138596950436,2905.8291828690717
2024-12-19 10:00:00+00:00,1652.75,1013.5847870193406,-1270.3313440130864,3300.0397699204964
2024-12-19 11:00:00+00:00,1688.75,1234.03592788796,-1050.0730366809353,3522.0975608781964
2024-12-19 12:00:00+00:00,1322.25,2081.9239623630747,-209.31009163911403,4366.941137856907
2024-12-19 13:00:00+00:00,722.0,1286.3835078601514,-997.6939204567611,3575.468034977507
2024-12-19 14:00:00+00:00,250.75,49.83342697289072,-2233.5411797416605,2337.3606962913227
2024-12-19 15:00:00+00:00,12.75,-28.156750171973272,-2311.625650760128,2257.237719898969
2024-12-19 16:00:00+00:00,2.0,-691.153416349403,-2975.626514242917,1600.1995783186585
2024-12-19 17:00:00+00:00,1.0,-842.1229717417941,-3125.2740856416444,1450.464153657942
2024-12-19 18:00:00+00:00,0.0,-392.71932679023257,-2677.142888466355,1890.3111698058874
2024-12-19 19:00:00+00:00,0.0,-110.7132700931279,-2394.548201664868,2169.991824207136
2024-12-19 20:00:00+00:00,0.0,-26.313340383731884,-2311.7237006782166,2257.0412302169207
2024-12-19 21:00:00+00:00,0.0,42.9251031807662,-2243.9923389666114,2322.907293548919
2024-12-19 22:00:00+00:00,0.0,92.31130544241705,-2206.3712683072313,2370.219623522604
2024-12-19 23:00:00+00:00,0.0,-167.9914213518323,-2458.7607471151027,2110.7351462457395
2024-12-20 00:00:00+00:00,0.0,-825.5122743838142,-3113.2646630816093,1454.8087471534775
