date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-15 00:00:00+00:00,0.0,-134.67777943040574,-783.1313345774602,514.9297600796463
2024-12-15 01:00:00+00:00,0.0,-335.8519263912244,-984.346663220565,313.58673252591643
2024-12-15 02:00:00+00:00,0.0,-433.9606490131482,-1082.2581507676055,215.3275196934419
2024-12-15 03:00:00+00:00,0.0,-351.2558913004714,-999.7744109441605,298.50174695123087
2024-12-15 04:00:00+00:00,0.0,-129.33316224398368,-777.4491308276743,519.9102433467492
2024-12-15 05:00:00+00:00,0.0,124.32275018553355,-523.7066278515908,773.5720520532298
2024-12-15 06:00:00+00:00,0.0,282.42977500892675,-365.2597602329488,931.2728983661343
2024-12-15 07:00:00+00:00,179.25,313.02450388002353,-335.2102032290918,961.9038313157239
2024-12-15 08:00:00+00:00,751.5,928.5528181465172,280.28193307862693,1578.527452425967
2024-12-15 09:00:00+00:00,1311.75,1788.9573011692676,1141.3443296939413,2438.2619101690625
2024-12-15 10:00:00+00:00,1750.0,2391.96533109231,1744.4913655693608,3041.8629727760726
2024-12-15 11:00:00+00:00,1777.25,2635.5970270179555,1986.1277007255808,3285.7478648955534
2024-12-15 12:00:00+00:00,1384.75,2453.092735589994,1806.787876169983,3102.7395331824255
2024-12-15 13:00:00+00:00,723.0,1876.7973322832045,1227.7187976116786,2526.8965350342582
2024-12-15 14:00:00+00:00,152.5,1400.553412607731,751.2701357706794,2051.194361581066
2024-12-15 15:00:00+00:00,5.5,929.460443461558,280.7318825245934,1578.6992834604932
2024-12-15 16:00:00+00:00,0.0,538.9897871734174,-110.80998648187187,1187.8508106917334
2024-12-15 17:00:00+00:00,0.0,73.89095298568736,-575.9211881668116,724.2922840255862
2024-12-15 18:00:00+00:00,0.0,-395.942452108804,-1043.8297071422649,253.80062183387554
2024-12-15 19:00:00+00:00,0.0,-643.4599676204948,-1291.647356041879,6.211781133161367
2024-12-15 20:00:00+00:00,0.0,-564.1754583588177,-1211.8046155479938,82.89846686319606
2024-12-15 21:00:00+00:00,0.0,-278.7133729763391,-927.2724983158196,370.5226103939335
2024-12-15 22:00:00+00:00,0.0,-1.1837818785165837,-650.4698421641174,646.7541427198148
2024-12-15 23:00:00+00:00,0.0,159.0578267790138,-490.1118514632017,807.3524173885285
2024-12-16 00:00:00+00:00,0.0,74.02227802684365,-574.8664338980557,721.8359774483679
2024-12-16 01:00:00+00:00,0.0,-130.7221521289789,-779.8673835554891,516.8918223903001
2024-12-16 02:00:00+00:00,0.0,-272.658180251241,-921.673876913133,374.8450817621442
2024-12-16 03:00:00+00:00,0.0,-262.5899938542725,-911.2474392932586,385.7940595027253
2024-12-16 04:00:00+00:00,0.0,-121.26959869295752,-770.6382869613235,527.9877328833022
2024-12-16 05:00:00+00:00,0.0,47.396284797856424,-601.860305966879,696.6593326319125
2024-12-16 06:00:00+00:00,0.0,154.63980776322842,-494.56124505694925,803.3407058894104
2024-12-16 07:00:00+00:00,142.5,199.11426024863067,-448.8516154271442,848.3995060382072
