date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-04 00:00:00+00:00,0.0,-300.32419399208084,-2524.311931971927,1924.5627378958407
2025-01-04 01:00:00+00:00,0.0,-515.4943726232136,-2736.1357943190396,1709.1014310973158
2025-01-04 02:00:00+00:00,0.0,-68.26196498202944,-2290.9670443617824,2152.7775692202204
2025-01-04 03:00:00+00:00,0.0,9.526414671784096,-2210.1972038584363,2234.8668611770117
2025-01-04 04:00:00+00:00,0.0,-247.18599446447752,-2462.558166330803,1979.7620598389858
2025-01-04 05:00:00+00:00,0.0,-113.06841079233436,-2329.657170621521,2110.7769748512596
2025-01-04 06:00:00+00:00,0.25,229.2148453054965,-1988.1312897699436,2453.3687773825422
2025-01-04 07:00:00+00:00,142.0,291.79388025420803,-1926.9832065079509,2518.356057684806
2025-01-04 08:00:00+00:00,614.5,678.648784552533,-1539.6105887216281,2906.2613571183406
2025-01-04 09:00:00+00:00,1337.75,1799.3000752793705,-417.8172600047528,4025.0734442175617
2025-01-04 10:00:00+00:00,1928.5,3224.0982468440416,1006.2401060729235,5449.336192144236
2025-01-04 11:00:00+00:00,1981.75,3847.8630407448227,1630.0976190687975,6071.777249028111
2025-01-04 12:00:00+00:00,1663.5,3227.6808362376487,1012.5030085278279,5452.658673206837
2025-01-04 13:00:00+00:00,1089.5,1552.2853028895684,-667.1188572946403,3778.827308829357
2025-01-04 14:00:00+00:00,410.0,813.6951311568616,-1404.4295497625753,3036.5971541354374
2025-01-04 15:00:00+00:00,22.5,165.3442649618496,-2053.148648218801,2394.681543297835
2025-01-04 16:00:00+00:00,0.0,-490.47466362518617,-2713.4823970095104,1730.155463997555
2025-01-04 17:00:00+00:00,0.0,-552.4576554518694,-2774.6071446341,1668.8182319439436
2025-01-04 18:00:00+00:00,0.0,-432.53152263568927,-2652.1955385770507,1790.0036490108205
2025-01-04 19:00:00+00:00,0.0,-230.93890529832925,-2450.4518676655516,1994.6559356193607
2025-01-04 20:00:00+00:00,0.0,-66.09732369009816,-2285.565940278135,2162.700270164865
2025-01-04 21:00:00+00:00,0.0,148.1621309806901,-2067.271262688604,2374.450387862661
2025-01-04 22:00:00+00:00,0.0,225.3042810542538,-1993.7960876921352,2452.619723683028
2025-01-04 23:00:00+00:00,0.0,19.5767235196181,-2200.920028518218,2243.9562186519925
2025-01-05 00:00:00+00:00,0.0,-592.1765449324994,-2814.3847278247104,1628.4636807425793
2025-01-05 01:00:00+00:00,0.0,-607.2317883263986,-2828.738121959522,1613.3943463847736
2025-01-05 02:00:00+00:00,0.0,-538.36888415764,-2758.5539134603796,1683.1184460752147
2025-01-05 03:00:00+00:00,0.0,-423.230256369176,-2642.510156476401,1802.550053870129
2025-01-05 04:00:00+00:00,0.0,-327.1403325189626,-2542.717237593879,1899.6228457941654
2025-01-05 05:00:00+00:00,0.0,-298.2916784897966,-2515.0710484068995,1928.5637617287964
2025-01-05 06:00:00+00:00,0.0,-244.18424169183118,-2459.225934060909,1982.0319239392834
