date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-07 00:00:00+00:00,0.0,-565.1659304062177,-2782.6650706175774,1655.9297156038983
2025-01-07 01:00:00+00:00,0.0,-603.2003824768967,-2823.743733405932,1613.3438170554375
2025-01-07 02:00:00+00:00,0.0,-515.5199904832316,-2742.6681111043877,1705.0924371199376
2025-01-07 03:00:00+00:00,0.0,-264.15032265115406,-2495.907910813718,1952.8713583830202
2025-01-07 04:00:00+00:00,0.0,-260.3994767255772,-2489.640091354681,1960.2620515969443
2025-01-07 05:00:00+00:00,0.0,-186.55449914189285,-2411.666629345728,2033.6622569884232
2025-01-07 06:00:00+00:00,0.0,-132.53019624394983,-2356.7177184045745,2090.6346838324507
2025-01-07 07:00:00+00:00,98.75,-123.56359181569906,-2344.38472441775,2099.8047472202684
2025-01-07 08:00:00+00:00,765.0,303.3581789003065,-1918.3330403570822,2525.2159124522186
2025-01-07 09:00:00+00:00,2037.25,1550.4424062465264,-670.5014416005638,3768.7072749188633
2025-01-07 10:00:00+00:00,2931.0,2968.445250486927,743.3449163579003,5190.654004371388
2025-01-07 11:00:00+00:00,3071.25,2141.0631744278207,-77.56286769896133,4360.636251474949
2025-01-07 12:00:00+00:00,2618.0,2755.9731710764663,538.9055773655625,4977.778064920032
2025-01-07 13:00:00+00:00,1956.0,2374.775711031022,153.25630524930511,4595.719241136134
2025-01-07 14:00:00+00:00,1064.5,1279.4988769204294,-935.7519369225838,3506.9740644844483
2025-01-07 15:00:00+00:00,80.5,745.8012445027211,-1469.4011153787606,2973.2418830586053
2025-01-07 16:00:00+00:00,2.0,-485.1191133235111,-2703.395328886549,1732.654446108233
2025-01-07 17:00:00+00:00,1.0,-457.02501099488745,-2680.9228318723094,1764.5490811431907
2025-01-07 18:00:00+00:00,0.0,-485.2311126020222,-2707.2888230686262,1735.257587631442
2025-01-07 19:00:00+00:00,0.0,-253.33333053331125,-2475.5926756169833,1965.774124520726
2025-01-07 20:00:00+00:00,0.0,-42.2144637488077,-2263.5500435369045,2181.615090339575
2025-01-07 21:00:00+00:00,0.0,20.751895333028187,-2200.9017726689576,2235.6968737832394
2025-01-07 22:00:00+00:00,0.0,180.816236990157,-2038.1070918509763,2402.3588884669107
2025-01-07 23:00:00+00:00,0.0,115.02395636027813,-2100.5685071802304,2341.2965993933185
2025-01-08 00:00:00+00:00,0.0,-398.81439985784164,-2613.5549112439917,1826.4179051324763
2025-01-08 01:00:00+00:00,0.0,-447.7103008194126,-2665.9767301540337,1777.572222655267
2025-01-08 02:00:00+00:00,0.0,-462.5123798761183,-2678.94837943791,1759.7620037782322
2025-01-08 03:00:00+00:00,0.0,-289.3557491109955,-2509.392415386798,1927.4602417077926
2025-01-08 04:00:00+00:00,0.0,-264.088374298095,-2484.262426689021,1952.4282494391477
2025-01-08 05:00:00+00:00,0.0,-215.0806512415952,-2434.8278971630602,2002.8432275179298
