date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-15 00:00:00+00:00,0.0,-134.67777943025885,-783.1313345769654,514.929760076926
2024-12-15 01:00:00+00:00,0.0,-335.8519263910748,-984.3466632292316,313.5867325264776
2024-12-15 02:00:00+00:00,0.0,-433.96064901454065,-1082.2581507675673,215.3275196934801
2024-12-15 03:00:00+00:00,0.0,-351.2558913036196,-999.7744109388755,298.5017469431732
2024-12-15 04:00:00+00:00,0.0,-129.3331622490564,-777.4491308338852,519.9102433420176
2024-12-15 05:00:00+00:00,0.0,124.32275017881238,-523.7066278574862,773.5720520473155
2024-12-15 06:00:00+00:00,0.0,282.42977500079314,-365.2597602408291,931.2728983548218
2024-12-15 07:00:00+00:00,179.25,313.0245038713715,-335.2102032361686,961.9038313081776
2024-12-15 08:00:00+00:00,751.5,928.5528181378459,280.28193306699404,1578.5274524164065
2024-12-15 09:00:00+00:00,1311.75,1788.9573011619345,1141.3443296822302,2438.261910161123
2024-12-15 10:00:00+00:00,1750.0,2391.9653310873787,1744.491365564451,3041.8629727785865
2024-12-15 11:00:00+00:00,1777.25,2635.5970270151956,1986.1277007226433,3285.7478648932474
2024-12-15 12:00:00+00:00,1384.75,2453.0927355886324,1806.787876169305,3102.739533181566
2024-12-15 13:00:00+00:00,723.0,1876.7973322823764,1227.718797609842,2526.8965350324215
2024-12-15 14:00:00+00:00,152.5,1400.5534126071316,751.2701357697442,2051.194361580131
2024-12-15 15:00:00+00:00,5.5,929.4604434630476,280.73188252231466,1578.6992834589182
2024-12-15 16:00:00+00:00,0.0,538.9897871779822,-110.80998647801925,1187.850810695999
2024-12-15 17:00:00+00:00,0.0,73.89095299151131,-575.9211881703422,724.2922840284309
2024-12-15 18:00:00+00:00,0.0,-395.94245210424606,-1043.8297071367833,253.80062183939117
2024-12-15 19:00:00+00:00,0.0,-643.4599676183807,-1291.647356040864,6.211781134176363
2024-12-15 20:00:00+00:00,0.0,-564.1754583594934,-1211.8046155473585,82.89846686934743
2024-12-15 21:00:00+00:00,0.0,-278.71337297842956,-927.2724983175217,370.52261039055793
2024-12-15 22:00:00+00:00,0.0,-1.1837818795575004,-650.4698421655439,646.7541427206324
2024-12-15 23:00:00+00:00,0.0,159.05782678059813,-490.11185146370553,807.3524173895869
2024-12-16 00:00:00+00:00,0.0,74.0222780299473,-574.8664338948097,721.8359774564465
2024-12-16 01:00:00+00:00,0.0,-130.72215212685296,-779.8673835509694,516.8918223948203
2024-12-16 02:00:00+00:00,0.0,-272.6581802504561,-921.6738769120243,374.8450817627563
2024-12-16 03:00:00+00:00,0.0,-262.58999385503284,-911.2474392927393,385.7940595032451
2024-12-16 04:00:00+00:00,0.0,-121.26959869457869,-770.6382869565414,527.9877328892694
2024-12-16 05:00:00+00:00,0.0,47.396284795399424,-601.8603059773482,696.6593326296313
2024-12-16 06:00:00+00:00,0.0,154.63980775903156,-494.5612450581898,803.340705890774
2024-12-16 07:00:00+00:00,142.5,199.114260242211,-448.85161543200593,848.3995060272762
2024-12-16 08:00:00+00:00,467.0,409.2303121046707,-239.01323824938936,1057.0451811931232
2024-12-16 09:00:00+00:00,1010.75,829.8689982283959,181.62336137329976,1477.4977307546073
2024-12-16 10:00:00+00:00,1568.25,1264.3655142518714,615.1318306559174,1912.722194626353
2024-12-16 11:00:00+00:00,1899.25,1529.0491062951535,878.4706671138285,2177.0473996855526
2024-12-16 12:00:00+00:00,1997.25,1521.542097350989,871.6999559629614,2169.8609821992877
2024-12-16 13:00:00+00:00,1328.0,1280.1071312059842,630.5898111095121,1928.3221294393131
2024-12-16 14:00:00+00:00,367.0,862.8981269406211,215.07952901046792,1511.9272250172523
2024-12-16 15:00:00+00:00,13.5,608.3143602671546,-40.13882325834038,1257.277958870413
2024-12-16 16:00:00+00:00,0.0,485.4171572111386,-163.27874658805786,1133.4743410160024
2024-12-16 17:00:00+00:00,0.0,230.99131937295851,-418.2098021456227,880.4051500828823
2024-12-16 18:00:00+00:00,0.0,-96.95285460548894,-746.1650006674367,552.8189080467125
2024-12-16 19:00:00+00:00,0.0,-317.70979940298866,-966.466588588481,332.0078457957329
2024-12-16 20:00:00+00:00,0.0,-308.7776573158367,-958.3664536655701,340.3724226303275
2024-12-16 21:00:00+00:00,0.0,-104.82501257871945,-754.0200221213381,543.0569071003715
2024-12-16 22:00:00+00:00,0.0,146.54310731472106,-502.53573969110766,794.6770349094213
2024-12-16 23:00:00+00:00,0.0,347.9105110060955,-300.53020985489275,995.4919294913147
2024-12-17 00:00:00+00:00,0.0,337.65467850926643,-311.3362805122224,986.0878845318716
2024-12-17 01:00:00+00:00,0.0,195.78215641875568,-452.911860649695,843.7928862808169
2024-12-17 02:00:00+00:00,0.0,100.31106025870758,-548.1015544232437,749.3612464196533
2024-12-17 03:00:00+00:00,0.0,128.25115627171772,-520.3282048623373,776.9843349811372
2024-12-17 04:00:00+00:00,0.0,257.9114817361742,-390.94993422225707,906.5662402178395
2024-12-17 05:00:00+00:00,0.0,384.1950609747141,-264.1455451868769,1033.4120386117238
2024-12-17 06:00:00+00:00,0.0,439.12394315659003,-209.57510861716446,1089.0635837551206
2024-12-17 07:00:00+00:00,184.5,417.8173316648249,-229.0029522577629,1066.066693370079
2024-12-17 08:00:00+00:00,819.75,1165.288664000262,517.7424359278752,1814.7045978656574
