date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-15 00:00:00+00:00,1.9852334701272664e-23,0.0002866849652105005,-9.27403510459732e-09,117.90184124800285
2024-12-15 01:00:00+00:00,1.9852334701272664e-23,0.0013130514550438303,-6.661024737153025e-09,544.3208065889012
2024-12-15 02:00:00+00:00,1.9852334701272664e-23,0.007067235909955584,7.638953355221456e-09,2912.9777112051133
2024-12-15 03:00:00+00:00,1.9852334701272664e-23,0.034816518827357854,7.662670613971742e-08,14193.777230844726
2024-12-15 04:00:00+00:00,1.9852334701272664e-23,0.14546198640697058,3.4438418155865173e-07,59208.80431470285
2024-12-15 05:00:00+00:00,1.9852334701272664e-23,0.4997198960389941,1.203779331656706e-06,204263.49817024783
2024-12-15 06:00:00+00:00,1.9852334701272664e-23,1.4112461279979105,3.4277184490700455e-06,583923.374265096
2024-12-15 07:00:00+00:00,179.25000000000003,3.3873609594405023,8.161034620359602e-06,1384454.8998354513
2024-12-15 08:00:00+00:00,751.5000000000003,122.98646006918088,0.0002970018566765137,49709043.64037733
2024-12-15 09:00:00+00:00,1311.7500000000005,143.69670429326413,0.0003445098013663639,58209225.173166424
2024-12-15 10:00:00+00:00,1749.9999999999995,123.78988225651844,0.00029753718133194713,50368184.67086338
2024-12-15 11:00:00+00:00,1777.2500000000002,119.14894595861605,0.00028642699445271624,48922970.62090424
2024-12-15 12:00:00+00:00,1384.7499999999998,67.29794791774012,0.00016065233004887677,27566894.253625453
2024-12-15 13:00:00+00:00,723.0000000000001,35.41358278908805,8.437209948051871e-05,14496036.70142302
2024-12-15 14:00:00+00:00,152.50000000000006,40.20573330221545,9.7731118505328e-05,16531956.881049337
2024-12-15 15:00:00+00:00,5.5,6.541974679171533,1.5669295052981676e-05,2690891.5087726736
2024-12-15 16:00:00+00:00,1.9852334701272664e-23,0.5478719229629776,1.3095353752727855e-06,222614.4493840705
2024-12-15 17:00:00+00:00,1.9852334701272664e-23,0.05678496731252556,1.2697879907916148e-07,23460.009780745953
2024-12-15 18:00:00+00:00,1.9852334701272664e-23,0.0197523537186853,3.872965264186321e-08,8114.398663607003
2024-12-15 19:00:00+00:00,1.9852334701272664e-23,0.006901801033221991,7.102625322273475e-09,2797.3631612397726
2024-12-15 20:00:00+00:00,1.9852334701272664e-23,0.0025280475330284667,-3.761090723030892e-09,1039.0551079957231
2024-12-15 21:00:00+00:00,1.9852334701272664e-23,0.0010640318890570402,-7.314625308222368e-09,441.2066082060298
2024-12-15 22:00:00+00:00,1.9852334701272664e-23,0.0006186321092112851,-8.420591055197293e-09,256.6610706420758
2024-12-15 23:00:00+00:00,1.9852334701272664e-23,0.0006958845541096327,-8.21440222749045e-09,282.3866537399327
2024-12-16 00:00:00+00:00,1.9852334701272664e-23,0.00026900111442210585,-9.325629355404722e-09,109.17143346943905
2024-12-16 01:00:00+00:00,1.9852334701272664e-23,0.0011814988636826744,-7.054341879597143e-09,480.31803193220156
2024-12-16 02:00:00+00:00,1.9852334701272664e-23,0.006237180370473879,5.500921219724448e-09,2500.6745997276366
2024-12-16 03:00:00+00:00,1.9852334701272664e-23,0.030797938868493937,6.560004102846108e-08,12357.180096377651
2024-12-16 04:00:00+00:00,1.9852334701272664e-23,0.12903838269766502,3.127859356255893e-07,53028.74499299656
2024-12-16 05:00:00+00:00,1.9852334701272664e-23,0.4471894481153657,1.0963811061678113e-06,184299.52588076412
2024-12-16 06:00:00+00:00,1.9852334701272664e-23,1.2700445251165449,3.067505552169606e-06,516500.413215559
2024-12-16 07:00:00+00:00,142.50000000000003,3.087405512120977,7.4667098505322865e-06,1278523.3741390826
2024-12-16 08:00:00+00:00,467.0000000000001,54.727135448298746,0.0001334109049683903,21921773.453528542
2024-12-16 09:00:00+00:00,1010.7499999999997,112.54186617713259,0.0002758448957948456,45329690.52700865
2024-12-16 10:00:00+00:00,1568.25,111.54398118012344,0.0002683302070827231,45118659.80658903
2024-12-16 11:00:00+00:00,1899.2500000000025,87.88763095762216,0.00021118067215344458,35238486.61638131
2024-12-16 12:00:00+00:00,1997.2500000000005,56.88583722202941,0.0001369367633615884,22906268.50507667
2024-12-16 13:00:00+00:00,1328.0000000000002,30.007986565793548,7.219202968782355e-05,12201050.016883904
2024-12-16 14:00:00+00:00,367.0,14.427226593719874,3.4844747464195804e-05,5889924.6873696875
2024-12-16 15:00:00+00:00,13.499999999999996,5.972933190525355,1.4164153000414848e-05,2403956.690590079
2024-12-16 16:00:00+00:00,1.9852334701272664e-23,0.41798245056607763,9.976920911076592e-07,170284.70887011135
2024-12-16 17:00:00+00:00,1.9852334701272664e-23,0.04374739755573881,9.583949537304314e-08,17885.272510909934
2024-12-16 18:00:00+00:00,1.9852334701272664e-23,0.015646828575250724,2.784207733180415e-08,6302.461073076487
2024-12-16 19:00:00+00:00,1.9852334701272664e-23,0.005878143428636535,4.4533392107426666e-09,2395.5320287468103
2024-12-16 20:00:00+00:00,1.9852334701272664e-23,0.002143464532715024,-4.753668760258633e-09,867.6761055255212
2024-12-16 21:00:00+00:00,1.9852334701272664e-23,0.0009031999237010348,-7.738337273374104e-09,364.92546684170213
2024-12-16 22:00:00+00:00,1.9852334701272664e-23,0.0005263179335347181,-8.658555802236485e-09,215.90170293731518
2024-12-16 23:00:00+00:00,1.9852334701272664e-23,0.0005867998018533037,-8.519075431279101e-09,243.09917608558786
2024-12-17 00:00:00+00:00,1.9852334701272664e-23,0.00023130675778891246,-9.425959597083085e-09,93.55213523084534
2024-12-17 01:00:00+00:00,1.9852334701272664e-23,0.0010782377255369746,-7.327675003402755e-09,433.8687112624707
2024-12-17 02:00:00+00:00,1.9852334701272664e-23,0.005623723272708824,3.927778524328662e-09,2269.122791135923
2024-12-17 03:00:00+00:00,1.9852334701272664e-23,0.02811467953577334,6.102817176634888e-08,11504.049467304663
2024-12-17 04:00:00+00:00,1.9852334701272664e-23,0.11702796665986541,2.816803907054384e-07,48679.49509835212
2024-12-17 05:00:00+00:00,1.9852334701272664e-23,0.410692427483295,9.937896650543446e-07,168348.48995812246
2024-12-17 06:00:00+00:00,1.9852334701272664e-23,1.1476468539166853,2.751400962954122e-06,472498.2434319845
2024-12-17 07:00:00+00:00,184.50000000000006,2.850079723543241,6.758118424521616e-06,1147907.3286738596
2024-12-17 08:00:00+00:00,819.7500000000003,105.84698813708327,0.0002614340356936915,42992938.22320291
2024-12-17 09:00:00+00:00,1553.4999999999998,199.00847581012647,0.000491024842750324,81924987.16960089
2024-12-17 10:00:00+00:00,2021.9999999999998,104.76309042205911,0.0002565648983547385,42892697.089386374
2024-12-17 11:00:00+00:00,1965.9999999999989,89.71312197043355,0.0002160678596015128,36864684.31363728
2024-12-17 12:00:00+00:00,1505.9999999999993,112.95446498499085,0.00027189473609514893,46330930.05186917
2024-12-17 13:00:00+00:00,823.4999999999998,29.59180141035865,7.223963903094552e-05,12181255.688741123
2024-12-17 14:00:00+00:00,155.24999999999994,15.870680112748987,3.8490305662890526e-05,6476262.634436443
2024-12-17 15:00:00+00:00,5.249999999999999,5.589462973145618,1.3727574751007186e-05,2290641.0298681464
2024-12-17 16:00:00+00:00,1.9852334701272664e-23,0.4576552205448301,1.0899928343588603e-06,186842.38893385386
2024-12-17 17:00:00+00:00,1.9852334701272664e-23,0.04812783579655193,1.0494289583719304e-07,19476.573883796165
2024-12-17 18:00:00+00:00,1.9852334701272664e-23,0.016734656832879533,3.0924973373726635e-08,6856.320114046765
