date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-08 00:00:00+00:00,1.9852334701272664e-23,0.0003159016261849042,-9.199391839009946e-09,130.6501796492487
2024-12-08 01:00:00+00:00,1.9852334701272664e-23,0.001463621623633175,-6.285004157300213e-09,604.147757702896
2024-12-08 02:00:00+00:00,1.9852334701272664e-23,0.00779679933511082,9.390639788835532e-09,3207.155256169582
2024-12-08 03:00:00+00:00,1.9852334701272664e-23,0.039034405384848564,8.701378146747903e-08,15904.891338546005
2024-12-08 04:00:00+00:00,1.9852334701272664e-23,0.16610687381998532,3.964239240842621e-07,67674.08401878166
2024-12-08 05:00:00+00:00,1.9852334701272664e-23,0.5753738003242388,1.384000487930109e-06,235473.6632774444
2024-12-08 06:00:00+00:00,14.5,1.634568188554831,3.991800289558313e-06,676528.5468033548
2024-12-08 07:00:00+00:00,296.7500000000001,4.123526874948735,9.947223123596271e-06,1687096.7977383286
2024-12-08 08:00:00+00:00,1404.0000000000007,104.58707421915894,0.0002522734250537664,42520612.62744253
2024-12-08 09:00:00+00:00,2628.9999999999986,154.72321207753842,0.0003720816242433191,62698157.61889155
2024-12-08 10:00:00+00:00,3104.9999999999995,222.75423494566147,0.0005378387604473634,90404505.83570537
2024-12-08 11:00:00+00:00,2811.499999999999,145.44724568024932,0.00035043768147241923,59437710.25362784
2024-12-08 12:00:00+00:00,1988.9999999999995,92.01393633795901,0.00022240927837291266,37663995.39759993
2024-12-08 13:00:00+00:00,1046.2499999999995,72.47391884106942,0.00017606707773026143,29645421.489950184
2024-12-08 14:00:00+00:00,223.0,26.436898280234256,6.426351571929843e-05,10794309.140903382
2024-12-08 15:00:00+00:00,7.5,6.519565550763977,1.5607860395620024e-05,2676667.098769544
2024-12-08 16:00:00+00:00,1.9852334701272664e-23,0.5087706300701523,1.2110825406471786e-06,207714.94463582442
2024-12-08 17:00:00+00:00,1.9852334701272664e-23,0.052129824646543706,1.1517337207206298e-07,21470.18351448307
2024-12-08 18:00:00+00:00,1.9852334701272664e-23,0.017652321178693208,3.382483716489019e-08,7260.180034031153
2024-12-08 19:00:00+00:00,1.9852334701272664e-23,0.006176282067907936,5.218346677320065e-09,2504.9643769854706
2024-12-08 20:00:00+00:00,1.9852334701272664e-23,0.002308582385461237,-4.329878780370052e-09,948.1010085532886
2024-12-08 21:00:00+00:00,1.9852334701272664e-23,0.001002836100201374,-7.47040127348669e-09,414.0886901659041
2024-12-08 22:00:00+00:00,1.9852334701272664e-23,0.0006112867800601451,-8.439599176916186e-09,254.67427935575174
2024-12-08 23:00:00+00:00,1.9852334701272664e-23,0.0007424300534707209,-8.089678715429618e-09,301.17959889500645
2024-12-09 00:00:00+00:00,1.9852334701272664e-23,0.0003020762902745285,-9.240649023176451e-09,122.56625087197146
2024-12-09 01:00:00+00:00,1.9852334701272664e-23,0.0013888505985287876,-6.542159337422459e-09,564.9390698982007
