date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-05 00:00:00+00:00,,-149.94552723689048,-2376.3658390228866,2071.3859412150514
2025-02-05 01:00:00+00:00,,-119.48270138473936,-2345.525868827367,2097.2948363562787
2025-02-05 02:00:00+00:00,,-28.08756975733013,-2254.504826886212,2190.7228838509886
2025-02-05 03:00:00+00:00,,110.59168708518928,-2113.887829157042,2331.2543831492494
2025-02-05 04:00:00+00:00,,241.38482855515122,-1981.9487680174716,2463.361412781022
2025-02-05 05:00:00+00:00,,346.06645657776426,-1876.6831809249625,2568.626999873532
2025-02-05 06:00:00+00:00,,413.1320437947188,-1809.116870892788,2634.868635609262
2025-02-05 07:00:00+00:00,,826.1919211116908,-1396.7144897053204,3047.27101679673
2025-02-05 08:00:00+00:00,,1406.8904359564601,-820.0404014434421,3627.5101473554564
2025-02-05 09:00:00+00:00,,2446.999042860612,223.04654029752055,4665.803819281842
2025-02-05 10:00:00+00:00,,4231.520194840841,2007.183888304939,6450.883612259044
2025-02-05 11:00:00+00:00,,5178.944913855619,2953.5072164805733,7397.142026616269
2025-02-05 12:00:00+00:00,,5725.590379618915,3500.343845761513,7944.709666142212
2025-02-05 13:00:00+00:00,,4886.272155108744,2659.7375584006822,7104.907261009958
2025-02-05 14:00:00+00:00,,3863.1372242518937,1640.8361742724205,6082.133078513492
2025-02-05 15:00:00+00:00,,1583.128724543432,-641.5417918448566,3801.329565706329
2025-02-05 16:00:00+00:00,,438.9674318922325,-1782.0133350276983,2658.352194502407
2025-02-05 17:00:00+00:00,,-196.71785554740336,-2422.2351467956805,2019.6543637572036
2025-02-05 18:00:00+00:00,,-31.33757127661056,-2258.082004464589,2186.0998986289055
2025-02-05 19:00:00+00:00,,268.120503216981,-1960.4072709393877,2488.0284715104312
2025-02-05 20:00:00+00:00,,466.33780997738404,-1759.755989919844,2686.758407497731
2025-02-05 21:00:00+00:00,,639.7049750511292,-1588.8097557308092,2857.396391259404
2025-02-05 22:00:00+00:00,,544.793250849093,-1679.0140729235718,2765.2937755427383
2025-02-05 23:00:00+00:00,,535.4106046565666,-1691.7668913255648,2754.387687055517
2025-02-06 00:00:00+00:00,,-9.323561744538438,-2236.585513033425,2211.681617113998
2025-02-06 01:00:00+00:00,,71.24406679302092,-2153.2985271975567,2290.6410612708746
2025-02-06 02:00:00+00:00,,205.16786151161932,-2021.169683608353,2426.9473865478185
2025-02-06 03:00:00+00:00,,333.4762443332461,-1892.8545869846448,2556.4255883752426
