date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-20 00:00:00+00:00,,-204.46630381435216,-2392.9608184352383,1977.8774375603982
2025-02-20 01:00:00+00:00,,-166.85908914985157,-2355.8323305163394,2011.0350506552563
2025-02-20 02:00:00+00:00,,18.135630662392032,-2170.0896033628123,2197.395934832878
2025-02-20 03:00:00+00:00,,224.78442142714403,-1962.84465056525,2406.766961065011
2025-02-20 04:00:00+00:00,,373.44923568484046,-1813.497178033489,2554.6799942563925
2025-02-20 05:00:00+00:00,,361.7718288881124,-1826.7790488781866,2543.209196489294
2025-02-20 06:00:00+00:00,,386.027304569498,-1808.7318315031616,2568.4372637801994
2025-02-20 07:00:00+00:00,,960.8129619793999,-1230.076961849717,3144.8427703410275
2025-02-20 08:00:00+00:00,,2335.3437614759737,150.86964135196422,4511.9468454160715
2025-02-20 09:00:00+00:00,,4420.594334807343,2236.665285289043,6600.730748120526
2025-02-20 10:00:00+00:00,,6294.998321873493,4107.387868142053,8478.841373520785
2025-02-20 11:00:00+00:00,,7017.709794931868,4833.343158765939,9199.619940118406
2025-02-20 12:00:00+00:00,,6221.502070357989,4040.478297817406,8405.948371331491
2025-02-20 13:00:00+00:00,,5183.0955786825425,3007.123206473747,7375.082959217997
2025-02-20 14:00:00+00:00,,3166.214008838836,979.1556670649325,5344.438660790591
2025-02-20 15:00:00+00:00,,1621.0747028988521,-562.4650652520509,3806.944036318877
2025-02-20 16:00:00+00:00,,-63.98178947621909,-2245.7053436918313,2122.2895657359804
2025-02-20 17:00:00+00:00,,-428.8087612730201,-2614.5040438119295,1751.0553504561524
2025-02-20 18:00:00+00:00,,-820.7101860037087,-3002.5463456538873,1364.7650723552774
2025-02-20 19:00:00+00:00,,-471.7693207212342,-2655.0378266196976,1712.2467466533103
2025-02-20 20:00:00+00:00,,-148.65047213874414,-2333.9946954702336,2035.277692906524
2025-02-20 21:00:00+00:00,,-147.30980771424083,-2331.688886435122,2036.9245517079967
2025-02-20 22:00:00+00:00,,-131.9068671952009,-2317.803898007972,2053.6016914727916
2025-02-20 23:00:00+00:00,,-56.8809562776446,-2243.8916141684813,2127.579491911979
2025-02-21 00:00:00+00:00,,-576.8007281752789,-2761.610320397903,1611.2995927155625
2025-02-21 01:00:00+00:00,,-334.88608115834086,-2523.1100066168638,1851.263504755051
2025-02-21 02:00:00+00:00,,-165.68012111703,-2354.872853296377,2018.245153511298
2025-02-21 03:00:00+00:00,,-29.468477033260115,-2218.292366400351,2155.252032199367
2025-02-21 04:00:00+00:00,,122.86203016901072,-2066.169562465898,2307.1735642487843
2025-02-21 05:00:00+00:00,,264.0494955734339,-1925.4872012925616,2449.2878570419784
2025-02-21 06:00:00+00:00,,283.5162576940061,-1904.1517236048667,2468.6185836932273
2025-02-21 07:00:00+00:00,,1105.475597567514,-1080.2049129093066,3291.2006765714573
2025-02-21 08:00:00+00:00,,1703.8893040606472,-476.57664850704396,3893.7597845405026
2025-02-21 09:00:00+00:00,,3296.6573840887695,1120.9233099093847,5487.1268659991
2025-02-21 10:00:00+00:00,,5503.6891356505585,3325.7121556925986,7699.167096077611
2025-02-21 11:00:00+00:00,,6575.156274020428,4388.887461125969,8760.644448853474
2025-02-21 12:00:00+00:00,,6713.031218608539,4528.3255924799605,8896.861759788528
2025-02-21 13:00:00+00:00,,5357.147187383454,3173.0493251123403,7540.44016794947
2025-02-21 14:00:00+00:00,,3940.1970886635854,1754.5855886753736,6120.785098687793
2025-02-21 15:00:00+00:00,,1500.7037666146543,-678.5253376967794,3688.9334545933502
2025-02-21 16:00:00+00:00,,-128.4285173199628,-2308.6908676679077,2057.75482440413
2025-02-21 17:00:00+00:00,,-664.1560765442546,-2852.389455310492,1523.8129845293752
2025-02-21 18:00:00+00:00,,-862.3657391011511,-3044.4483849293647,1329.2656296997052
2025-02-21 19:00:00+00:00,,-414.69712461475865,-2599.71401826071,1771.869407941094
2025-02-21 20:00:00+00:00,,-24.00568341450753,-2210.2129414459305,2155.1656235973046
2025-02-21 21:00:00+00:00,,-241.46646098408473,-2429.1355015047593,1942.392350106758
2025-02-21 22:00:00+00:00,,-154.19632766758468,-2344.5432615082727,2030.2923910524676
2025-02-21 23:00:00+00:00,,78.29837399522694,-2104.1023049220175,2264.894543349431
2025-02-22 00:00:00+00:00,,-360.91299156375953,-2539.047387438465,1828.7573642643397
2025-02-22 01:00:00+00:00,,-86.45756416483937,-2265.8312018821116,2101.9869045684018
2025-02-22 02:00:00+00:00,,28.96815138946704,-2155.7637084123653,2216.0288783969063
2025-02-22 03:00:00+00:00,,160.8704391268866,-2025.0315908423454,2348.131421258903
2025-02-22 04:00:00+00:00,,315.9127145265552,-1868.9549395081858,2502.8119778855007
2025-02-22 05:00:00+00:00,,414.82111819902593,-1771.0119552822243,2600.0168107694353
