date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-01 00:00:00+00:00,,265.234619847507,-1972.324959348383,2493.6305086278535
2025-02-01 01:00:00+00:00,,6.016592976372067,-2226.6447855269203,2235.119448018365
2025-02-01 02:00:00+00:00,,170.09400010149602,-2066.036424389897,2398.1731986802865
2025-02-01 03:00:00+00:00,,511.5818411272853,-1723.7735114111524,2742.7786677731197
2025-02-01 04:00:00+00:00,,457.3586348887825,-1776.546584372792,2687.7476240969404
2025-02-01 05:00:00+00:00,,558.472362397122,-1675.5083504890958,2786.6798223224014
2025-02-01 06:00:00+00:00,,707.0361568351414,-1528.7289346667444,2939.587309398005
2025-02-01 07:00:00+00:00,,1300.6189815054538,-937.2743666205251,3525.984783434391
2025-02-01 08:00:00+00:00,,1908.8546120535984,-325.95088020881076,4138.435203261138
2025-02-01 09:00:00+00:00,,3760.915659104422,1533.5356477883583,5996.038721810439
2025-02-01 10:00:00+00:00,,5162.980322263831,2932.4227501936743,7393.6412957471075
2025-02-01 11:00:00+00:00,,6096.453936698552,3866.770788546889,8328.342425117822
2025-02-01 12:00:00+00:00,,6413.400052481809,4183.472218155393,8648.777895102061
2025-02-01 13:00:00+00:00,,5392.174960448951,3163.9732533390234,7621.663270522202
2025-02-01 14:00:00+00:00,,3686.0139984283014,1453.3692243182122,5919.028369394127
2025-02-01 15:00:00+00:00,,1673.8190246801096,-561.387306022918,3907.5061293697427
2025-02-01 16:00:00+00:00,,134.04450644286635,-2102.653613141077,2364.03088107059
2025-02-01 17:00:00+00:00,,-433.45289620376843,-2666.5349372416154,1797.4279171682394
2025-02-01 18:00:00+00:00,,-253.4934378061903,-2488.8133547844413,1977.7122727622686
2025-02-01 19:00:00+00:00,,149.68057816038345,-2085.465124130957,2380.660993496862
2025-02-01 20:00:00+00:00,,382.11955381150574,-1852.8535944345317,2611.5507049347
2025-02-01 21:00:00+00:00,,363.76972499071917,-1871.74979585761,2591.402277293893
2025-02-01 22:00:00+00:00,,411.1323334066583,-1824.4970808444991,2638.2180015504973
2025-02-01 23:00:00+00:00,,366.1720170076687,-1867.905274683138,2596.5253358507757
2025-02-02 00:00:00+00:00,,-147.36243922418134,-2378.3103584450123,2083.035327965694
2025-02-02 01:00:00+00:00,,-62.91450397361041,-2295.8613240166537,2167.643341742907
2025-02-02 02:00:00+00:00,,10.4855236954063,-2218.4627649589133,2238.8592633075327
2025-02-02 03:00:00+00:00,,151.90846068496558,-2079.1284381011333,2382.9763536589962
2025-02-02 04:00:00+00:00,,248.72032135152722,-1980.519143887513,2480.280827045941
2025-02-02 05:00:00+00:00,,316.94362104884385,-1911.443974359067,2547.9617213569395
2025-02-02 06:00:00+00:00,,363.39538399241155,-1867.2345430085538,2592.645775733855
2025-02-02 07:00:00+00:00,,750.7172607397947,-1480.665202922341,2977.481607810944
2025-02-02 08:00:00+00:00,,1668.0858926881006,-564.0368984924339,3898.327665967102
2025-02-02 09:00:00+00:00,,3211.9926099874665,980.2641849516372,5446.7854184402895
2025-02-02 10:00:00+00:00,,4570.491779598644,2340.2345584339914,6805.768801148015
2025-02-02 11:00:00+00:00,,5419.8410207407915,3191.5163101939515,7656.452829105352
2025-02-02 12:00:00+00:00,,5526.920198018124,3298.0498968525458,7762.661159637562
2025-02-02 13:00:00+00:00,,4804.157385771827,2578.827250959813,7041.049942670437
2025-02-02 14:00:00+00:00,,2902.01663538545,671.5381173817511,5136.176367496842
2025-02-02 15:00:00+00:00,,1090.155961145114,-1143.0402474650473,3318.6554279653765
2025-02-02 16:00:00+00:00,,56.525507513217235,-2180.8064016220665,2284.975602669868
2025-02-02 17:00:00+00:00,,-631.4428331147074,-2863.133533133056,1595.7780327569599
2025-02-02 18:00:00+00:00,,-510.76073724115986,-2738.81467839278,1722.2809928098925
2025-02-02 19:00:00+00:00,,-97.06499040057724,-2326.9643036023476,2134.033447361954
2025-02-02 20:00:00+00:00,,161.48571313204093,-2068.918083522652,2390.7546057993445
2025-02-02 21:00:00+00:00,,329.13683672322304,-1902.787561163043,2557.23661802004
2025-02-02 22:00:00+00:00,,353.307338681343,-1877.1367228743034,2583.767038680558
2025-02-02 23:00:00+00:00,,310.22937861712217,-1921.6818942469959,2541.080518941893
2025-02-03 00:00:00+00:00,,-304.1412462257749,-2538.8325018403198,1926.780458576831
2025-02-03 01:00:00+00:00,,-249.05460517272104,-2483.674768313111,1979.9295119706267
2025-02-03 02:00:00+00:00,,-175.8250682194889,-2408.784364606449,2055.6964113379217
2025-02-03 03:00:00+00:00,,40.319982391944905,-2194.663705250287,2271.8864056329185
2025-02-03 04:00:00+00:00,,122.00260345711558,-2112.6326166787317,2354.6427667452253
2025-02-03 05:00:00+00:00,,133.5195788591991,-2098.8233382072644,2364.4344408899556
2025-02-03 06:00:00+00:00,,223.26098018365474,-2008.5085157922945,2455.3397023002517
2025-02-03 07:00:00+00:00,,603.193890640388,-1630.5081590487866,2835.1450116916017
2025-02-03 08:00:00+00:00,,1112.956811135878,-1115.7853122882789,3343.014531813525
2025-02-03 09:00:00+00:00,,1922.4240987063758,-305.8676461855325,4154.387109927273
2025-02-03 10:00:00+00:00,,2662.628214706046,431.1297594398875,4894.183741530648
2025-02-03 11:00:00+00:00,,3190.799189885879,957.8310034423309,5422.394232307453
2025-02-03 12:00:00+00:00,,3072.530792974745,837.3434686937669,5300.557767318414
2025-02-03 13:00:00+00:00,,2576.802650844282,343.24090814581905,4804.7226472705715
2025-02-03 14:00:00+00:00,,1705.3834674232417,-529.5938256780655,3934.209230818836
2025-02-03 15:00:00+00:00,,354.2596596009853,-1876.3572681307219,2586.24130473443
2025-02-03 16:00:00+00:00,,-251.59494058299833,-2486.9878551148863,1976.6349801289625
2025-02-03 17:00:00+00:00,,-569.1048961986794,-2804.91284948316,1660.5395168947107
2025-02-03 18:00:00+00:00,,-445.0857021868769,-2678.71409727143,1783.6207587771964
2025-02-03 19:00:00+00:00,,-211.8399818316111,-2444.5383565581938,2016.867692632466
2025-02-03 20:00:00+00:00,,-2.7259670401585936,-2235.160587110901,2226.7254000405496
2025-02-03 21:00:00+00:00,,110.4031808124314,-2124.1047296534875,2339.2022706079574
2025-02-03 22:00:00+00:00,,217.02674780048392,-2018.7957102235728,2447.783018189497
2025-02-03 23:00:00+00:00,,197.02979179126714,-2038.8031547735086,2428.3267233017755
2025-02-04 00:00:00+00:00,,-369.9681473016594,-2600.666527528408,1860.7497297764462
2025-02-04 01:00:00+00:00,,-293.32918864912835,-2525.322250580583,1937.9402426603144
2025-02-04 02:00:00+00:00,,-141.7117668179667,-2374.7434578319803,2088.631137546426
2025-02-04 03:00:00+00:00,,-21.422348888690067,-2251.3841745303157,2210.1277623354836
2025-02-04 04:00:00+00:00,,98.70738498591845,-2131.3870689536166,2328.62390634172
2025-02-04 05:00:00+00:00,,196.9060983365339,-2034.7697879449765,2429.875395129229
2025-02-04 06:00:00+00:00,,259.2536023639532,-1973.8179203517761,2493.89495939261
2025-02-04 07:00:00+00:00,,474.6937319062936,-1756.7721664066717,2708.4814019918426
2025-02-04 08:00:00+00:00,,1089.8938206829732,-1142.7426240908521,3323.589698805826
2025-02-04 09:00:00+00:00,,1504.7851187917902,-727.2007473161339,3737.7334001223417
2025-02-04 10:00:00+00:00,,2477.492594396925,248.3314264368073,4706.539139989309
2025-02-04 11:00:00+00:00,,2964.8286420584514,734.0618151066956,5194.212325358896
2025-02-04 12:00:00+00:00,,2972.838908212074,741.3069521942953,5202.6650770794495
2025-02-04 13:00:00+00:00,,2528.22645786977,296.18687395978986,4757.030065409497
2025-02-04 14:00:00+00:00,,1671.2396895805186,-562.2984611850402,3899.3948836279055
2025-02-04 15:00:00+00:00,,503.6809817545691,-1728.1899174109053,2734.3825781862465
2025-02-04 16:00:00+00:00,,-18.969021145501756,-2250.9042580623404,2208.7023570772258
2025-02-04 17:00:00+00:00,,-348.1984948829013,-2580.2590584637232,1881.2209520141168
2025-02-04 18:00:00+00:00,,-417.0930083346834,-2646.270833416453,1812.2000027545664
2025-02-04 19:00:00+00:00,,-183.16951697202148,-2413.241649856853,2046.7277004326766
2025-02-04 20:00:00+00:00,,47.0186234853868,-2184.1687016894443,2276.3486719163125
2025-02-04 21:00:00+00:00,,201.09215316299424,-2030.7137605380117,2429.4780460258985
2025-02-04 22:00:00+00:00,,256.43328483155165,-1976.1949899162196,2483.870050878818
2025-02-04 23:00:00+00:00,,254.1372451837151,-1980.1676234100246,2484.956926698225
2025-02-05 00:00:00+00:00,,-256.6332619206519,-2488.902331556636,1974.4707617296501
2025-02-05 01:00:00+00:00,,-183.74567974656975,-2417.1978563639755,2045.061247228508
2025-02-05 02:00:00+00:00,,-35.7871402081264,-2267.722568535411,2191.013306640332
2025-02-05 03:00:00+00:00,,120.33618297576095,-2112.359763764642,2351.022010507665
2025-02-05 04:00:00+00:00,,257.4529279010899,-1972.954648401404,2488.8564748091994
2025-02-05 05:00:00+00:00,,317.1927076902293,-1912.696948042439,2547.2890316813096
2025-02-05 06:00:00+00:00,,351.5422915557315,-1879.7545788839275,2584.7512272729737
2025-02-05 07:00:00+00:00,,797.6471388045593,-1433.819333321032,3026.070995499773
2025-02-05 08:00:00+00:00,,1446.7313548975542,-785.1757614978201,3676.6970579705776
2025-02-05 09:00:00+00:00,,2004.2856131904055,-225.69807827796467,4234.0485948773985
2025-02-05 10:00:00+00:00,,3122.5406563914403,891.9096856138917,5354.785208175796
2025-02-05 11:00:00+00:00,,4091.5984203498265,1863.3752254713725,6320.327515274495
2025-02-05 12:00:00+00:00,,4490.217064974475,2257.8043014544323,6721.3670094301215
2025-02-05 13:00:00+00:00,,4230.957624764396,1998.3043025132908,6461.227470446684
2025-02-05 14:00:00+00:00,,3378.4885466039555,1145.385585615738,5610.9035855984075
2025-02-05 15:00:00+00:00,,1965.6489331186235,-266.192026484026,4199.4289616885
2025-02-05 16:00:00+00:00,,893.2046987712315,-1341.957959225569,3124.4065827331924
2025-02-05 17:00:00+00:00,,148.28955787270115,-2088.5658379399742,2376.62816596588
2025-02-05 18:00:00+00:00,,-140.72678681038224,-2376.641929892878,2088.8205843236688
2025-02-05 19:00:00+00:00,,141.7536230888113,-2091.442004810459,2370.7419382771996
2025-02-05 20:00:00+00:00,,404.59731413944746,-1830.7516164236545,2630.167654296093
2025-02-05 21:00:00+00:00,,559.1968405760756,-1675.0336839512324,2785.087145331575
2025-02-05 22:00:00+00:00,,626.3756392312353,-1606.6257960038024,2852.117812620215
2025-02-05 23:00:00+00:00,,585.1675453959513,-1648.105636804265,2811.9141447094653
2025-02-06 00:00:00+00:00,,14.695273448614898,-2217.9778276574475,2243.1019572447008
2025-02-06 01:00:00+00:00,,90.57729531622272,-2144.5398387308273,2318.867659517599
2025-02-06 02:00:00+00:00,,196.6166824106458,-2035.1543013167989,2423.9319396410992
2025-02-06 03:00:00+00:00,,311.7306434578227,-1922.0709270502416,2542.1326792110476
2025-02-06 04:00:00+00:00,,418.1114561450131,-1818.1884791782554,2647.634137716881
2025-02-06 05:00:00+00:00,,518.2525308772324,-1712.0515938755193,2748.072678240086
2025-02-06 06:00:00+00:00,,586.464631998093,-1643.5718141390284,2815.9101220074604
2025-02-06 07:00:00+00:00,,1003.5593072207962,-1227.9092442107226,3232.7214756146873
2025-02-06 08:00:00+00:00,,1731.200236128157,-501.6323993263436,3964.0438622972124
2025-02-06 09:00:00+00:00,,2342.2338580739693,111.54319881132778,4572.343245911807
