date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-30 00:00:00+00:00,,-181.66294032252608,-2416.093885475271,2048.0739376688653
2025-01-30 01:00:00+00:00,,-216.25050375917954,-2450.918393535689,2011.0834528334108
2025-01-30 02:00:00+00:00,,-62.87105845168571,-2295.946446309022,2167.5492698374
2025-01-30 03:00:00+00:00,,107.5958300842999,-2125.8923610171564,2338.3190225249277
2025-01-30 04:00:00+00:00,,-48.29407270999218,-2278.8016749619896,2182.5564499231646
2025-01-30 05:00:00+00:00,,213.39522246024353,-2018.6053729912014,2443.4101505934173
2025-01-30 06:00:00+00:00,,333.1244124587979,-1897.054384288936,2563.432535459364
2025-01-30 07:00:00+00:00,,414.93599825358433,-1819.0245269480306,2643.096506508894
2025-01-30 08:00:00+00:00,,1185.244026033806,-1045.576267439962,3414.208937302323
2025-01-30 09:00:00+00:00,,1886.2706115933336,-341.3335150512735,4116.213448491734
2025-01-30 10:00:00+00:00,,2978.82534144937,745.8850156453316,5212.311668427999
2025-01-30 11:00:00+00:00,,4292.658791489493,2061.170956092127,6528.059043409882
2025-01-30 12:00:00+00:00,,4039.8321830565774,1809.1873480410964,6275.229739202672
2025-01-30 13:00:00+00:00,,3314.37647088281,1085.0498764869371,5545.88013343207
2025-01-30 14:00:00+00:00,,2084.893916728955,-145.15218137276224,4318.803022419492
2025-01-30 15:00:00+00:00,,615.5460049448093,-1616.157171743443,2844.7061694207673
2025-01-30 16:00:00+00:00,,-110.1834713532985,-2344.3893936881354,2120.3506975013784
2025-01-30 17:00:00+00:00,,-697.7046628974113,-2930.832214631348,1530.2069794371553
2025-01-30 18:00:00+00:00,,-535.254532833037,-2768.9546135236083,1693.323909756442
2025-01-30 19:00:00+00:00,,-79.22355783503917,-2312.9130404796338,2149.5311536709155
2025-01-30 20:00:00+00:00,,180.91978382561956,-2053.7238150874905,2408.348367837407
2025-01-30 21:00:00+00:00,,72.71160460572355,-2159.155075875868,2304.195244387733
2025-01-30 22:00:00+00:00,,217.15058459258853,-2014.4674110788314,2446.8907138063228
2025-01-30 23:00:00+00:00,,471.5103889435063,-1763.49006356783,2700.6969785913075
2025-01-31 00:00:00+00:00,,-291.1539816283994,-2522.5984128807927,1939.861865841387
2025-01-31 01:00:00+00:00,,-185.12746681116005,-2417.8576930238664,2043.5004318612873
2025-01-31 02:00:00+00:00,,-124.35728786779327,-2354.6170211717695,2104.5189360569975
2025-01-31 03:00:00+00:00,,201.12263658434222,-2029.0138672632934,2428.553342577942
2025-01-31 04:00:00+00:00,,431.855615829199,-1801.4271139778389,2661.6207027163
2025-01-31 05:00:00+00:00,,367.4476557057792,-1867.0752049065018,2598.0561994862637
2025-01-31 06:00:00+00:00,,496.18771598771764,-1735.4712661623212,2725.9410027477693
2025-01-31 07:00:00+00:00,,622.2959432171183,-1610.229129535251,2852.193552534368
2025-01-31 08:00:00+00:00,,1425.9848101901532,-808.1628752087872,3656.127268711716
2025-01-31 09:00:00+00:00,,2443.814931191872,216.5271895368146,4676.128259989593
2025-01-31 10:00:00+00:00,,3934.879567225696,1707.3219776116675,6169.186370766301
2025-01-31 11:00:00+00:00,,4768.40319277263,2535.6506629935393,7002.494843727165
2025-01-31 12:00:00+00:00,,5408.426583370168,3178.077583904615,7642.532746299543
2025-01-31 13:00:00+00:00,,4652.7993814626425,2419.7905496285757,6884.542000415757
2025-01-31 14:00:00+00:00,,3119.413076850312,889.2418141472169,5352.416296505479
2025-01-31 15:00:00+00:00,,1303.8705429288814,-927.6392522843585,3533.235878244038
2025-01-31 16:00:00+00:00,,74.50405160070568,-2161.095408466644,2303.45229045756
2025-01-31 17:00:00+00:00,,-455.9165876015977,-2688.9680188212574,1773.5472371330002
2025-01-31 18:00:00+00:00,,-313.7876796183923,-2547.9746734373643,1915.8324897208024
2025-01-31 19:00:00+00:00,,-176.0255177410695,-2411.218964521952,2054.188233266188
2025-01-31 20:00:00+00:00,,423.83916513687063,-1812.2235257820962,2650.38732624367
2025-01-31 21:00:00+00:00,,500.7928040520178,-1733.2909140376682,2729.022561166056
2025-01-31 22:00:00+00:00,,393.5391608467089,-1844.1001583325556,2620.545024741651
2025-01-31 23:00:00+00:00,,280.45554204544214,-1954.278708227272,2511.5154589648505
2025-02-01 00:00:00+00:00,,-22.201197282080557,-2255.451609260868,2210.912932697893
2025-02-01 01:00:00+00:00,,41.11807106326387,-2192.419204892713,2270.7867075793715
2025-02-01 02:00:00+00:00,,238.41221199239453,-1996.6327000792967,2466.577677685785
2025-02-01 03:00:00+00:00,,434.12162989257286,-1801.9064074732855,2662.2465083551565
2025-02-01 04:00:00+00:00,,307.0437806144246,-1925.0140948713138,2538.594849936607
2025-02-01 05:00:00+00:00,,507.584373687886,-1726.1628146810876,2736.3402593409933
2025-02-01 06:00:00+00:00,,607.250341686618,-1629.8064760081138,2837.539212295698
2025-02-01 07:00:00+00:00,,1198.9553861482568,-1037.7555174767117,3425.5031409825615
2025-02-01 08:00:00+00:00,,1900.4518715532145,-334.76596152440425,4132.345844359282
2025-02-01 09:00:00+00:00,,3620.097327116421,1389.6417017992667,5855.6138913240375
2025-02-01 10:00:00+00:00,,5666.664528153629,3440.303503494436,7896.054042880598
2025-02-01 11:00:00+00:00,,6579.435068406514,4354.0113806973495,8811.122658201542
2025-02-01 12:00:00+00:00,,6940.7762601699105,4711.5368217608875,9171.026261552117
2025-02-01 13:00:00+00:00,,5261.963705677805,3032.9498328943123,7493.264693895246
2025-02-01 14:00:00+00:00,,3653.2191602390803,1422.5324698967881,5884.272211818985
2025-02-01 15:00:00+00:00,,1553.5680282874944,-681.7165300998522,3786.5868785214107
2025-02-01 16:00:00+00:00,,83.36899616431629,-2150.4001608613357,2315.3245472410918
2025-02-01 17:00:00+00:00,,-579.2166288254334,-2812.565413621666,1652.1716223061042
2025-02-01 18:00:00+00:00,,-239.9139336268936,-2475.0152403634397,1991.0745072833374
2025-02-01 19:00:00+00:00,,-27.15772799030765,-2259.300562748064,2201.2540144479394
2025-02-01 20:00:00+00:00,,262.44902485280045,-1972.3515083619036,2491.9770992432045
2025-02-01 21:00:00+00:00,,416.85958086607434,-1818.5775785684614,2644.4854064829333
2025-02-01 22:00:00+00:00,,394.9630240509932,-1843.7358469785554,2623.1061563006215
2025-02-01 23:00:00+00:00,,345.7520598780343,-1889.231727753367,2573.2713462687143
2025-02-02 00:00:00+00:00,,-248.77867304367692,-2479.7668271082,1981.522296120477
2025-02-02 01:00:00+00:00,,-237.68575487563658,-2467.2964228094056,1993.0427141593743
2025-02-02 02:00:00+00:00,,-138.18889338118151,-2367.2325505204776,2090.7417061881342
2025-02-02 03:00:00+00:00,,49.400670175144114,-2181.691645723697,2279.228038345753
2025-02-02 04:00:00+00:00,,156.73679038074488,-2072.556730831689,2388.087249100237
2025-02-02 05:00:00+00:00,,164.77042038897662,-2063.375955706341,2396.775295545219
2025-02-02 06:00:00+00:00,,233.79532049588943,-1997.4252765433616,2464.405375549188
2025-02-02 07:00:00+00:00,,470.318830320502,-1763.6728317861139,2699.746752791962
2025-02-02 08:00:00+00:00,,1195.9449537196463,-1036.0686391991935,3426.854528734199
2025-02-02 09:00:00+00:00,,1856.1880577929333,-372.3696245919018,4087.761796033541
2025-02-02 10:00:00+00:00,,3404.085684356798,1175.0583747179307,5637.212958864808
2025-02-02 11:00:00+00:00,,4522.837893847295,2294.265103008686,6757.676986328743
2025-02-02 12:00:00+00:00,,4808.581663275563,2581.1452357332237,7045.452012501128
2025-02-02 13:00:00+00:00,,4341.59563435205,2112.8740601878853,6575.587642811468
2025-02-02 14:00:00+00:00,,3181.1902107811575,951.6086518908189,5413.39641208467
2025-02-02 15:00:00+00:00,,1553.1779856596618,-675.5596132601045,3785.260880755185
2025-02-02 16:00:00+00:00,,442.10962660240193,-1788.9465038009316,2672.8602544254018
2025-02-02 17:00:00+00:00,,-367.5995708341525,-2598.5970003001935,1863.204049747585
2025-02-02 18:00:00+00:00,,-367.40262506036606,-2597.4175096877584,1861.0451500707104
2025-02-02 19:00:00+00:00,,-80.81246067282427,-2311.354615364889,2148.675181419392
2025-02-02 20:00:00+00:00,,135.62704570360438,-2095.387399428298,2366.7178139821326
2025-02-02 21:00:00+00:00,,250.6873005884495,-1978.7574614142545,2478.2823814340413
2025-02-02 22:00:00+00:00,,298.64994246768856,-1932.5791773886035,2528.280033697085
2025-02-02 23:00:00+00:00,,288.7142350895683,-1942.3082187091027,2519.1368377439403
2025-02-03 00:00:00+00:00,,-297.43853444988645,-2531.28126403964,1935.0148566065868
2025-02-03 01:00:00+00:00,,-249.94567304923885,-2481.8634538390957,1981.4116244776505
2025-02-03 02:00:00+00:00,,-103.00023603838417,-2338.5781988121103,2126.712151608878
2025-02-03 03:00:00+00:00,,52.72472778360088,-2181.3447259158506,2281.5590642950992
2025-02-03 04:00:00+00:00,,171.02990211153383,-2063.709334189966,2401.7531800265815
2025-02-03 05:00:00+00:00,,201.72316543296347,-2034.0169364417156,2431.264790135403
2025-02-03 06:00:00+00:00,,203.8187555817317,-2028.5219327068512,2434.5770103046516
2025-02-03 07:00:00+00:00,,743.3363552293142,-1489.4376145269785,2974.6698077799147
2025-02-03 08:00:00+00:00,,1194.528252789107,-1040.0264888895513,3426.3697255007137
2025-02-03 09:00:00+00:00,,1575.6784075970704,-657.6280194608898,3807.01620991964
2025-02-03 10:00:00+00:00,,2461.0158288900457,226.2064494404308,4692.918141943686
2025-02-03 11:00:00+00:00,,2979.955353911383,744.8895868342058,5210.464881966987
2025-02-03 12:00:00+00:00,,3043.9584349539136,811.924235919309,5271.900646146127
2025-02-03 13:00:00+00:00,,2689.7054303505306,456.35593525885315,4920.944391378727
2025-02-03 14:00:00+00:00,,1903.6856688733087,-328.51632315787447,4139.499485303968
2025-02-03 15:00:00+00:00,,732.7565578552217,-1496.2544024764693,2968.220578223602
2025-02-03 16:00:00+00:00,,117.73096979943693,-2120.0384100262368,2348.5485193544782
2025-02-03 17:00:00+00:00,,-341.7323892317472,-2572.9423527222593,1889.9808152111336
2025-02-03 18:00:00+00:00,,-328.3215412724794,-2561.881630936315,1902.1107277779074
2025-02-03 19:00:00+00:00,,-62.238430936838085,-2295.983653804675,2166.3794611680196
2025-02-03 20:00:00+00:00,,147.76657209493806,-2085.3246444400797,2377.4188045249357
2025-02-03 21:00:00+00:00,,260.01987784760695,-1973.3918132915746,2488.690058114327
2025-02-03 22:00:00+00:00,,331.71723536559466,-1903.7645112029863,2559.4979820379103
2025-02-03 23:00:00+00:00,,302.66318041098566,-1932.2267578334618,2534.0474035217576
2025-02-04 00:00:00+00:00,,-236.70887801180015,-2466.8249252125065,1994.076786612949
