date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-19 00:00:00+00:00,,-184.35263181638038,-832.3115702873038,465.8092340196572
2025-01-19 01:00:00+00:00,,-553.9838003138693,-1201.7284350718596,95.95591697130021
2025-01-19 02:00:00+00:00,,-871.7845036484746,-1519.3702033596992,-222.9742281255144
2025-01-19 03:00:00+00:00,,-859.1602778787478,-1507.2544642824514,-209.75664648963266
2025-01-19 04:00:00+00:00,,-503.009401481605,-1150.4987846615336,145.84338228133447
2025-01-19 05:00:00+00:00,,1.3018702303720602,-646.6335806890029,650.6607441506844
2025-01-19 06:00:00+00:00,,440.96943309664675,-206.72824856841817,1090.2096856946011
2025-01-19 07:00:00+00:00,,712.4760798613906,64.14910016174372,1361.1827019638433
2025-01-19 08:00:00+00:00,,1327.7246594415576,678.7307179099162,1976.2856636358715
2025-01-19 09:00:00+00:00,,2348.807532479592,1700.4746553589016,2998.7334876203245
2025-01-19 10:00:00+00:00,,3438.486722683304,2790.147010761117,4087.1644704556556
2025-01-19 11:00:00+00:00,,4283.265384557026,3635.3387068370594,4931.794869673657
2025-01-19 12:00:00+00:00,,4664.224636838411,4016.235379396635,5313.513758884104
2025-01-19 13:00:00+00:00,,4446.83034574676,3797.977563196302,5097.165838041308
2025-01-19 14:00:00+00:00,,3787.2332026898516,3137.005505610149,4437.268556310644
2025-01-19 15:00:00+00:00,,3070.613858767232,2421.6480272967624,3720.653283351226
2025-01-19 16:00:00+00:00,,2628.9593059765334,1979.9184387006885,3278.5959654797275
2025-01-19 17:00:00+00:00,,2100.894578380404,1452.0940168328568,2750.778746816838
2025-01-19 18:00:00+00:00,,1479.328169417443,830.6596155217214,2129.1401607720572
2025-01-19 19:00:00+00:00,,1009.2430600728364,361.2261968562898,1660.0095434067039
2025-01-19 20:00:00+00:00,,835.1169369164074,187.79571141741008,1484.6802438186664
2025-01-19 21:00:00+00:00,,923.6437826548654,275.79479995583324,1572.7983649609023
2025-01-19 22:00:00+00:00,,1090.8694591118401,443.5412238004583,1739.7418818621059
2025-01-19 23:00:00+00:00,,1185.0119223992413,537.0400753708868,1834.522163529507
2025-01-20 00:00:00+00:00,,994.1552328746995,346.67282397070676,1642.9906055424517
2025-01-20 01:00:00+00:00,,602.86732107589,-44.94249015478499,1252.0121888976607
2025-01-20 02:00:00+00:00,,233.54743511701918,-414.32069101692014,882.296742158456
2025-01-20 03:00:00+00:00,,38.274292180818065,-610.405029629741,686.842619750488
2025-01-20 04:00:00+00:00,,18.503785144448102,-629.5281896725155,667.893521727857
2025-01-20 05:00:00+00:00,,69.01287452733868,-578.486806293723,718.4971587772775
2025-01-20 06:00:00+00:00,,97.54095555137292,-549.6553862366791,746.3711106640035
2025-01-20 07:00:00+00:00,,92.65404905784226,-554.5736808870065,741.889693867153
2025-01-20 08:00:00+00:00,,550.0448503261359,-98.08612955268745,1198.5004579918877
