date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-15 00:00:00+00:00,,-411.74646167609035,-2630.7073473773985,1803.9950327620334
2025-02-15 01:00:00+00:00,,-192.99910705968296,-2406.6270199149626,2021.7052945239357
2025-02-15 02:00:00+00:00,,-29.416557017987543,-2242.891281675998,2185.5546628269185
2025-02-15 03:00:00+00:00,,-101.06298391358678,-2319.112284821031,2115.8441607022196
2025-02-15 04:00:00+00:00,,220.0759226365335,-2002.3918296640827,2439.692047433475
2025-02-15 05:00:00+00:00,,-12.838335678728072,-2227.8180742113605,2204.1047312134406
2025-02-15 06:00:00+00:00,,95.252156542997,-2122.761999238222,2305.3399944834227
2025-02-15 07:00:00+00:00,,1491.656731224342,-727.59501131359,3707.9444777943336
2025-02-15 08:00:00+00:00,,2725.055355106365,506.41374106787134,4942.775783345367
2025-02-15 09:00:00+00:00,,4649.178464796932,2434.2454486949646,6868.829864061749
2025-02-15 10:00:00+00:00,,5338.400561617043,3117.60396506819,7550.422269399312
2025-02-15 11:00:00+00:00,,5341.908319980335,3126.5528570071865,7557.093181753957
2025-02-15 12:00:00+00:00,,5059.440563969512,2845.7531584465055,7282.5095925254445
2025-02-15 13:00:00+00:00,,4425.831875835655,2213.147216421499,6645.716883324123
2025-02-15 14:00:00+00:00,,2758.788994766908,545.432472016563,4980.832093255462
2025-02-15 15:00:00+00:00,,1361.9170616478991,-849.5542694513556,3580.2800162343974
2025-02-15 16:00:00+00:00,,-166.730506615821,-2380.2983191407707,2053.002617600894
2025-02-15 17:00:00+00:00,,-458.33492035304425,-2670.453794698324,1760.491812203909
2025-02-15 18:00:00+00:00,,-658.6875831337375,-2867.651647179822,1553.101711716118
2025-02-15 19:00:00+00:00,,-332.21452957135625,-2542.7435304026408,1884.567977701289
2025-02-15 20:00:00+00:00,,-163.3021605059821,-2376.5478078638785,2050.313371149913
2025-02-15 21:00:00+00:00,,-47.15664190328471,-2262.2833184371925,2170.304966920973
2025-02-15 22:00:00+00:00,,78.44819342317396,-2135.4298329878716,2293.138342655476
2025-02-15 23:00:00+00:00,,34.35163171116346,-2180.7941142369923,2246.3049915293786
2025-02-16 00:00:00+00:00,,-450.24138466313616,-2662.210253223892,1763.0323146715655
2025-02-16 01:00:00+00:00,,-278.94724615042196,-2497.6820825241925,1934.0398014606822
2025-02-16 02:00:00+00:00,,-182.53588099147237,-2397.2399871588927,2035.3009318162572
2025-02-16 03:00:00+00:00,,-35.273559264811865,-2252.881050237816,2180.4006426768124
2025-02-16 04:00:00+00:00,,73.58058947397285,-2142.835567832141,2289.9411769140515
2025-02-16 05:00:00+00:00,,154.0510447719289,-2065.8978202094754,2369.077669041325
2025-02-16 06:00:00+00:00,,180.61839337338597,-2040.1205930306055,2392.7465083618144
2025-02-16 07:00:00+00:00,,848.8245970079008,-1365.437984306543,3068.067971228436
2025-02-16 08:00:00+00:00,,1421.2170808505546,-795.9256695209906,3641.4842695556054
2025-02-16 09:00:00+00:00,,2948.697949002732,731.8546373874808,5164.5823646300405
2025-02-16 10:00:00+00:00,,4171.979828712439,1955.0254298522214,6391.344091473346
2025-02-16 11:00:00+00:00,,5447.647159762261,3233.180281498041,7667.28394756317
2025-02-16 12:00:00+00:00,,5773.471617789849,3558.2075686439957,7993.658626813869
2025-02-16 13:00:00+00:00,,4504.996835852782,2286.0671350214825,6724.926455769817
2025-02-16 14:00:00+00:00,,3927.600413260241,1716.126061069564,6148.1027433831005
2025-02-16 15:00:00+00:00,,2034.6687210443056,-180.18815882926992,4253.733487499589
2025-02-16 16:00:00+00:00,,150.240756611488,-2064.4817622648056,2365.238467397584
2025-02-16 17:00:00+00:00,,-459.629652716289,-2675.3893252232497,1753.5965113329637
2025-02-16 18:00:00+00:00,,-694.0137369351505,-2908.209211042886,1520.597675517809
2025-02-16 19:00:00+00:00,,-355.82139951324643,-2572.528957114007,1858.2748881747445
2025-02-16 20:00:00+00:00,,-79.9425363836308,-2300.6700404387343,2135.0211225994967
2025-02-16 21:00:00+00:00,,13.233187796237416,-2203.7952203639466,2227.2424839743517
2025-02-16 22:00:00+00:00,,84.21439501929899,-2132.625568654786,2302.9435568326253
2025-02-16 23:00:00+00:00,,214.6853549754842,-2002.383094733044,2429.4050955712382
2025-02-17 00:00:00+00:00,,-428.1441523021085,-2648.515188338966,1784.5405606892875
2025-02-17 01:00:00+00:00,,-368.6689478827939,-2587.635728844333,1847.3091890298224
2025-02-17 02:00:00+00:00,,-188.5346451946989,-2411.0834177081165,2027.4660283857493
2025-02-17 03:00:00+00:00,,25.832618975398418,-2191.8391853304443,2244.110567312618
2025-02-17 04:00:00+00:00,,57.907481505910255,-2159.6742012052177,2273.6846338849987
2025-02-17 05:00:00+00:00,,183.44434515557123,-2036.9315205248718,2401.128312083584
2025-02-17 06:00:00+00:00,,285.34142187852694,-1937.1749315551929,2505.0523922203965
2025-02-17 07:00:00+00:00,,1240.5302593021186,-980.5135908339698,3458.0968226767127
2025-02-17 08:00:00+00:00,,3231.7965102589696,1017.6693675085894,5450.315216493733
2025-02-17 09:00:00+00:00,,5903.458129371798,3690.2583055097493,8123.874416289151
2025-02-17 10:00:00+00:00,,8002.868278206288,5786.502183992296,10222.507504582276
2025-02-17 11:00:00+00:00,,8712.442044251218,6502.270076053422,10935.1410924025
2025-02-17 12:00:00+00:00,,8495.733827684982,6281.959132857894,10713.59206204648
2025-02-17 13:00:00+00:00,,7486.015595829374,5277.159196594463,9709.836586108475
2025-02-17 14:00:00+00:00,,5576.388413259251,3366.9871767909226,7802.515790145231
2025-02-17 15:00:00+00:00,,3253.7982968377764,1039.0956417850357,5478.625302893402
2025-02-17 16:00:00+00:00,,882.7748122735245,-1326.3605873787565,3099.5959767300164
2025-02-17 17:00:00+00:00,,-619.1778084662233,-2834.6589363620556,1596.266965379585
2025-02-17 18:00:00+00:00,,-733.8826509162241,-2943.220015272676,1483.3669863819437
2025-02-17 19:00:00+00:00,,-316.69650568094585,-2533.0077623607417,1899.820689528914
2025-02-17 20:00:00+00:00,,-14.94359118795228,-2226.5089879957527,2203.236806864289
2025-02-17 21:00:00+00:00,,117.56777488088755,-2094.6555080213516,2336.0992521889675
2025-02-17 22:00:00+00:00,,163.61614371661472,-2048.3637246090407,2379.8517595024678
2025-02-17 23:00:00+00:00,,299.17477133914554,-1920.5803658053424,2516.69663990105
2025-02-18 00:00:00+00:00,,-197.96016596468462,-2415.5151289603505,2016.1280326291476
2025-02-18 01:00:00+00:00,,-124.4279213292466,-2342.1889016081636,2091.355792021274
2025-02-18 02:00:00+00:00,,-25.571567062128906,-2240.480117120685,2193.740699945922
2025-02-18 03:00:00+00:00,,83.71683232713167,-2131.139334222757,2303.973808761995
2025-02-18 04:00:00+00:00,,247.55195874048604,-1966.3224252708856,2466.6817514715017
2025-02-18 05:00:00+00:00,,303.10694940393705,-1916.1817937361707,2516.9663930331853
2025-02-18 06:00:00+00:00,,456.8233784912927,-1766.522899715425,2677.1293074875152
2025-02-18 07:00:00+00:00,,1131.4945743243093,-1084.3115917342275,3346.949018106299
2025-02-18 08:00:00+00:00,,3439.1287087874425,1217.8211715938978,5653.706780199762
2025-02-18 09:00:00+00:00,,5969.092138395971,3755.341489870251,8187.282587912307
2025-02-18 10:00:00+00:00,,7887.417219371349,5673.283302369073,10108.255874554416
2025-02-18 11:00:00+00:00,,8821.687065500844,6607.632699788297,11041.25858214533
2025-02-18 12:00:00+00:00,,8707.551165857565,6486.636212335337,10931.703401762807
2025-02-18 13:00:00+00:00,,7536.072051615201,5330.54313511448,9760.702859922829
