date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-07 00:00:00+00:00,,27.36767772855501,-2192.399006986674,2254.3428376328184
2025-02-07 01:00:00+00:00,,92.91172479576244,-2132.029160919844,2316.086501710992
2025-02-07 02:00:00+00:00,,218.28642156360047,-2004.071261281455,2444.6173886122087
2025-02-07 03:00:00+00:00,,337.79127883900173,-1880.7986474012941,2565.964980082041
2025-02-07 04:00:00+00:00,,444.3996512213239,-1774.1662724925873,2673.355806805737
2025-02-07 05:00:00+00:00,,597.0907491885866,-1622.6804451840217,2824.873730474224
2025-02-07 06:00:00+00:00,,640.9712925522147,-1578.008571313303,2869.019022759748
2025-02-07 07:00:00+00:00,,1048.340094033529,-1172.5065961983187,3275.6057610451294
2025-02-07 08:00:00+00:00,,1763.0037696607533,-457.4219234054972,3989.3331098727726
2025-02-07 09:00:00+00:00,,2668.2765784343146,446.430010222236,4893.651764900564
2025-02-07 10:00:00+00:00,,4373.731198951818,2158.047181639273,6601.882679375603
2025-02-07 11:00:00+00:00,,4792.740551978966,2573.6193577028534,7021.389907415787
2025-02-07 12:00:00+00:00,,5025.135793852058,2806.905383786383,7253.906405238841
2025-02-07 13:00:00+00:00,,4465.049908015857,2248.492953049641,6693.44662821877
2025-02-07 14:00:00+00:00,,2876.683826693548,657.314074657415,5103.622431537135
2025-02-07 15:00:00+00:00,,1008.8500641876585,-1209.1443453704023,3233.603813026938
2025-02-07 16:00:00+00:00,,119.18377885864857,-2099.8612507770495,2345.9300448720796
2025-02-07 17:00:00+00:00,,-242.57287243982955,-2467.443268072595,1977.7854834914924
2025-02-07 18:00:00+00:00,,-177.79263932270896,-2400.295020864185,2044.921996260181
2025-02-07 19:00:00+00:00,,70.87632668914694,-2153.537383226688,2293.987655889753
2025-02-07 20:00:00+00:00,,239.91417707021037,-1979.3035872896307,2465.3345490598817
2025-02-07 21:00:00+00:00,,421.67328104313583,-1798.0735465888129,2650.231273396198
2025-02-07 22:00:00+00:00,,489.3624922275503,-1729.3785605293278,2715.95967400199
2025-02-07 23:00:00+00:00,,343.47359725021033,-1878.1097521230495,2569.6607975898846
2025-02-08 00:00:00+00:00,,25.453932982994047,-2199.490256266012,2247.7238308386386
2025-02-08 01:00:00+00:00,,154.088681983244,-2069.648101179724,2375.5806503843623
2025-02-08 02:00:00+00:00,,438.06407723040184,-1784.3772060138854,2657.5439487180683
2025-02-08 03:00:00+00:00,,100.92993722249457,-2117.1489428158566,2326.6291004882355
2025-02-08 04:00:00+00:00,,491.06341654650123,-1731.5446246385172,2713.470276864828
2025-02-08 05:00:00+00:00,,931.6402677709307,-1288.5708478716288,3152.7499013515453
2025-02-08 06:00:00+00:00,,457.6782693754194,-1763.4155054558432,2679.586034304895
2025-02-08 07:00:00+00:00,,1001.1254641228741,-1222.4479179137652,3219.652614551551
2025-02-08 08:00:00+00:00,,2420.791491776176,198.24039663927533,4639.75185120951
2025-02-08 09:00:00+00:00,,4393.621928188488,2175.162202565545,6620.901719587522
2025-02-08 10:00:00+00:00,,6011.65356176008,3786.8407135443613,8235.066821940178
2025-02-08 11:00:00+00:00,,6728.37583674859,4508.313513044725,8953.58256262507
2025-02-08 12:00:00+00:00,,6795.207872601484,4572.752062604733,9014.180936054032
2025-02-08 13:00:00+00:00,,5839.857888283773,3614.7451327161225,8058.379942851818
2025-02-08 14:00:00+00:00,,4407.764314488321,2181.6372201797376,6628.191260042589
2025-02-08 15:00:00+00:00,,2342.006505669138,116.92837661087287,4561.99887112601
2025-02-08 16:00:00+00:00,,747.1635437478817,-1475.6312474296456,2966.3479979880817
2025-02-08 17:00:00+00:00,,79.88462577335167,-2144.032585064141,2302.5898555109607
2025-02-08 18:00:00+00:00,,-77.11039710164687,-2301.864867131122,2146.4762244909525
2025-02-08 19:00:00+00:00,,298.5778473354312,-1925.4921615386538,2522.2783881742803
2025-02-08 20:00:00+00:00,,412.0021057698523,-1808.3482639975737,2637.2240915953453
2025-02-08 21:00:00+00:00,,607.6785684480874,-1612.7549948851101,2830.879815250585
2025-02-08 22:00:00+00:00,,717.0571007687095,-1502.0828518634435,2941.4740209261527
2025-02-08 23:00:00+00:00,,561.2774481315046,-1661.6560678176138,2782.2245452581074
2025-02-09 00:00:00+00:00,,-36.94690265709096,-2260.801478539094,2183.8682449983735
