date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-18 00:00:00+00:00,,-429.6317351646376,-2642.0080556582293,1785.395450799458
2025-02-18 01:00:00+00:00,,-206.7805472715063,-2426.39003764564,2008.5025280907112
2025-02-18 02:00:00+00:00,,-184.0869705939731,-2403.0819811850147,2028.8243813205472
2025-02-18 03:00:00+00:00,,-218.18971492280252,-2435.425138389131,1994.5349342663085
2025-02-18 04:00:00+00:00,,-18.637173496332707,-2239.6328833830553,2192.1553069212264
2025-02-18 05:00:00+00:00,,73.8211701257078,-2146.9111824080705,2288.142331608893
2025-02-18 06:00:00+00:00,,169.42540109194124,-2049.7058642751267,2389.9813137227065
2025-02-18 07:00:00+00:00,,1073.9906824700206,-1144.2213600529544,3285.8748925559285
2025-02-18 08:00:00+00:00,,3100.909472012876,877.7493977882209,5313.9940900196725
2025-02-18 09:00:00+00:00,,5782.903291919696,3566.288030024667,8005.282758861313
2025-02-18 10:00:00+00:00,,7955.863410484006,5740.963722109898,10178.34017947513
2025-02-18 11:00:00+00:00,,8678.684531118708,6464.219762522593,10899.578580160982
2025-02-18 12:00:00+00:00,,8292.852069202729,6081.4998937333385,10516.021314601336
2025-02-18 13:00:00+00:00,,7734.363208839726,5526.572736788352,9957.330561286131
2025-02-18 14:00:00+00:00,,5625.423777192384,3413.5566248302894,7851.922262246364
2025-02-18 15:00:00+00:00,,3502.321809506392,1290.713034187384,5728.015097327894
2025-02-18 16:00:00+00:00,,1172.6236733862409,-1042.7919511901532,3392.962077106953
2025-02-18 17:00:00+00:00,,-590.5077847650632,-2807.8944323602586,1629.0947250988515
2025-02-18 18:00:00+00:00,,-757.7591165033605,-2973.1736517905424,1455.6332347701527
2025-02-18 19:00:00+00:00,,-329.4150305487228,-2544.2359042621206,1886.9144252410097
2025-02-18 20:00:00+00:00,,-29.727367985808087,-2243.7028025290315,2188.93533436848
2025-02-18 21:00:00+00:00,,159.5973313272043,-2059.0698571388743,2378.003779871045
2025-02-18 22:00:00+00:00,,150.99586662743195,-2066.642888644869,2366.6603702238954
2025-02-18 23:00:00+00:00,,115.88646639635135,-2103.709374103915,2329.667206065679
2025-02-19 00:00:00+00:00,,-222.58618796066503,-2438.9394882642096,1993.3981543435634
2025-02-19 01:00:00+00:00,,-132.5362387618252,-2347.239960477959,2083.9151762098777
2025-02-19 02:00:00+00:00,,-101.56215184710982,-2317.062190643926,2116.1930334122776
2025-02-19 03:00:00+00:00,,19.669174323203606,-2197.0634583710903,2237.680741688751
2025-02-19 04:00:00+00:00,,136.79898554846477,-2077.909654994562,2353.402617206278
2025-02-19 05:00:00+00:00,,234.24750218313602,-1981.9833547856074,2451.2287679448273
2025-02-19 06:00:00+00:00,,300.10704383883376,-1919.0270860065225,2514.254606908106
2025-02-19 07:00:00+00:00,,1187.8507716232593,-1033.6744050458324,3401.0835677099667
2025-02-19 08:00:00+00:00,,3394.4813532779262,1174.0921206667322,5611.052314113358
2025-02-19 09:00:00+00:00,,5981.18534891237,3766.018920835717,8204.288129590921
2025-02-19 10:00:00+00:00,,8054.350487428912,5836.972342584413,10278.927435627635
2025-02-19 11:00:00+00:00,,9000.129733257792,6788.490998023433,11223.947287034227
2025-02-19 12:00:00+00:00,,8847.098487961122,6636.166320890167,11073.365787911685
2025-02-19 13:00:00+00:00,,7870.158238230857,5659.225967694235,10097.70604007337
2025-02-19 14:00:00+00:00,,6027.475657442128,3812.778065796909,8254.09679158243
2025-02-19 15:00:00+00:00,,3621.1590540331113,1401.2872943231716,5842.063097675362
2025-02-19 16:00:00+00:00,,1235.1730653806776,-979.7599934194977,3459.7057029636862
2025-02-19 17:00:00+00:00,,-484.8203663210461,-2698.271850780616,1736.905655570303
2025-02-19 18:00:00+00:00,,-572.948364540086,-2790.2046702270977,1646.8334349843421
2025-02-19 19:00:00+00:00,,-211.9825949387523,-2430.1345354144046,2003.2388967430697
2025-02-19 20:00:00+00:00,,-302127.9479142309,-386899.08164690435,-170525.03429481076
2025-02-19 21:00:00+00:00,,71.07762563060169,-2144.3733388977184,2289.1112995361063
2025-02-19 22:00:00+00:00,,309.0795014909745,-1909.0410497510215,2529.7635274922063
2025-02-19 23:00:00+00:00,,404.5312631055722,-1814.5410294364924,2623.007215672843
2025-02-20 00:00:00+00:00,,-194.8132864156919,-2414.821288482393,2023.0350574533022
2025-02-20 01:00:00+00:00,,-92.00994886211129,-2314.087984092123,2127.8225674374735
2025-02-20 02:00:00+00:00,,24.745729950291206,-2194.411686568013,2243.169647881145
2025-02-20 03:00:00+00:00,,102.519618184102,-2112.3475437682423,2324.1803247556863
2025-02-20 04:00:00+00:00,,-602697.5019988926,-771399.8019030446,-340256.65111763123
2025-02-20 05:00:00+00:00,,586.4950038070306,-1632.5987867308409,2797.239441299383
2025-02-20 06:00:00+00:00,,-301663.4474853213,-386458.8117109703,-170045.85515362208
2025-02-20 07:00:00+00:00,,1014.1362698190949,-1199.0498721666982,3233.417297044224
2025-02-20 08:00:00+00:00,,2277.165031242409,61.752182990314395,4493.449561055756
2025-02-20 09:00:00+00:00,,4305.417847969484,2092.762925685667,6520.170736926739
2025-02-20 10:00:00+00:00,,7001.819326078905,4789.127645546736,9221.020580727327
2025-02-20 11:00:00+00:00,,7234.011210135681,5017.207020981086,9452.712516889202
2025-02-20 12:00:00+00:00,,6854.360186414997,4641.047360467042,9075.849792305093
2025-02-20 13:00:00+00:00,,7110.02787054444,4903.626340657862,9333.86379674825
2025-02-20 14:00:00+00:00,,4356.380577477364,2144.302782394322,6575.02776603373
2025-02-20 15:00:00+00:00,,2007.946033600072,-202.80486443860173,4221.028737220507
2025-02-20 16:00:00+00:00,,-99.2335234183488,-2311.326930118146,2118.65061002413
2025-02-20 17:00:00+00:00,,-578.3729040857302,-2790.843281599025,1637.3722025124825
2025-02-20 18:00:00+00:00,,-842.3825499240943,-3057.8433185053623,1374.4033142464136
2025-02-20 19:00:00+00:00,,-485.9206363619928,-2703.9305499801308,1732.559658811892
2025-02-20 20:00:00+00:00,,-198.92292998689118,-2414.5941238404253,2022.1343706114037
2025-02-20 21:00:00+00:00,,122.56881388420152,-2097.8968682035115,2340.4599002908176
2025-02-20 22:00:00+00:00,,153.55951645314735,-2068.7038681872486,2370.66520384535
2025-02-20 23:00:00+00:00,,14.089232539796285,-2200.845952866864,2234.6017920483164
2025-02-21 00:00:00+00:00,,-308.6621460137244,-2526.2196815585817,1908.2189069248643
2025-02-21 01:00:00+00:00,,-307.4457496148707,-2523.161155516196,1913.8392446901235
2025-02-21 02:00:00+00:00,,-166.30770090023407,-2386.9453846219644,2054.1226076894345
2025-02-21 03:00:00+00:00,,8.885547058544034,-2204.392595899121,2225.802967082546
2025-02-21 04:00:00+00:00,,266.81135206413046,-1946.8113380904729,2486.4502473403104
2025-02-21 05:00:00+00:00,,398.38136693500246,-1817.2522326959765,2618.593475190362
2025-02-21 06:00:00+00:00,,259.12779554727877,-1960.3820478764414,2477.3092600012337
2025-02-21 07:00:00+00:00,,1084.3087611563626,-1132.5186577315058,3301.1160234098666
2025-02-21 08:00:00+00:00,,1980.6547914808316,-233.4693496044947,4199.777419460121
2025-02-21 09:00:00+00:00,,3702.988669187132,1486.699729457346,5918.944481933384
2025-02-21 10:00:00+00:00,,5365.270683071969,3147.4704805194906,7580.04176770698
2025-02-21 11:00:00+00:00,,5999.757942321296,3783.615219430777,8213.916141966016
2025-02-21 12:00:00+00:00,,5907.914603641906,3697.138563150818,8123.313254545163
2025-02-21 13:00:00+00:00,,5156.786236388469,2946.3710377677467,7376.231438326651
2025-02-21 14:00:00+00:00,,3891.102626285652,1680.6840018132932,6104.330397139844
2025-02-21 15:00:00+00:00,,2248.440095936716,36.58943962366175,4461.429894570359
2025-02-21 16:00:00+00:00,,497.47315017927303,-1715.3401891403014,2706.681562204016
2025-02-21 17:00:00+00:00,,-314.5066760183895,-2534.451208137992,1902.1771206656904
2025-02-21 18:00:00+00:00,,-915.7758092625004,-3125.897577812691,1300.6539148845452
2025-02-21 19:00:00+00:00,,-517.5447799480739,-2733.7406677748763,1700.2075839322888
2025-02-21 20:00:00+00:00,,-258.10415213009355,-2473.2976259049224,1959.9840670097055
2025-02-21 21:00:00+00:00,,-101.26139706224694,-2314.535365626693,2117.980053449264
2025-02-21 22:00:00+00:00,,-30.507301035088858,-2245.110578197769,2191.3915790984993
2025-02-21 23:00:00+00:00,,96.24045391552272,-2117.612706373721,2314.1754839305613
2025-02-22 00:00:00+00:00,,-173.89206727118926,-2390.423551848807,2037.7919322627004
2025-02-22 01:00:00+00:00,,-4.156680161150234,-2216.6632966323864,2211.789312116731
2025-02-22 02:00:00+00:00,,48.38338979077753,-2169.897484471289,2264.666133721273
2025-02-22 03:00:00+00:00,,103.53497852011333,-2113.248495324912,2318.999660092597
2025-02-22 04:00:00+00:00,,169.16148323587322,-2048.2104609076846,2387.1092961491254
2025-02-22 05:00:00+00:00,,392.1677793711683,-1822.6576629150418,2605.584691607655
2025-02-22 06:00:00+00:00,,598.4327935285039,-1622.9200583538345,2816.206308545219
2025-02-22 07:00:00+00:00,,2038.118291730124,-180.14631781703793,4253.079643405933
2025-02-22 08:00:00+00:00,,2996.954394551152,780.5887041067515,5212.346377031522
2025-02-22 09:00:00+00:00,,4021.988855450175,1802.2631489823625,6237.994312491327
2025-02-22 10:00:00+00:00,,5386.047295397113,3167.493027192572,7599.857682349149
2025-02-22 11:00:00+00:00,,6475.215976586127,4259.992824423391,8696.857375993177
2025-02-22 12:00:00+00:00,,6548.548669494769,4335.502068252728,8771.80457781358
2025-02-22 13:00:00+00:00,,5052.46979569812,2834.7222628146596,7273.333360659033
2025-02-22 14:00:00+00:00,,3149.2535526679794,935.6144713454994,5364.479911544151
2025-02-22 15:00:00+00:00,,1424.1329282888173,-787.9868617012994,3641.4871614040826
2025-02-22 16:00:00+00:00,,-8.304583377417657,-2225.791704321025,2209.7140037590993
2025-02-22 17:00:00+00:00,,-302.0151103452122,-2514.1977820328116,1909.6977872706393
2025-02-22 18:00:00+00:00,,-668.4383075564847,-2879.784335249941,1546.2996945059429
2025-02-22 19:00:00+00:00,,-385.7241194360845,-2603.030209203394,1826.1710179250904
2025-02-22 20:00:00+00:00,,-164.77502279016107,-2382.9570869411423,2049.5639892206264
2025-02-22 21:00:00+00:00,,-5.675038904122175,-2221.549760559065,2207.3948212860346
2025-02-22 22:00:00+00:00,,92.5472497883884,-2128.5976961691354,2306.4450565163415
2025-02-22 23:00:00+00:00,,166.38118407385036,-2051.189939563715,2381.546828688664
2025-02-23 00:00:00+00:00,,-297.4037372984981,-2511.404623089065,1913.7786803017677
2025-02-23 01:00:00+00:00,,-170.23939867295803,-2387.6802260930012,2041.5463892215628
2025-02-23 02:00:00+00:00,,-13.971467266849686,-2230.4648243375473,2198.907711252299
2025-02-23 03:00:00+00:00,,143.3862098411014,-2073.4224624716294,2355.0503514723287
2025-02-23 04:00:00+00:00,,303.0997155693053,-1912.9578328142666,2518.005898324113
2025-02-23 05:00:00+00:00,,403.9285377389251,-1812.3786127777444,2618.4253482186346
2025-02-23 06:00:00+00:00,,480.3227184451489,-1738.013622707223,2694.945549341681
2025-02-23 07:00:00+00:00,,1683.6735382037125,-537.3242554281769,3899.1682225391323
2025-02-23 08:00:00+00:00,,2509.882342951703,295.40449362009304,4726.554823123223
2025-02-23 09:00:00+00:00,,3699.4328704237755,1486.4743282433192,5918.1480262715995
2025-02-23 10:00:00+00:00,,5289.047512933208,3070.259936326305,7507.931025009464
2025-02-23 11:00:00+00:00,,6792.057615716076,4573.792980643578,9006.898096835223
2025-02-23 12:00:00+00:00,,7379.466138746706,5166.037111428129,9592.034804259627
2025-02-23 13:00:00+00:00,,6749.524518086835,4534.289072324098,8962.84333306106
2025-02-23 14:00:00+00:00,,5408.720298771865,3193.5373464077734,7625.646138985527
2025-02-23 15:00:00+00:00,,3529.11323064742,1312.7069860013316,5743.486136871153
2025-02-23 16:00:00+00:00,,1316.8414727367533,-902.9771210682766,3538.572060732451
2025-02-23 17:00:00+00:00,,42.55295877051549,-2174.4347696663212,2255.9472016057844
2025-02-23 18:00:00+00:00,,-701.9593244475541,-2917.4925301920944,1514.6876878968308
2025-02-23 19:00:00+00:00,,-257.63924228058795,-2476.8216906510356,1964.2463016603629
2025-02-23 20:00:00+00:00,,4.33461114536567,-2210.6198239655946,2220.7437983605855
2025-02-23 21:00:00+00:00,,154.29234848023316,-2059.859219785047,2372.8599602492814
2025-02-23 22:00:00+00:00,,236.22579068883988,-1978.9914366397693,2452.2101266970635
2025-02-23 23:00:00+00:00,,312.37243010398015,-1901.2590028017235,2528.6194420516417
2025-02-24 00:00:00+00:00,,-252.5088445139977,-2471.6747876959603,1961.9238579596797
2025-02-24 01:00:00+00:00,,-131.89503265168923,-2348.862887048154,2082.0040213894777
2025-02-24 02:00:00+00:00,,-6.353891013699922,-2223.1409412424305,2205.1005591391317
2025-02-24 03:00:00+00:00,,151.46855601727611,-2063.04182940669,2365.8918952459003
2025-02-24 04:00:00+00:00,,292.77123213257073,-1925.5166578177063,2508.969748206679
2025-02-24 05:00:00+00:00,,433.00588620359076,-1786.7999650087054,2650.6452646899015
2025-02-24 06:00:00+00:00,,513.4260724415949,-1708.749744866595,2732.3189175681096
2025-02-24 07:00:00+00:00,,1806.7580407680352,-415.75512873834714,4025.8664738845864
2025-02-24 08:00:00+00:00,,2697.9619546667127,474.1715441708966,4914.966675821906
2025-02-24 09:00:00+00:00,,3747.358812259379,1521.8370064348535,5962.248984156213
2025-02-24 10:00:00+00:00,,5102.214829782899,2878.6770481087065,7321.872759963686
2025-02-24 11:00:00+00:00,,6094.666148207714,3878.924183497078,8313.398617521956
2025-02-24 12:00:00+00:00,,6180.70847369478,3964.244890398877,8398.242705648954
2025-02-24 13:00:00+00:00,,5142.307085433982,2923.6394556614964,7361.8219089909835
2025-02-24 14:00:00+00:00,,3520.3541766218964,1303.2443242279267,5735.1096618722495
2025-02-24 15:00:00+00:00,,1797.3190726598627,-420.2002783384387,4013.3553389305125
2025-02-24 16:00:00+00:00,,181.78741475326206,-2036.7956026841307,2396.335042981579
2025-02-24 17:00:00+00:00,,-351.67572851705745,-2569.465614978461,1860.9163562936446
2025-02-24 18:00:00+00:00,,-799.1243873501589,-3011.523521452717,1415.6429252520363
2025-02-24 19:00:00+00:00,,-455.18975795641654,-2671.7313439408003,1758.4578450106496
2025-02-24 20:00:00+00:00,,-222.51811369680263,-2437.920790948888,1993.9449713302345
2025-02-24 21:00:00+00:00,,-74.77179117709647,-2290.2100808481687,2140.4482121026786
2025-02-24 22:00:00+00:00,,-6.293995107661885,-2223.5912822469986,2211.2469576509684
2025-02-24 23:00:00+00:00,,47.5773992491163,-2169.8621432472814,2264.980016529707
