date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-06 00:00:00+00:00,,-53.51229255292628,-2278.499934767784,2168.980206437014
2025-02-06 01:00:00+00:00,,29.86404827117849,-2193.1926497510567,2249.4036288749357
2025-02-06 02:00:00+00:00,,143.40085471962402,-2083.424050490812,2366.1360714505813
2025-02-06 03:00:00+00:00,,256.55834027417814,-1970.1890917447145,2480.46383026579
2025-02-06 04:00:00+00:00,,375.1831496048726,-1848.6742316876498,2599.5609699949996
2025-02-06 05:00:00+00:00,,511.11931869630007,-1712.0469474380116,2736.582045295441
2025-02-06 06:00:00+00:00,,484.7789907181527,-1741.1244529782007,2707.957589414619
2025-02-06 07:00:00+00:00,,875.6677402188593,-1347.9015366894769,3099.972882656749
2025-02-06 08:00:00+00:00,,1313.1813483857447,-909.4120352387827,3536.795000259777
2025-02-06 09:00:00+00:00,,1893.2566206064635,-328.1437771839328,4118.055184037233
2025-02-06 10:00:00+00:00,,3112.383877480216,886.4821193266221,5333.922947557972
2025-02-06 11:00:00+00:00,,4480.099542790008,2257.483401622394,6700.4474568201595
2025-02-06 12:00:00+00:00,,4619.216083651148,2392.8936601901382,6841.036312065742
2025-02-06 13:00:00+00:00,,3679.6564802737003,1451.717300795824,5898.084562021733
2025-02-06 14:00:00+00:00,,2862.612386969126,638.2460124281606,5082.2044030230145
2025-02-06 15:00:00+00:00,,1253.9341391874543,-969.311599991734,3472.4635662104
2025-02-06 16:00:00+00:00,,410.64467934668664,-1811.3245079280287,2628.8142342646065
2025-02-06 17:00:00+00:00,,-52.833208296261546,-2276.129405718283,2168.3046668755405
2025-02-06 18:00:00+00:00,,-67.07267267292673,-2290.0489603294736,2153.4774579741825
2025-02-06 19:00:00+00:00,,182.1578386035285,-2041.2677813554947,2403.5476804993673
2025-02-06 20:00:00+00:00,,320.8219576988431,-1900.3276676109117,2544.276490428315
2025-02-06 21:00:00+00:00,,483.6732367670993,-1735.6679234968396,2708.9269331118853
2025-02-06 22:00:00+00:00,,602.6328061386998,-1621.6166073362901,2824.8205732746546
2025-02-06 23:00:00+00:00,,605.1604672173291,-1620.7718476125074,2823.976597773813
2025-02-07 00:00:00+00:00,,-8.48358194954426,-2229.499650810075,2218.7988972705703
2025-02-07 01:00:00+00:00,,-22.095344418331024,-2246.5107410656947,2201.9128554856193
2025-02-07 02:00:00+00:00,,186.55552159198442,-2036.155979778313,2413.404142163081
2025-02-07 03:00:00+00:00,,349.35007118560225,-1869.1312802031653,2577.9823595133435
2025-02-07 04:00:00+00:00,,359.8425731778625,-1858.0578424161222,2588.028441412421
2025-02-07 05:00:00+00:00,,518.2002517505043,-1701.0909049359334,2745.7416010219836
2025-02-07 06:00:00+00:00,,559.3125328828401,-1657.288456564006,2786.5479027963643
2025-02-07 07:00:00+00:00,,953.3198735772551,-1265.4202809677572,3179.9549721103604
2025-02-07 08:00:00+00:00,,1582.5871084082314,-639.3865653488306,3811.3536089800164
2025-02-07 09:00:00+00:00,,2450.66353609903,228.92662584969867,4679.666800178546
2025-02-07 10:00:00+00:00,,3741.1182465397005,1523.7398125321304,5969.106237439873
2025-02-07 11:00:00+00:00,,4194.088174193895,1971.4107398792798,6420.042905346983
2025-02-07 12:00:00+00:00,,4017.2593556875445,1797.348226419383,6243.866980622811
2025-02-07 13:00:00+00:00,,3617.838669492695,1399.398327264577,5846.337588432187
2025-02-07 14:00:00+00:00,,2537.4708381124974,318.3718760823467,4765.191439914289
2025-02-07 15:00:00+00:00,,925.4430670501386,-1293.3428083840154,3150.6649720150945
2025-02-07 16:00:00+00:00,,194.04437718621148,-2025.716085277224,2419.5126662868634
2025-02-07 17:00:00+00:00,,-234.20532497585236,-2456.867323784155,1986.6129364162557
2025-02-07 18:00:00+00:00,,-201.00155151768467,-2426.764927690312,2018.1789071253197
2025-02-07 19:00:00+00:00,,-28.9993929776233,-2250.861160276537,2193.549376916015
2025-02-07 20:00:00+00:00,,184.82765593222257,-2033.407349112399,2411.042294416753
2025-02-07 21:00:00+00:00,,322.80706960872385,-1892.4316325792652,2550.3148000604447
2025-02-07 22:00:00+00:00,,429.31825758889863,-1789.4166803555909,2656.8763392643737
2025-02-07 23:00:00+00:00,,396.2443126289463,-1824.451528144592,2618.098219513839
2025-02-08 00:00:00+00:00,,34.63727482481363,-2186.4284206382963,2257.4040362515484
2025-02-08 01:00:00+00:00,,-45.5285677868128,-2271.6185186139537,2175.4636956302757
2025-02-08 02:00:00+00:00,,169.00904521530583,-2056.9310060549697,2390.9434132912556
2025-02-08 03:00:00+00:00,,405.03835256872117,-1818.038571190502,2627.1901803735855
2025-02-08 04:00:00+00:00,,458.4955589172373,-1766.3402203056312,2679.5317255343375
2025-02-08 05:00:00+00:00,,520.8144290256769,-1701.8791502817403,2742.602478497989
2025-02-08 06:00:00+00:00,,508.83280718614424,-1709.263323814961,2733.332954811031
2025-02-08 07:00:00+00:00,,957.2176173066441,-1262.9985729647524,3182.3406912280043
2025-02-08 08:00:00+00:00,,1954.389530650341,-270.6405149269058,4177.955830127073
2025-02-08 09:00:00+00:00,,3570.0795460516,1347.4208757193733,5793.750209615007
2025-02-08 10:00:00+00:00,,5158.377772794874,2934.5055446947913,7379.760059284156
2025-02-08 11:00:00+00:00,,6316.655480064812,4092.7753605801354,8537.364390628518
2025-02-08 12:00:00+00:00,,6637.302423260582,4413.44409960446,8862.81877540342
2025-02-08 13:00:00+00:00,,5797.485637882823,3575.635025476837,8021.810935295622
2025-02-08 14:00:00+00:00,,4147.418976051422,1922.8541756527975,6368.407564819898
2025-02-08 15:00:00+00:00,,2069.598703658228,-154.96443737105665,4289.021069130993
2025-02-08 16:00:00+00:00,,488.8032424236526,-1733.067431653354,2707.4250478763956
2025-02-08 17:00:00+00:00,,-311.85934516723,-2532.4348179273593,1906.7042889621039
2025-02-08 18:00:00+00:00,,-145.19578670800365,-2367.0907812917576,2076.510091129709
2025-02-08 19:00:00+00:00,,87.80537372643175,-2134.8463525613615,2311.628522389131
2025-02-08 20:00:00+00:00,,322.6880395956341,-1903.168336840612,2546.0662405151024
2025-02-08 21:00:00+00:00,,491.2793652283058,-1732.5835598433923,2714.6451170992214
2025-02-08 22:00:00+00:00,,541.21228845018,-1684.1568726339246,2763.5338227174725
2025-02-08 23:00:00+00:00,,521.8374068558796,-1699.9800050847252,2745.3196255956664
2025-02-09 00:00:00+00:00,,-43.588800269817966,-2265.871928053085,2177.082855873166
2025-02-09 01:00:00+00:00,,10.307393145091282,-2211.9019923377555,2232.288539832437
2025-02-09 02:00:00+00:00,,165.27895856947862,-2058.448406706284,2387.7197736005705
2025-02-09 03:00:00+00:00,,272.45152580211516,-1951.1159727077293,2495.184139421628
2025-02-09 04:00:00+00:00,,337.3725182503954,-1884.0114208609211,2561.884652266231
2025-02-09 05:00:00+00:00,,487.65733123782275,-1733.6485245557678,2712.4852514123186
2025-02-09 06:00:00+00:00,,551.6048870397069,-1668.1606079549238,2775.725452971946
2025-02-09 07:00:00+00:00,,896.0897653436518,-1322.2546663480339,3122.3789932944096
2025-02-09 08:00:00+00:00,,2221.541933266018,-2.3526596564638567,4443.533417597528
2025-02-09 09:00:00+00:00,,3568.1678614026623,1344.7857665591846,5784.926677720524
2025-02-09 10:00:00+00:00,,5330.901277232256,3108.6054097022297,7551.116743201743
2025-02-09 11:00:00+00:00,,6326.230238992264,4102.701609587072,8545.690649552304
2025-02-09 12:00:00+00:00,,6125.094710428446,3904.5076330942584,8343.866715437736
2025-02-09 13:00:00+00:00,,5574.876797551997,3348.089715184371,7793.82781873852
2025-02-09 14:00:00+00:00,,4359.492764084933,2136.749211891899,6585.477969497184
2025-02-09 15:00:00+00:00,,2540.219466597673,313.76769250069674,4756.023831976388
2025-02-09 16:00:00+00:00,,1483.3394212466226,-743.158040898004,3701.388572870412
2025-02-09 17:00:00+00:00,,812.9513702804313,-1413.686569498247,3040.3374272183255
2025-02-09 18:00:00+00:00,,-109.07113200876165,-2335.6956136169847,2109.728695021871
2025-02-09 19:00:00+00:00,,168.89551401816516,-2056.095492339893,2389.8318517750286
2025-02-09 20:00:00+00:00,,391.4607243451733,-1835.3475383170398,2610.293559469499
2025-02-09 21:00:00+00:00,,500.7326171558325,-1720.9169495694468,2725.5202310414975
2025-02-09 22:00:00+00:00,,531.3480768840182,-1690.5519698250046,2755.8852107859393
2025-02-09 23:00:00+00:00,,520.2649827665937,-1705.1156957086514,2740.1944850898435
2025-02-10 00:00:00+00:00,,-106.12535365120175,-2328.3874437438662,2120.1625124469247
2025-02-10 01:00:00+00:00,,-53.4501320300792,-2268.4679877748367,2174.1282908511557
2025-02-10 02:00:00+00:00,,44.517148188212104,-2172.550504114877,2269.705717738812
2025-02-10 03:00:00+00:00,,146.0718065237561,-2071.83901857836,2371.797043635547
2025-02-10 04:00:00+00:00,,241.09108243291985,-1975.6058136165211,2466.8583623692252
2025-02-10 05:00:00+00:00,,295.24226747307466,-1920.9552324553051,2520.8223018292983
2025-02-10 06:00:00+00:00,,323.45181579592236,-1893.2243751160368,2547.8200753597457
2025-02-10 07:00:00+00:00,,1156.016401851467,-1061.3264268896241,3380.2807145319757
2025-02-10 08:00:00+00:00,,1887.1329951304306,-328.95067837088845,4113.798988607289
