date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-31 00:00:00+00:00,,-190.57830018473805,-2424.056550326721,2037.301574558433
2025-01-31 01:00:00+00:00,,-276.38168292837054,-2510.328925799937,1953.9400790202703
2025-01-31 02:00:00+00:00,,144.66491074929172,-2087.9729232196673,2373.79705590297
2025-01-31 03:00:00+00:00,,371.777392596955,-1859.5879121727253,2598.914795853813
2025-01-31 04:00:00+00:00,,378.4601624756351,-1854.5541145336251,2610.1114008995023
2025-01-31 05:00:00+00:00,,455.8838185202112,-1777.6111978959384,2686.2764567071713
2025-01-31 06:00:00+00:00,,495.37075484289835,-1740.7191419064952,2727.4033035679245
2025-01-31 07:00:00+00:00,,715.2313569087262,-1517.842644386516,2943.4017381450058
2025-01-31 08:00:00+00:00,,1369.355796399151,-861.079544934476,3599.780379097389
2025-01-31 09:00:00+00:00,,2109.959940406285,-122.98048304650047,4342.49958946401
2025-01-31 10:00:00+00:00,,3472.3301629104994,1240.2553204749327,5707.299987156927
2025-01-31 11:00:00+00:00,,4579.666798741673,2349.408675524835,6814.613744770539
2025-01-31 12:00:00+00:00,,4443.68309246538,2214.2028974271548,6675.342725765271
2025-01-31 13:00:00+00:00,,4511.16288456749,2281.055147488965,6745.486273486777
2025-01-31 14:00:00+00:00,,3184.256472649437,953.0285447530789,5415.49288241336
2025-01-31 15:00:00+00:00,,1582.880524888812,-646.2098027059824,3814.246436839563
2025-01-31 16:00:00+00:00,,21.05023104038628,-2215.293114645628,2252.173504554104
2025-01-31 17:00:00+00:00,,-766.6285196966196,-2999.4981391098368,1463.7769392069097
2025-01-31 18:00:00+00:00,,-314.9654083790174,-2546.2224710858186,1912.8479389496183
2025-01-31 19:00:00+00:00,,50.78178716689035,-2180.6192406207506,2278.8955556076417
2025-01-31 20:00:00+00:00,,343.9575941799353,-1890.0841716350137,2570.0931135425344
2025-01-31 21:00:00+00:00,,405.5573255568729,-1825.1991015451717,2633.76886501212
2025-01-31 22:00:00+00:00,,463.82953732559145,-1770.9388012978548,2691.236604184714
2025-01-31 23:00:00+00:00,,529.6612189637299,-1704.7884344525705,2758.235331262902
2025-02-01 00:00:00+00:00,,-188.46820529224988,-2422.6460716937595,2041.113796807006
2025-02-01 01:00:00+00:00,,6.405877743430665,-2228.9555781376707,2235.8536842700655
2025-02-01 02:00:00+00:00,,90.54475331844424,-2145.1640291662047,2318.859428941372
2025-02-01 03:00:00+00:00,,230.83356698256284,-2000.4998640378685,2459.8055166771537
