date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-23 00:00:00+00:00,,-158.2552940850851,-2343.1196031665586,2026.5339292317412
2025-02-23 01:00:00+00:00,,52.450798678191404,-2132.997047334381,2236.985731178728
2025-02-23 02:00:00+00:00,,230.33549642315484,-1957.7018897829666,2415.750377047314
2025-02-23 03:00:00+00:00,,394.1400852021411,-1795.8324333548398,2580.8798982633402
2025-02-23 04:00:00+00:00,,526.9539667049276,-1661.6363424008869,2712.371688455039
2025-02-23 05:00:00+00:00,,593.402858227576,-1592.1853755240008,2778.3433228133363
2025-02-23 06:00:00+00:00,,595.6134633857023,-1588.784961285237,2780.754880428605
2025-02-23 07:00:00+00:00,,1411.7118963261782,-775.1790927834077,3596.4024189892816
2025-02-23 08:00:00+00:00,,2016.3997417246705,-162.21771085914907,4204.94347342609
2025-02-23 09:00:00+00:00,,3516.022179568564,1339.266734406292,5703.186888541431
2025-02-23 10:00:00+00:00,,5034.283643897364,2860.4509222827814,7227.501148862873
2025-02-23 11:00:00+00:00,,4851.733162240449,2674.4969578027058,7039.105417970507
2025-02-23 12:00:00+00:00,,4258.000606573938,2082.6349234290637,6444.939902319316
2025-02-23 13:00:00+00:00,,3414.8623247174664,1236.872190922362,5602.8218635347175
2025-02-23 14:00:00+00:00,,3514.346856442827,1340.3022375631576,5704.130925626813
2025-02-23 15:00:00+00:00,,1773.1999377577067,-409.4016721935045,3953.2344309055406
2025-02-23 16:00:00+00:00,,288.23759256297353,-1892.8053473763111,2473.4444894757994
2025-02-23 17:00:00+00:00,,-184.76268725204545,-2369.118244266305,1999.777744929549
2025-02-23 18:00:00+00:00,,-593.5051272101732,-2777.460545520653,1595.402273982968
2025-02-23 19:00:00+00:00,,-245.4646427540274,-2429.8843187511156,1940.87310417159
2025-02-23 20:00:00+00:00,,26.04595990875805,-2161.600312722606,2211.062234375224
2025-02-23 21:00:00+00:00,,23.64039257642753,-2163.352491191673,2210.0207606832278
2025-02-23 22:00:00+00:00,,233.54080221070126,-1947.0866853948119,2422.1970365841116
2025-02-23 23:00:00+00:00,,392.51752434909804,-1788.6323709119188,2579.7076853618014
2025-02-24 00:00:00+00:00,,-329.05520143058493,-2503.567693195563,1862.200017620482
2025-02-24 01:00:00+00:00,,-116.09513475820359,-2291.0367762193455,2076.2304997762585
2025-02-24 02:00:00+00:00,,58.190024923265355,-2119.508646103368,2249.4012196111007
2025-02-24 03:00:00+00:00,,188.393305385624,-1993.033718810385,2376.1601093108443
2025-02-24 04:00:00+00:00,,285.3419206692961,-1895.3397626132346,2470.5980375540757
2025-02-24 05:00:00+00:00,,375.965476313454,-1803.9638433156997,2563.466917496352
2025-02-24 06:00:00+00:00,,411.5908415065619,-1767.9723681867736,2600.8222441314188
2025-02-24 07:00:00+00:00,,1224.0826481020122,-955.4179938371076,3411.0559567500377
2025-02-24 08:00:00+00:00,,1631.7232049275185,-543.4026554264246,3819.7787394959814
2025-02-24 09:00:00+00:00,,2789.5712250130846,615.6436418421347,4975.757703453052
2025-02-24 10:00:00+00:00,,3868.443158166082,1696.2475445565901,6056.825917390123
2025-02-24 11:00:00+00:00,,4506.89315494493,2333.145998345432,6697.232325565163
2025-02-24 12:00:00+00:00,,4764.403329361659,2591.147665084639,6951.155279847106
2025-02-24 13:00:00+00:00,,4418.448023340804,2242.4405508392974,6604.1152897017255
2025-02-24 14:00:00+00:00,,3431.301738297361,1250.9476009968876,5614.6062754454215
2025-02-24 15:00:00+00:00,,1520.511660806563,-661.8291202492755,3700.7680251091774
2025-02-24 16:00:00+00:00,,-91.66784371208678,-2273.4892518001425,2090.9845630552254
2025-02-24 17:00:00+00:00,,-438.1906185751345,-2620.6120834963895,1745.8541980943119
2025-02-24 18:00:00+00:00,,-821.3044200025115,-2996.5072863633504,1369.5354067060878
2025-02-24 19:00:00+00:00,,-439.04795339104567,-2618.1787453385796,1754.0177487205042
2025-02-24 20:00:00+00:00,,-190.94928043864002,-2374.816685957494,1997.6938719897948
2025-02-24 21:00:00+00:00,,-102.63896317810122,-2284.929430262474,2083.9340258303437
2025-02-24 22:00:00+00:00,,-113.42387530511405,-2292.14515686052,2073.940432322528
2025-02-24 23:00:00+00:00,,-64.23251457850893,-2245.477830108661,2120.4194606716087
2025-02-25 00:00:00+00:00,,-580.5666285178831,-2759.033284447807,1612.0397743529547
2025-02-25 01:00:00+00:00,,-340.5230604524804,-2520.7530396402262,1845.6716203047517
2025-02-25 02:00:00+00:00,,-161.96632823771688,-2341.2395818014093,2023.9490888360042
2025-02-25 03:00:00+00:00,,-27.663791375470282,-2207.3896607523093,2158.334708790108
2025-02-25 04:00:00+00:00,,85.61025519251007,-2094.3881521354215,2271.276769396643
2025-02-25 05:00:00+00:00,,155.2501531652424,-2027.1771260592122,2338.0115445782017
2025-02-25 06:00:00+00:00,,404.7395610673325,-1774.1171983123413,2594.4259237386023
2025-02-25 07:00:00+00:00,,1023.2050355881881,-1160.9139235218208,3213.043817612124
2025-02-25 08:00:00+00:00,,1596.632621474674,-584.4210476114627,3785.603999590663
2025-02-25 09:00:00+00:00,,3376.046299735101,1201.7128174566215,5569.665395365036
2025-02-25 10:00:00+00:00,,4377.852752644278,2195.4600036896445,6572.1122203705945
2025-02-25 11:00:00+00:00,,4783.086149087934,2605.4237248775185,6973.684121827399
2025-02-25 12:00:00+00:00,,5491.675051289249,3317.917167686831,7684.469727491569
2025-02-25 13:00:00+00:00,,3525.3489113052137,1336.2196989558702,5712.587502777356
2025-02-25 14:00:00+00:00,,2978.162540887808,805.0097476541982,5169.321351796039
2025-02-25 15:00:00+00:00,,1228.290827306936,-945.9018545459535,3418.6218470109934
2025-02-25 16:00:00+00:00,,-255.24414558742865,-2434.5835575743386,1936.2059181862544
2025-02-25 17:00:00+00:00,,-459.7958101635804,-2644.654984517664,1727.9835422678846
2025-02-25 18:00:00+00:00,,-827.488446518867,-3004.831912566494,1364.1144130734374
2025-02-25 19:00:00+00:00,,-410.0182937203681,-2590.1805932940943,1779.2377065257986
2025-02-25 20:00:00+00:00,,-194.55025296808344,-2373.184128964096,1993.2189060064788
2025-02-25 21:00:00+00:00,,-105.22869346857078,-2286.22284346579,2079.611015255775
