date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-16 00:00:00+00:00,830.0,472.0,6222.25,1526.5,3050.0,51.0,145.0,34.0,776.4830728380036,459.3298506683375,3196.9542993489104,1285.6704347549721,4014.2770635843244,49.65169172932331,312.39727289325856,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 01:00:00+00:00,829.0,471.25,6425.0,1521.5,3564.0,51.0,164.0,34.0,777.068248329335,459.3298506683375,3169.8736977761564,1278.472258070809,3974.6018737302925,49.65169172932331,319.47830304812175,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 02:00:00+00:00,829.0,497.0,6379.75,1520.5,3649.25,51.0,163.75,34.0,778.320163936731,459.3298506683375,3176.9538593317498,1280.195851541898,3969.0278259019615,49.65169172932331,326.55933320298493,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 03:00:00+00:00,829.0,490.5,6497.5,1525.0,3651.75,51.0,163.25,34.0,779.6715316848239,459.3298506683375,3215.2307048565767,1290.1303173133238,3993.2129298963077,49.65169172932331,333.6403633578482,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 04:00:00+00:00,829.0,455.5,6852.0,1538.75,3557.75,51.0,154.24999999999997,34.0,782.1736220044932,459.3298506683375,3306.2367575761564,1311.6112992934627,4075.4060764079295,49.65169172932331,340.72139351271136,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 05:00:00+00:00,831.0,434.5,7144.0,1545.5,3594.25,51.0,225.5,34.0,786.5965573112363,459.3298506683375,3452.8703110934944,1347.7732427374622,4220.696807348971,49.65169172932331,347.8024236675746,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 06:00:00+00:00,834.0,418.5,7386.25,1543.75,3594.75,51.0,194.0,34.0,790.4404036629649,459.3298506683375,3567.1877280045123,1376.7476288048422,4328.650339917562,49.65169172932331,354.8834538224378,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 07:00:00+00:00,835.5,373.0,7841.5,1546.5,3652.0,51.0,601.25,34.0,792.659937903974,459.3298506683375,3631.370937813944,1393.9382958389892,4371.8432154064785,49.65169172932331,361.96448397730103,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 08:00:00+00:00,835.0,369.25,7850.75,1542.5,3681.0,51.0,380.0,34.0,792.4398126427519,459.3298506683375,3619.145980445396,1391.4957745792324,4340.184163908005,49.65169172932331,369.0455141321642,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
2025-01-16 09:00:00+00:00,835.0,387.0,7864.75,1543.75,3670.0,51.0,197.25,34.0,791.2035624911982,459.3298506683375,3595.366508422145,1386.6065851747799,4294.62835386613,49.65169172932331,376.12654428702746,77.93254229323308,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858,779.4574553571429,459.9845932539683,3111.1522743055557,1254.5530158730157,3612.5059226190474,49.71910714285714,389.48824404761905,76.09002232142858
