date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-05-19 00:00:00+00:00,,,,,,,,,761.0762435288144,460.1642726608187,2831.6005972636176,1153.8126099377553,3512.581522919403,50.05241228070175,307.05298950628696,76.49086696819533,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 01:00:00+00:00,,,,,,,,,763.2957625066737,460.1642726608187,2740.4313255501675,1125.2845681044198,3474.7339792059756,50.05241228070175,314.01476643491105,76.3216707021874,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 02:00:00+00:00,,,,,,,,,766.8622644989357,460.1642726608187,2997.9213247679418,1188.6444206357692,3611.0889129294164,50.05241228070175,320.9765433635351,75.95725640482448,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 03:00:00+00:00,,,,,,,,,770.5626948438385,460.1642726608187,3126.9701516825357,1212.7516127905271,3701.1527670761934,50.05241228070175,327.9383202921591,75.84526943951055,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 04:00:00+00:00,,,,,,,,,774.7255711541333,460.1642726608187,3121.3346298729075,1202.5444535248832,3687.7674614788843,50.05241228070175,334.9000972207832,75.69349966217217,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 05:00:00+00:00,,,,,,,,,774.757044348799,460.1642726608187,3236.163704705625,1235.2892750401475,3741.8261139681854,50.05241228070175,341.86187414940724,75.69930311592987,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 06:00:00+00:00,,,,,,,,,771.105496955034,460.1642726608187,3227.0137888664585,1242.7944090326862,3718.2211892718237,50.05241228070175,348.82365107803133,76.19912174215627,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 07:00:00+00:00,,,,,,,,,767.1255915383733,460.1642726608187,3075.507589312281,1217.6049577880324,3604.7738981031016,50.05241228070175,355.78542800665537,76.6315187871278,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 08:00:00+00:00,,,,,,,,,761.3904629010922,460.1642726608187,2891.377373869307,1187.7621253596383,3458.990592095315,50.05241228070175,362.74720493527946,77.1123950710984,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-05-19 09:00:00+00:00,,,,,,,,,759.3823403582669,460.1642726608187,2877.685943354826,1187.8664375570918,3429.416672576842,50.05241228070175,369.70898186390355,77.69928519109982,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
