date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-24 00:00:00+00:00,,,,,,,,,763.2377533361667,460.1642726608187,3086.2873929959483,1216.6374984745041,3713.1961227129336,50.05241228070175,307.05298950628696,76.0812291366016,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-24 01:00:00+00:00,,,,,,,,,764.5130198082446,460.1642726608187,3092.7069483864325,1215.600978580957,3719.7759204508725,50.05241228070175,314.01476643491105,76.15443631269372,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-24 02:00:00+00:00,,,,,,,,,767.4305311384644,460.1642726608187,3067.7541559249607,1204.7768966136407,3711.692091798476,50.05241228070175,320.9765433635351,75.82793146563982,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-24 03:00:00+00:00,,,,,,,,,770.3690075023708,460.1642726608187,3240.324225181906,1246.3762640095613,3816.988917531481,50.05241228070175,327.9383202921591,75.54878565473028,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-24 04:00:00+00:00,,,,,,,,,774.3363504998064,460.1642726608187,3422.420576019819,1284.6277554865183,3922.5266460147236,50.05241228070175,334.9000972207832,75.66296555069275,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-24 05:00:00+00:00,,,,,,,,,778.9695803578701,460.1642726608187,3630.1584791942514,1328.9431501607007,4038.6332864989577,50.05241228070175,341.86187414940724,75.40930117112109,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-24 06:00:00+00:00,,,,,,,,,781.3802518542103,460.1642726608187,3768.599837383189,1362.219756184148,4108.871814903531,50.05241228070175,348.82365107803133,75.19849967273286,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-24 07:00:00+00:00,,,,,,,,,780.9422632180683,460.1642726608187,3686.531107408013,1340.998656378239,4040.1028938079035,50.05241228070175,355.78542800665537,75.58314835675839,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-24 08:00:00+00:00,,,,,,,,,781.4486836228434,460.1642726608187,3523.7932279607285,1295.3963232708115,3917.6493458905857,50.05241228070175,362.74720493527946,75.93533763399627,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-24 09:00:00+00:00,,,,,,,,,778.7532730536218,460.1642726608187,3449.7074006645726,1281.4695769237242,3855.2299241286555,50.05241228070175,369.70898186390355,76.48210308948345,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
