date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-07 00:00:00+00:00,,,,,,,,,769.6682310616428,460.1642726608187,2824.4856137154966,1155.3422062153638,3549.1417778138657,50.05241228070175,307.05298950628696,75.67782332273842,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 01:00:00+00:00,,,,,,,,,770.7138006675186,460.1642726608187,2872.0028339837245,1170.0912817785832,3569.833437579332,50.05241228070175,314.01476643491105,75.66048094954212,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 02:00:00+00:00,,,,,,,,,773.457635240527,460.1642726608187,2993.306963161095,1198.0078958182635,3645.703658335188,50.05241228070175,320.9765433635351,75.42801346509498,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 03:00:00+00:00,,,,,,,,,774.37507171129,460.1642726608187,3023.331478715141,1201.0176738844523,3690.6690460913296,50.05241228070175,327.9383202921591,75.35694640723973,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 04:00:00+00:00,,,,,,,,,777.2331995801766,460.1642726608187,3143.9871729165206,1222.6960834070203,3782.6282327982276,50.05241228070175,334.9000972207832,75.33414954560115,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 05:00:00+00:00,,,,,,,,,782.4935506981265,460.1642726608187,3363.6216998832847,1267.3109520740022,3912.5865491245454,50.05241228070175,341.86187414940724,75.0682295484053,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 06:00:00+00:00,,,,,,,,,784.1104442869242,460.1642726608187,3545.9260891527856,1316.3084163654282,3998.6761548294626,50.05241228070175,348.82365107803133,75.04937062843531,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 07:00:00+00:00,,,,,,,,,782.3535342150932,460.1642726608187,3409.58080365327,1291.7361703509446,3871.7011598248378,50.05241228070175,355.78542800665537,75.1954596195376,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 08:00:00+00:00,,,,,,,,,780.1387836731134,460.1642726608187,3214.425922959621,1250.6922773731808,3711.921487087406,50.05241228070175,362.74720493527946,75.50602257267371,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 09:00:00+00:00,,,,,,,,,776.0419533605434,460.1642726608187,3113.9465187353344,1237.5560327141425,3613.902182345898,50.05241228070175,369.70898186390355,75.98086523863856,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 10:00:00+00:00,,,,,,,,,771.1318747759983,460.1642726608187,3141.508552576029,1261.886638339758,3584.722264424649,50.05241228070175,376.6707587925276,76.46476575678459,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 11:00:00+00:00,,,,,,,,,768.1048192067639,460.1642726608187,3006.745212716002,1237.1986224171574,3480.5153325389792,50.05241228070175,383.6325357211516,76.88000611786596,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-07 12:00:00+00:00,,,,,,,,,766.586976018003,460.1642726608187,2998.8940622087534,1231.5188690162774,3486.418755754592,50.05241228070175,390.5943126497757,77.4305061950417,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
