date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-06-24 00:00:00+00:00,,,,,,,,,757.8241921392614,460.1642726608187,2790.0067267261265,1173.3130794899819,3349.163407802986,50.05241228070175,307.05298950628696,77.44448356635114,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 01:00:00+00:00,,,,,,,,,759.769621768617,460.1642726608187,2835.1231086894877,1182.1094442403823,3382.0323285413965,50.05241228070175,314.01476643491105,77.17844072091168,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 02:00:00+00:00,,,,,,,,,763.3857609437438,460.1642726608187,2738.168837627103,1150.9670692475606,3321.1057164751437,50.05241228070175,320.9765433635351,76.97903495449097,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 03:00:00+00:00,,,,,,,,,766.5842530073583,460.1642726608187,2896.8464182068915,1186.7223409189558,3413.114177446761,50.05241228070175,327.9383202921591,76.91730440716621,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 04:00:00+00:00,,,,,,,,,768.8002858369924,460.1642726608187,3103.448923657794,1234.8023243481832,3535.242386466504,50.05241228070175,334.9000972207832,76.74082722453029,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 05:00:00+00:00,,,,,,,,,770.3455528304961,460.1642726608187,3202.373282786614,1265.7820226046365,3523.9921177604215,50.05241228070175,341.86187414940724,76.84790796287571,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 06:00:00+00:00,,,,,,,,,766.9421599502729,460.1642726608187,3129.1889700279926,1261.74325658588,3409.0992455758387,50.05241228070175,348.82365107803133,77.14957459598264,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 07:00:00+00:00,,,,,,,,,764.4118573192752,460.1642726608187,3008.1835804383545,1238.6165121952154,3314.0561196415943,50.05241228070175,355.78542800665537,77.43461263437032,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 08:00:00+00:00,,,,,,,,,760.1813101081348,460.1642726608187,2840.44763862475,1209.622031479395,3182.838077784246,50.05241228070175,362.74720493527946,77.81597026632737,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 09:00:00+00:00,,,,,,,,,755.6925378346959,460.1642726608187,2701.1075325144916,1182.8984174604616,3090.380363017989,50.05241228070175,369.70898186390355,78.25371575859054,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 10:00:00+00:00,,,,,,,,,755.322143697287,460.1642726608187,2608.7574330397556,1157.780131108506,3037.7001739797915,50.05241228070175,376.6707587925276,78.68256275059056,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 11:00:00+00:00,,,,,,,,,755.019731510707,460.1642726608187,2519.232610187152,1135.7939580859916,2985.2814294270183,50.05241228070175,383.6325357211516,79.05578796561478,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 12:00:00+00:00,,,,,,,,,755.4861525036763,460.1642726608187,2484.9432746645007,1123.7930370421343,3016.0930927435393,50.05241228070175,390.5943126497757,79.02712104330234,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 13:00:00+00:00,,,,,,,,,757.3452119171457,460.1642726608187,2532.4215731121067,1132.2112885229853,3068.3380843298924,50.05241228070175,397.5560895783998,79.06550166751876,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 14:00:00+00:00,,,,,,,,,760.2712012785639,460.1642726608187,2693.702114323954,1166.0006724588939,3165.3969895354703,50.05241228070175,404.5178665070238,78.97183176089742,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 15:00:00+00:00,,,,,,,,,764.585410184866,460.1642726608187,3018.263433354821,1231.908258510089,3379.5474180796177,50.05241228070175,411.47964343564786,79.04229172792746,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-24 16:00:00+00:00,,,,,,,,,767.5549005095702,460.1642726608187,3163.949013814683,1257.6282654262943,3500.9492982685647,50.05241228070175,418.44142036427195,79.21926344620108,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
