date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-23 00:00:00+00:00,,,,,,,,,761.325927343294,460.1642726608187,2646.367602778154,1165.7728996628357,3211.234500432056,50.05241228070175,307.05298950628696,76.45544587025871,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 01:00:00+00:00,,,,,,,,,762.3467528365804,460.1642726608187,2632.914010424902,1158.8883683564584,3224.4103669956376,50.05241228070175,314.01476643491105,76.4227271738404,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 02:00:00+00:00,,,,,,,,,764.6713536135684,460.1642726608187,2715.1225633427157,1176.9145134671955,3263.253580947874,50.05241228070175,320.9765433635351,76.23833319339468,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 03:00:00+00:00,,,,,,,,,767.4911997724591,460.1642726608187,2601.2901815775776,1139.636151999222,3206.792649149673,50.05241228070175,327.9383202921591,76.19722145594517,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 04:00:00+00:00,,,,,,,,,767.8163629438434,460.1642726608187,2753.957751284488,1176.167976251127,3320.4171424799465,50.05241228070175,334.9000972207832,76.09142659796423,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 05:00:00+00:00,,,,,,,,,769.4959867607115,460.1642726608187,2937.4343689206353,1220.8825764689577,3443.3821940519274,50.05241228070175,341.86187414940724,75.98710490313887,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 06:00:00+00:00,,,,,,,,,770.8184477823633,460.1642726608187,2919.0114616295796,1214.4537557664034,3420.543641840209,50.05241228070175,348.82365107803133,76.13024861408731,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 07:00:00+00:00,,,,,,,,,769.532815566936,460.1642726608187,2846.27238031345,1200.9741794791041,3370.002837181246,50.05241228070175,355.78542800665537,76.13498071862384,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 08:00:00+00:00,,,,,,,,,771.0901843697158,460.1642726608187,2894.5369800605718,1218.0180946750768,3328.329647766022,50.05241228070175,362.74720493527946,76.21897459339327,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-23 09:00:00+00:00,,,,,,,,,769.5885100303408,460.1642726608187,2865.392817443111,1217.0368225613622,3304.018280682439,50.05241228070175,369.70898186390355,76.3346584844547,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
