date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-14 00:00:00+00:00,,,,,,,,,754.4407242407773,460.1642726608187,3112.396194141593,1222.601213766619,3738.9145779882547,50.05241228070175,307.05298950628696,78.40059368925704,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 01:00:00+00:00,,,,,,,,,756.6286504493725,460.1642726608187,3154.278379339606,1231.0126177127681,3762.3363748882743,50.05241228070175,314.01476643491105,78.110659087336,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 02:00:00+00:00,,,,,,,,,758.85952549512,460.1642726608187,3156.580589441972,1223.9699332139662,3779.463483051976,50.05241228070175,320.9765433635351,78.07102842896376,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 03:00:00+00:00,,,,,,,,,762.6009343124827,460.1642726608187,3313.082364144296,1257.3075497378456,3873.1634948189067,50.05241228070175,327.9383202921591,77.7942140476018,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 04:00:00+00:00,,,,,,,,,767.1423618345565,460.1642726608187,3457.6240717974824,1285.2191461291247,3946.355935041828,50.05241228070175,334.9000972207832,77.69035071892452,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 05:00:00+00:00,,,,,,,,,767.7012067068093,460.1642726608187,3553.9187041281366,1312.1784649597744,3977.050453170841,50.05241228070175,341.86187414940724,77.81940338781887,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 06:00:00+00:00,,,,,,,,,766.0036407230467,460.1642726608187,3467.275660383918,1295.825497404016,3898.898167783877,50.05241228070175,348.82365107803133,78.13683451957671,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 07:00:00+00:00,,,,,,,,,763.9039283821493,460.1642726608187,3309.540723148099,1262.7324878797451,3760.7231963002846,50.05241228070175,355.78542800665537,78.4518725865797,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 08:00:00+00:00,,,,,,,,,763.1486416241044,460.1642726608187,3285.6087811179204,1262.1256549523814,3717.2762992372277,50.05241228070175,362.74720493527946,78.853019841834,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 09:00:00+00:00,,,,,,,,,761.2844393038735,460.1642726608187,3160.0358340865964,1232.3601425556992,3626.0014125964967,50.05241228070175,369.70898186390355,79.12503804353312,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 10:00:00+00:00,,,,,,,,,765.2208084845844,460.1642726608187,3196.3983426690565,1234.2070695363689,3626.6691711678095,50.05241228070175,376.6707587925276,79.16392834599264,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 11:00:00+00:00,,,,,,,,,765.3457610248422,460.1642726608187,3185.68398800889,1229.962938500016,3609.397708857617,50.05241228070175,383.6325357211516,79.36101422421314,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 12:00:00+00:00,,,,,,,,,766.2222414857257,460.1642726608187,3237.7243763757283,1242.4177395950649,3627.4071321860906,50.05241228070175,390.5943126497757,79.18950141543937,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 13:00:00+00:00,,,,,,,,,763.1395087109908,460.1642726608187,3248.087224509319,1252.9661925645128,3648.9317525174006,50.05241228070175,397.5560895783998,79.29275199968528,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 14:00:00+00:00,,,,,,,,,764.6748893150616,460.1642726608187,3347.7955456317445,1271.0379818882384,3754.0392572950204,50.05241228070175,404.5178665070238,79.17708396430244,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 15:00:00+00:00,,,,,,,,,770.6742447816285,460.1642726608187,3407.1217565796005,1272.8447548738638,3809.685507254878,50.05241228070175,411.47964343564786,79.0428231416775,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 16:00:00+00:00,,,,,,,,,773.3459315910145,460.1642726608187,3540.051249504719,1296.6240403407146,3925.936801716781,50.05241228070175,418.44142036427195,79.08304430074935,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 17:00:00+00:00,,,,,,,,,776.1222634943516,460.1642726608187,3570.6247272401483,1295.242356531974,3970.383977996664,50.05241228070175,425.40319729289604,79.05809542409713,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 18:00:00+00:00,,,,,,,,,779.0303685054902,460.1642726608187,3475.765205139455,1264.988690858379,3930.069736764821,50.05241228070175,432.3649742215201,78.8033997903745,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 19:00:00+00:00,,,,,,,,,781.8813895958469,460.1642726608187,3569.5431405887725,1287.4834358977232,3962.0230141628253,50.05241228070175,439.3267511501441,78.76759860008819,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 20:00:00+00:00,,,,,,,,,782.1043407955427,460.1642726608187,3521.8215538201985,1282.1121366271448,3900.6870951062774,50.05241228070175,446.2885280787682,78.55900586759273,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 21:00:00+00:00,,,,,,,,,781.4711233931987,460.1642726608187,3388.857957731539,1252.469616423615,3808.693279976101,50.05241228070175,453.2503050073923,78.45028191312011,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 22:00:00+00:00,,,,,,,,,782.5982690206249,460.1642726608187,3212.261641263054,1207.3778884191468,3686.6384122691925,50.05241228070175,460.2120819360163,78.40321382081414,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 23:00:00+00:00,,,,,,,,,783.7599696984743,460.1642726608187,3197.5201044836444,1204.4264948030918,3665.20920375382,50.05241228070175,467.17385886464035,78.31772978176484,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-15 00:00:00+00:00,,,,,,,,,754.9908824146057,460.1642726608187,3016.567402906986,1195.1353842897247,3680.0877024109104,50.05241228070175,307.05298950628696,78.29299109369022,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
