date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-13 00:00:00+00:00,,,,,,,,,755.4709666631297,460.1642726608187,2595.0246561465437,1143.48458274781,3325.568250342107,50.05241228070175,307.05298950628696,77.60668686779485,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-13 01:00:00+00:00,,,,,,,,,756.8707559513949,460.1642726608187,2622.195696140658,1152.6452987155258,3319.8393568976353,50.05241228070175,314.01476643491105,77.42982680081244,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-13 02:00:00+00:00,,,,,,,,,759.3255972869997,460.1642726608187,2589.194689247458,1141.676022433286,3291.053991848537,50.05241228070175,320.9765433635351,77.13287247593611,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-13 03:00:00+00:00,,,,,,,,,759.9976965220501,460.1642726608187,2631.56812454806,1154.5829265967532,3306.3096910661266,50.05241228070175,327.9383202921591,77.01699272855656,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-13 04:00:00+00:00,,,,,,,,,762.4782100655905,460.1642726608187,2760.6942095952018,1183.5848556478193,3360.9268510596207,50.05241228070175,334.9000972207832,76.91117135073627,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-13 05:00:00+00:00,,,,,,,,,764.0880317748152,460.1642726608187,2783.4769510668248,1183.6426791255474,3371.062026098955,50.05241228070175,341.86187414940724,76.87606908212214,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-13 06:00:00+00:00,,,,,,,,,766.2364766634194,460.1642726608187,2685.7832948843575,1156.0244028112413,3293.172552111736,50.05241228070175,348.82365107803133,76.80522406017027,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-13 07:00:00+00:00,,,,,,,,,765.7228544260603,460.1642726608187,2668.0433851417265,1154.9307868550127,3263.9600710279947,50.05241228070175,355.78542800665537,76.92683776509952,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-13 08:00:00+00:00,,,,,,,,,764.1974783928921,460.1642726608187,2711.281615851266,1169.3713647685609,3280.487327275004,50.05241228070175,362.74720493527946,77.15800284863548,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-13 09:00:00+00:00,,,,,,,,,763.5297244324466,460.1642726608187,2550.170612901532,1142.189170826584,3095.33705941569,50.05241228070175,369.70898186390355,77.13067863943337,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
