date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-16 00:00:00+00:00,,,,,,,,,761.4606175796049,460.1642726608187,2740.4286888552924,1145.4085047292845,3416.4150744320045,50.05241228070175,307.05298950628696,76.68374823377678,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-16 01:00:00+00:00,,,,,,,,,763.7420711248283,460.1642726608187,2704.5872177725537,1132.4990307052549,3410.4794935641958,50.05241228070175,314.01476643491105,76.41271330909497,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-16 02:00:00+00:00,,,,,,,,,764.834347798112,460.1642726608187,2871.0629063835277,1166.9003129690495,3548.909646152384,50.05241228070175,320.9765433635351,76.41399972859311,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-16 03:00:00+00:00,,,,,,,,,767.7621424181024,460.1642726608187,3058.4107199237387,1205.8033234579361,3685.833547363166,50.05241228070175,327.9383202921591,76.44839593103276,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-16 04:00:00+00:00,,,,,,,,,771.2019075067217,460.1642726608187,3314.0673538925103,1261.566302211601,3869.6256778723746,50.05241228070175,334.9000972207832,76.28634776751322,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-16 05:00:00+00:00,,,,,,,,,775.1995357617079,460.1642726608187,3409.3589074855777,1280.7216980213602,3909.1905282907414,50.05241228070175,341.86187414940724,76.20289814600287,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-16 06:00:00+00:00,,,,,,,,,774.3114618469351,460.1642726608187,3420.7796172364615,1292.5973875407415,3865.1500480842105,50.05241228070175,348.82365107803133,76.42509113209347,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-16 07:00:00+00:00,,,,,,,,,772.1472205276115,460.1642726608187,3409.9591696669813,1306.4151072613647,3800.3187661980323,50.05241228070175,355.78542800665537,76.43532784403534,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-16 08:00:00+00:00,,,,,,,,,771.4170776701022,460.1642726608187,3412.5064014166155,1311.505687273507,3762.3186730700363,50.05241228070175,362.74720493527946,76.53970727381068,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-16 09:00:00+00:00,,,,,,,,,768.3435916960207,460.1642726608187,3272.9628643574424,1284.2967811581395,3672.7089697961565,50.05241228070175,369.70898186390355,76.45768527615004,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
