date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-19 00:00:00+00:00,,,,,,,,,753.3647114597795,460.1642726608187,2957.678458422573,1192.038993249307,3707.6293748492258,50.05241228070175,307.05298950628696,78.63136365104442,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 01:00:00+00:00,,,,,,,,,755.3854949911102,460.1642726608187,2954.3721732770255,1190.5775608121776,3696.7712401912086,50.05241228070175,314.01476643491105,78.38849512290795,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 02:00:00+00:00,,,,,,,,,756.6377358211415,460.1642726608187,2875.5872152755783,1168.387218815148,3655.401319132746,50.05241228070175,320.9765433635351,78.31385875862463,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 03:00:00+00:00,,,,,,,,,758.840245881603,460.1642726608187,2837.5563016385277,1154.015253068313,3634.8567292159314,50.05241228070175,327.9383202921591,78.20197306282145,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 04:00:00+00:00,,,,,,,,,761.6581270701724,460.1642726608187,2896.037988666774,1166.6797707171156,3648.9984385411058,50.05241228070175,334.9000972207832,77.91020817298771,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 05:00:00+00:00,,,,,,,,,759.7077231199252,460.1642726608187,2977.502461764496,1197.1001506008597,3675.294321036423,50.05241228070175,341.86187414940724,78.10040442309862,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 06:00:00+00:00,,,,,,,,,757.8184605567724,460.1642726608187,3017.9262281838323,1217.1426971310602,3651.735058856998,50.05241228070175,348.82365107803133,78.53889752017581,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 07:00:00+00:00,,,,,,,,,753.7790187015707,460.1642726608187,2987.8800502903773,1225.7149077746801,3558.032955905826,50.05241228070175,355.78542800665537,78.96710443688657,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 08:00:00+00:00,,,,,,,,,752.1054160685703,460.1642726608187,2901.5065101893183,1212.35351545633,3456.6734805764077,50.05241228070175,362.74720493527946,79.42176401988552,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 09:00:00+00:00,,,,,,,,,750.016773330886,460.1642726608187,2846.1072503845,1200.8070955694523,3427.883014069323,50.05241228070175,369.70898186390355,79.8229365197348,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 10:00:00+00:00,,,,,,,,,749.9631212000877,460.1642726608187,2917.012899644366,1219.7762790531838,3437.5823890284314,50.05241228070175,376.6707587925276,80.30331424593834,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 11:00:00+00:00,,,,,,,,,748.6051063364339,460.1642726608187,2833.0165650652034,1198.2377388713192,3390.8600271335263,50.05241228070175,383.6325357211516,80.66268611152029,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-19 12:00:00+00:00,,,,,,,,,749.623077282302,460.1642726608187,2920.751651360813,1219.598753402214,3421.015893289782,50.05241228070175,390.5943126497757,80.90987929837767,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
