date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-05 00:00:00+00:00,,,,,,,,,760.5349640622567,460.1642726608187,2666.2975260390654,1140.6405065354138,3399.0891275819076,50.05241228070175,307.05298950628696,76.7967686420394,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 01:00:00+00:00,,,,,,,,,762.3301193338767,460.1642726608187,2672.7806008007888,1143.6080983320217,3390.0886049177893,50.05241228070175,314.01476643491105,76.63913189575544,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 02:00:00+00:00,,,,,,,,,764.9176642433847,460.1642726608187,2621.732428129422,1129.878478578767,3342.4809547532313,50.05241228070175,320.9765433635351,76.36678282707958,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 03:00:00+00:00,,,,,,,,,766.7475132650603,460.1642726608187,2831.9140872286703,1183.1440746875198,3453.0966104788276,50.05241228070175,327.9383202921591,76.21619511718025,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 04:00:00+00:00,,,,,,,,,769.1120196676965,460.1642726608187,2861.775773306473,1186.1031974311206,3480.5137150891146,50.05241228070175,334.9000972207832,75.95191176845968,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 05:00:00+00:00,,,,,,,,,772.4473575646126,460.1642726608187,2926.2474739633403,1199.1090139573348,3516.9010334459595,50.05241228070175,341.86187414940724,75.60258527268515,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 06:00:00+00:00,,,,,,,,,771.8949406260951,460.1642726608187,2839.2465737369894,1183.8572656983795,3449.1538757113804,50.05241228070175,348.82365107803133,75.6005177507459,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 07:00:00+00:00,,,,,,,,,768.362593774246,460.1642726608187,2730.6637194127843,1173.2618670737002,3310.4709335739717,50.05241228070175,355.78542800665537,75.87696245443367,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 08:00:00+00:00,,,,,,,,,764.4901198646688,460.1642726608187,2626.966176113441,1160.053399619777,3194.064032526254,50.05241228070175,362.74720493527946,76.35009863314903,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 09:00:00+00:00,,,,,,,,,762.0339753016107,460.1642726608187,2505.560308935218,1137.8772462038692,3077.3074316993902,50.05241228070175,369.70898186390355,76.79173731190912,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 10:00:00+00:00,,,,,,,,,759.7063766819604,460.1642726608187,2389.559159795148,1113.16081276792,2997.3370413218167,50.05241228070175,376.6707587925276,77.19955403694061,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 11:00:00+00:00,,,,,,,,,758.4951603379274,460.1642726608187,2341.1125527827808,1104.312475958543,2954.9795334223227,50.05241228070175,383.6325357211516,77.46403589155899,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 12:00:00+00:00,,,,,,,,,758.6055765215654,460.1642726608187,2313.8768455384547,1092.9596961986967,2947.1317003346808,50.05241228070175,390.5943126497757,77.61540964643389,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 13:00:00+00:00,,,,,,,,,760.3114417920087,460.1642726608187,2325.4326844018324,1094.6937442229512,2940.277645171126,50.05241228070175,397.5560895783998,77.75685020238929,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-05 14:00:00+00:00,,,,,,,,,766.7469315142235,460.1642726608187,2512.961877486037,1124.811334648332,3031.749612245658,50.05241228070175,404.5178665070238,77.79641361362673,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
