date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-04 00:00:00+00:00,,,,,,,,,756.109628499424,460.1642726608187,3083.1395239795847,1224.6778573959266,3732.5778027129672,50.05241228070175,307.05298950628696,77.83275570064521,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 01:00:00+00:00,,,,,,,,,758.1051344244928,460.1642726608187,3023.914359586941,1208.7715677657834,3703.642074036423,50.05241228070175,314.01476643491105,77.59720364831506,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 02:00:00+00:00,,,,,,,,,760.0554647279444,460.1642726608187,3145.674155934597,1239.8402790215966,3772.7375639547813,50.05241228070175,320.9765433635351,77.44711292221444,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 03:00:00+00:00,,,,,,,,,762.3735057394588,460.1642726608187,3207.120244189923,1254.9360405233783,3804.5311723923705,50.05241228070175,327.9383202921591,77.3816477009112,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 04:00:00+00:00,,,,,,,,,766.2108938145306,460.1642726608187,3331.6976650462284,1278.10256195841,3875.9890814509586,50.05241228070175,334.9000972207832,77.24705377678103,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 05:00:00+00:00,,,,,,,,,767.4698678815964,460.1642726608187,3430.770060520642,1303.567991535012,3911.2726870176057,50.05241228070175,341.86187414940724,77.27583048522641,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 06:00:00+00:00,,,,,,,,,765.7740892992869,460.1642726608187,3409.464295905516,1305.3312577440856,3861.3234520968954,50.05241228070175,348.82365107803133,77.6181062629292,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 07:00:00+00:00,,,,,,,,,760.4914731031187,460.1642726608187,3220.395297397244,1270.998870795658,3737.821885167188,50.05241228070175,355.78542800665537,77.98724814424578,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 08:00:00+00:00,,,,,,,,,757.971562477452,460.1642726608187,3113.9338646042806,1253.1250501545494,3636.477056871288,50.05241228070175,362.74720493527946,78.31407164949894,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-04 09:00:00+00:00,,,,,,,,,755.8913605264007,460.1642726608187,2969.809412500864,1226.2583438953131,3496.4586740046466,50.05241228070175,369.70898186390355,78.72182203901207,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
