date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-11-25 00:00:00+00:00,,,,,,,,,776.5412077276626,460.1642726608187,3412.1951367598517,1293.8641257788563,3906.1888644019577,50.05241228070175,307.05298950628696,74.36600839345238,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-25 01:00:00+00:00,,,,,,,,,775.5898671812549,460.1642726608187,3339.9939447934203,1278.9763791742416,3878.1049606110923,50.05241228070175,314.01476643491105,74.19188379419833,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-25 02:00:00+00:00,,,,,,,,,779.7542739379078,460.1642726608187,3441.990223358656,1301.8652834016775,3894.436977131875,50.05241228070175,320.9765433635351,74.24457832286501,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-25 03:00:00+00:00,,,,,,,,,780.2490572476408,460.1642726608187,3446.054113555024,1303.5529260828637,3894.083533070202,50.05241228070175,327.9383202921591,74.33038794646434,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-25 04:00:00+00:00,,,,,,,,,782.9474990330955,460.1642726608187,3431.4086161732052,1294.4440763013129,3887.240281676378,50.05241228070175,334.9000972207832,74.14279590202139,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-25 05:00:00+00:00,,,,,,,,,787.1708868270325,460.1642726608187,3528.5021124608156,1305.6888606495743,3962.695555299626,50.05241228070175,341.86187414940724,74.03129358619076,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-25 06:00:00+00:00,,,,,,,,,790.9682973256436,460.1642726608187,3808.5939386934806,1366.6609392545593,4129.500863379786,50.05241228070175,348.82365107803133,74.12437483190857,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-25 07:00:00+00:00,,,,,,,,,793.6766975179708,460.1642726608187,3893.9950905847786,1385.1772920002152,4158.531503239907,50.05241228070175,355.78542800665537,74.04091103354733,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-25 08:00:00+00:00,,,,,,,,,794.596731230209,460.1642726608187,3956.449250259523,1402.5896580294532,4182.004093395381,50.05241228070175,362.74720493527946,73.97377872610348,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-25 09:00:00+00:00,,,,,,,,,793.982534663141,460.1642726608187,3878.545617175389,1385.4362971486514,4117.857961348805,50.05241228070175,369.70898186390355,74.30893730803167,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
