date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-19 00:00:00+00:00,,,,,,,,,764.3702445124251,460.1642726608187,2761.9817796050015,1163.6248312710243,3513.503812573403,50.05241228070175,307.05298950628696,74.96298642166627,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-19 01:00:00+00:00,,,,,,,,,765.5119829223539,460.1642726608187,2798.8209122959584,1172.4533120323733,3524.455617855393,50.05241228070175,314.01476643491105,74.8877489974516,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-19 02:00:00+00:00,,,,,,,,,766.4350943979294,460.1642726608187,2801.0921950584775,1169.587019700942,3520.981421390826,50.05241228070175,320.9765433635351,75.08293592225954,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-19 03:00:00+00:00,,,,,,,,,769.2444280380281,460.1642726608187,2753.5849699733726,1151.4009959024088,3507.487046826421,50.05241228070175,327.9383202921591,74.74104110483746,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-19 04:00:00+00:00,,,,,,,,,770.7805547697399,460.1642726608187,2868.215972839666,1178.048384871436,3582.5958604636867,50.05241228070175,334.9000972207832,74.68532495831009,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-19 05:00:00+00:00,,,,,,,,,771.1993577572046,460.1642726608187,2881.2244264072406,1183.4834979114032,3580.7728003503667,50.05241228070175,341.86187414940724,74.71776247959401,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-19 06:00:00+00:00,,,,,,,,,770.084961584683,460.1642726608187,2833.6487717861582,1175.8917805408432,3549.784472691067,50.05241228070175,348.82365107803133,74.95786629432456,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-19 07:00:00+00:00,,,,,,,,,769.2033497179953,460.1642726608187,2805.6614320160943,1178.2271230273875,3477.5872150313985,50.05241228070175,355.78542800665537,75.37491814339889,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-19 08:00:00+00:00,,,,,,,,,765.3953077340032,460.1642726608187,2712.6870875255427,1168.1785230927294,3390.507975467417,50.05241228070175,362.74720493527946,75.78883401596117,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-19 09:00:00+00:00,,,,,,,,,763.6888550335423,460.1642726608187,2600.8556600650472,1148.4285702611137,3278.1431327725627,50.05241228070175,369.70898186390355,76.1134250527986,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
