date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-04 00:00:00+00:00,,,,,,,,,774.9720604940311,460.1642726608187,3209.8194606380607,1252.2069737129254,3737.8056531925254,50.05241228070175,307.05298950628696,74.01777329050817,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 01:00:00+00:00,,,,,,,,,776.3015031171702,460.1642726608187,3246.696120144547,1263.5927059861715,3740.140710197945,50.05241228070175,314.01476643491105,73.88536923637714,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 02:00:00+00:00,,,,,,,,,778.2595329452869,460.1642726608187,3324.273640547485,1280.6958165739613,3790.9256594516382,50.05241228070175,320.9765433635351,73.65943436965203,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 03:00:00+00:00,,,,,,,,,781.1607963528651,460.1642726608187,3383.5809510398826,1290.5917198331522,3817.6646162582297,50.05241228070175,327.9383202921591,73.63692866400741,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 04:00:00+00:00,,,,,,,,,784.6683104533972,460.1642726608187,3527.146336370415,1319.691237452214,3902.3060290445173,50.05241228070175,334.9000972207832,73.58936064802471,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 05:00:00+00:00,,,,,,,,,789.7862523541335,460.1642726608187,3751.0453527248524,1367.781104050462,4038.2151741888656,50.05241228070175,341.86187414940724,73.30167296328058,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 06:00:00+00:00,,,,,,,,,793.6733069122981,460.1642726608187,3910.957567638848,1402.701906579966,4101.472596047925,50.05241228070175,348.82365107803133,73.31303113118828,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 07:00:00+00:00,,,,,,,,,793.1713864514154,460.1642726608187,3907.1639157827713,1411.261387548899,4050.853892758009,50.05241228070175,355.78542800665537,73.39179353598956,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 08:00:00+00:00,,,,,,,,,790.2977804279483,460.1642726608187,3749.6609902224727,1378.757528945431,3929.893689423529,50.05241228070175,362.74720493527946,73.79025120884442,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 09:00:00+00:00,,,,,,,,,787.6685163260113,460.1642726608187,3644.0509869528496,1360.0243496415105,3840.059938120178,50.05241228070175,369.70898186390355,74.2275877327148,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 10:00:00+00:00,,,,,,,,,784.7231353568523,460.1642726608187,3603.0073629753606,1357.7160084903614,3781.977878775038,50.05241228070175,376.6707587925276,74.65959154947545,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 11:00:00+00:00,,,,,,,,,781.2958361950912,460.1642726608187,3491.5120464661845,1343.0284407976667,3673.848881225342,50.05241228070175,383.6325357211516,75.2417389613776,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-04 12:00:00+00:00,,,,,,,,,777.530124396645,460.1642726608187,3326.473983960746,1303.6753124772504,3592.5756263489634,50.05241228070175,390.5943126497757,75.75421265896568,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
