date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-30 00:00:00+00:00,,,,,,,,,757.747371691489,460.1642726608187,3018.811727236268,1227.381606791704,3562.913428412512,50.05241228070175,307.05298950628696,77.47970375079856,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 01:00:00+00:00,,,,,,,,,759.0565550454389,460.1642726608187,3060.721030177964,1235.014201677559,3593.3211171564258,50.05241228070175,314.01476643491105,77.4890017446869,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 02:00:00+00:00,,,,,,,,,760.1063578335798,460.1642726608187,3052.7697674653596,1233.3820491803897,3579.4369685405304,50.05241228070175,320.9765433635351,77.48244069521458,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 03:00:00+00:00,,,,,,,,,763.5153895556932,460.1642726608187,3129.403138042242,1248.4593902200427,3617.17163980976,50.05241228070175,327.9383202921591,77.28313221038195,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 04:00:00+00:00,,,,,,,,,767.1737363872785,460.1642726608187,3302.6698643766367,1280.324664593795,3740.409695451413,50.05241228070175,334.9000972207832,77.21848026079266,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 05:00:00+00:00,,,,,,,,,770.2387194032835,460.1642726608187,3392.524977103248,1298.6167086290823,3786.8784529404566,50.05241228070175,341.86187414940724,77.2006844279358,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 06:00:00+00:00,,,,,,,,,770.7743437252477,460.1642726608187,3333.901666752301,1283.2294482349664,3733.907775371074,50.05241228070175,348.82365107803133,77.28813303459052,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 07:00:00+00:00,,,,,,,,,771.2821435188503,460.1642726608187,3226.931267260329,1259.148732753209,3626.1346057139344,50.05241228070175,355.78542800665537,77.50589648750548,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 08:00:00+00:00,,,,,,,,,770.8996232993303,460.1642726608187,3123.927296046476,1238.7301747689307,3518.5701826361,50.05241228070175,362.74720493527946,77.73656252365191,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-30 09:00:00+00:00,,,,,,,,,771.3900106227444,460.1642726608187,3020.5909287124623,1221.0090087920867,3405.132446134362,50.05241228070175,369.70898186390355,77.88969150202982,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
