date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-10 00:00:00+00:00,,,,,,,,,766.5350107939371,460.1642726608187,2979.1077062393074,1185.1646088460163,3658.3977656075535,50.05241228070175,307.05298950628696,75.72689247368679,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 01:00:00+00:00,,,,,,,,,768.6338890669729,460.1642726608187,2956.357315353903,1175.7075063616635,3647.5011215127547,50.05241228070175,314.01476643491105,75.56875929866118,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 02:00:00+00:00,,,,,,,,,770.908208748515,460.1642726608187,2939.9843862975317,1167.9490833174743,3642.235978189618,50.05241228070175,320.9765433635351,75.37929397235843,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 03:00:00+00:00,,,,,,,,,773.810449004683,460.1642726608187,3137.9681286514583,1214.0318672405444,3755.7841561106734,50.05241228070175,327.9383202921591,75.21169142311606,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 04:00:00+00:00,,,,,,,,,778.6874770880173,460.1642726608187,3216.5617452845877,1222.6430835207552,3813.983778546809,50.05241228070175,334.9000972207832,74.99106832175269,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 05:00:00+00:00,,,,,,,,,781.1759767887778,460.1642726608187,3399.242912677323,1263.3521812111044,3927.1609510390194,50.05241228070175,341.86187414940724,74.9234702312748,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 06:00:00+00:00,,,,,,,,,784.1532450380668,460.1642726608187,3657.717423693102,1328.6303528090084,4054.0943523003652,50.05241228070175,348.82365107803133,74.7960557143704,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 07:00:00+00:00,,,,,,,,,782.5171366720726,460.1642726608187,3595.2625631954725,1318.1360620251453,3997.6442448509865,50.05241228070175,355.78542800665537,75.00923204464678,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 08:00:00+00:00,,,,,,,,,779.6091548377718,460.1642726608187,3461.857390940201,1291.0526508322423,3888.1256912023496,50.05241228070175,362.74720493527946,75.55507821771397,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 09:00:00+00:00,,,,,,,,,778.9988100189202,460.1642726608187,3356.993304470037,1267.4614061964776,3777.662343366475,50.05241228070175,369.70898186390355,76.03916677573777,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 10:00:00+00:00,,,,,,,,,776.8018445653464,460.1642726608187,3228.2375914140353,1236.344804877482,3680.810070435109,50.05241228070175,376.6707587925276,76.52556682676138,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 11:00:00+00:00,,,,,,,,,774.5563918006966,460.1642726608187,3180.78909227095,1227.9049451494063,3641.639292960197,50.05241228070175,383.6325357211516,77.0967626491125,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 12:00:00+00:00,,,,,,,,,775.254516851158,460.1642726608187,3208.0356208560347,1233.3141396109668,3634.7043882611856,50.05241228070175,390.5943126497757,77.45428170999521,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 13:00:00+00:00,,,,,,,,,774.874891063891,460.1642726608187,3209.0656947551865,1229.2603288352752,3670.8420279751326,50.05241228070175,397.5560895783998,77.6311130562944,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 14:00:00+00:00,,,,,,,,,778.0184341313209,460.1642726608187,3346.1802500162125,1256.8625106972563,3753.624557405187,50.05241228070175,404.5178665070238,77.72231874479213,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 15:00:00+00:00,,,,,,,,,780.4719385025078,460.1642726608187,3547.195219008197,1299.6725679410583,3910.5463366438894,50.05241228070175,411.47964343564786,77.67608365399538,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 16:00:00+00:00,,,,,,,,,783.8642058085842,460.1642726608187,3653.431361829861,1317.0389430887133,4007.3251943570117,50.05241228070175,418.44142036427195,77.550910192761,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 17:00:00+00:00,,,,,,,,,786.5865446790043,460.1642726608187,3792.25286793852,1351.5826333016307,4085.5056370143766,50.05241228070175,425.40319729289604,77.2289357237055,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 18:00:00+00:00,,,,,,,,,790.9059003476158,460.1642726608187,3782.8927160130243,1345.921701923676,4051.7339044803493,50.05241228070175,432.3649742215201,76.80611548209,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 19:00:00+00:00,,,,,,,,,793.4276521161551,460.1642726608187,3645.590917638491,1311.8968408338997,3949.006593375998,50.05241228070175,439.3267511501441,76.45534368475833,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 20:00:00+00:00,,,,,,,,,794.2175128717245,460.1642726608187,3471.1332033537083,1270.9616258351266,3841.0314877872215,50.05241228070175,446.2885280787682,76.15263297270019,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-10 21:00:00+00:00,,,,,,,,,794.7289747166152,460.1642726608187,3357.061432339476,1245.9847343162485,3760.7444306527673,50.05241228070175,453.2503050073923,75.96990243556412,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
