date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-22 00:00:00+00:00,,,,,,,,,755.7803396248855,460.1642726608187,3050.4721486714025,1214.9160391715548,3685.468664316716,50.05241228070175,307.05298950628696,77.72725364407941,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 01:00:00+00:00,,,,,,,,,757.0320326163072,460.1642726608187,2967.1907947065893,1187.414295419844,3653.9513369584547,50.05241228070175,314.01476643491105,77.62494035196728,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 02:00:00+00:00,,,,,,,,,759.0884931690531,460.1642726608187,3003.3643136447367,1194.5509702773702,3643.4863842969585,50.05241228070175,320.9765433635351,77.56537788024778,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 03:00:00+00:00,,,,,,,,,763.0522138992743,460.1642726608187,3140.449871074551,1223.7523615350651,3710.408421593409,50.05241228070175,327.9383202921591,77.40196604472396,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 04:00:00+00:00,,,,,,,,,766.8872457578055,460.1642726608187,3329.1023135835317,1263.105345160949,3813.7707806064354,50.05241228070175,334.9000972207832,77.3164598998481,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 05:00:00+00:00,,,,,,,,,768.9273523968283,460.1642726608187,3343.3468614235617,1263.8716921950079,3827.4229752902465,50.05241228070175,341.86187414940724,77.302127434974,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 06:00:00+00:00,,,,,,,,,770.1980045963302,460.1642726608187,3322.3407882906886,1260.1555843378958,3786.1089552784847,50.05241228070175,348.82365107803133,77.37105546796477,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 07:00:00+00:00,,,,,,,,,769.8641915391111,460.1642726608187,3178.424028420413,1229.1622319929916,3657.0126904355843,50.05241228070175,355.78542800665537,77.42032091052236,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 08:00:00+00:00,,,,,,,,,770.1807442493699,460.1642726608187,3168.451573209195,1232.7623463337516,3589.3958402962053,50.05241228070175,362.74720493527946,77.76351942138957,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 09:00:00+00:00,,,,,,,,,769.3619812578046,460.1642726608187,3074.1074805589856,1207.4902834492932,3514.5706523914328,50.05241228070175,369.70898186390355,78.1204177067879,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 10:00:00+00:00,,,,,,,,,768.0651077889206,460.1642726608187,3005.0781937635734,1198.4008982259493,3451.6899460738346,50.05241228070175,376.6707587925276,78.16205660444005,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 11:00:00+00:00,,,,,,,,,764.2595944646177,460.1642726608187,2916.146847947712,1183.685696307724,3385.7195574125385,50.05241228070175,383.6325357211516,78.61468638613567,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 12:00:00+00:00,,,,,,,,,762.5198213243666,460.1642726608187,2865.958726766978,1167.9490780396393,3380.49251624976,50.05241228070175,390.5943126497757,79.10321491734372,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 13:00:00+00:00,,,,,,,,,765.4870466831918,460.1642726608187,2870.6345178328797,1176.2709618396943,3339.2205898847646,50.05241228070175,397.5560895783998,78.48174633077315,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 14:00:00+00:00,,,,,,,,,765.3869452806605,460.1642726608187,2938.717805184569,1190.0525404429552,3404.41583611307,50.05241228070175,404.5178665070238,78.76706611149382,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 15:00:00+00:00,,,,,,,,,769.1182569711741,460.1642726608187,3032.8094994705502,1196.7126456155372,3507.2523652959185,50.05241228070175,411.47964343564786,78.70094888779661,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 16:00:00+00:00,,,,,,,,,773.9832846600551,460.1642726608187,3162.171947668027,1220.673086737484,3594.277921446374,50.05241228070175,418.44142036427195,78.49010736272945,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-22 17:00:00+00:00,,,,,,,,,777.9434545806822,460.1642726608187,3366.111858256989,1266.412244747583,3730.8712017625535,50.05241228070175,425.40319729289604,78.35999257703256,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
