date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-06-27 00:00:00+00:00,,,,,,,,,754.5262443535571,460.1642726608187,2702.1995659449713,1152.9261425861164,3346.894055689624,50.05241228070175,307.05298950628696,78.17963206577403,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 01:00:00+00:00,,,,,,,,,756.2869583354383,460.1642726608187,2726.4911484787553,1158.459356725273,3342.4265250965464,50.05241228070175,314.01476643491105,78.05062788111347,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 02:00:00+00:00,,,,,,,,,758.4810483736123,460.1642726608187,2851.224930724656,1184.3296167916205,3425.07706549878,50.05241228070175,320.9765433635351,77.94468333158319,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 03:00:00+00:00,,,,,,,,,760.4215368477549,460.1642726608187,2948.635200017446,1203.5856556853328,3493.3953438761464,50.05241228070175,327.9383202921591,77.81880034609544,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 04:00:00+00:00,,,,,,,,,763.6639610390395,460.1642726608187,3146.912376302147,1249.7158376083473,3605.087310958194,50.05241228070175,334.9000972207832,77.79093649160473,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 05:00:00+00:00,,,,,,,,,765.5493296040415,460.1642726608187,3275.745653424778,1282.8227369537503,3647.403702490065,50.05241228070175,341.86187414940724,77.76250061734356,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 06:00:00+00:00,,,,,,,,,766.2222316403786,460.1642726608187,3295.4342940955285,1296.3591508448608,3594.3777020534044,50.05241228070175,348.82365107803133,77.648917306329,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 07:00:00+00:00,,,,,,,,,765.824184452691,460.1642726608187,3092.045410403792,1256.1817391761967,3403.7862913858626,50.05241228070175,355.78542800665537,77.58993233894611,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 08:00:00+00:00,,,,,,,,,765.3817306605275,460.1642726608187,3095.504565095321,1253.7592803587795,3426.0902917957924,50.05241228070175,362.74720493527946,77.44928545252607,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 09:00:00+00:00,,,,,,,,,767.6480633478964,460.1642726608187,3043.131369237256,1244.6803673180727,3352.7197857246547,50.05241228070175,369.70898186390355,77.46184518673445,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-06-27 10:00:00+00:00,,,,,,,,,769.1609808956671,460.1642726608187,2961.79698825136,1222.1306432394163,3308.376280136245,50.05241228070175,376.6707587925276,77.55266976948337,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
