date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-12-26 00:00:00+00:00,,,,,,,,,777.7778334919827,460.1642726608187,2675.5362832136248,1133.8991458648431,3468.8245917810154,50.05241228070175,307.05298950628696,72.06313528944555,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-26 01:00:00+00:00,,,,,,,,,779.115425924546,460.1642726608187,2697.1588647578515,1136.3343612156575,3486.075469274824,50.05241228070175,314.01476643491105,72.0091544779618,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-26 02:00:00+00:00,,,,,,,,,780.5595348412144,460.1642726608187,2707.601843731777,1134.6898815155362,3508.2536794006414,50.05241228070175,320.9765433635351,71.9554655843626,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-26 03:00:00+00:00,,,,,,,,,781.9003859034644,460.1642726608187,2812.4224945765973,1159.049562955645,3576.9255087980396,50.05241228070175,327.9383202921591,71.94613556040524,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-26 04:00:00+00:00,,,,,,,,,784.3796910255327,460.1642726608187,2805.198383897514,1151.3102682661654,3579.9339345836556,50.05241228070175,334.9000972207832,71.94113879681389,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-26 05:00:00+00:00,,,,,,,,,785.792217065061,460.1642726608187,2929.388715502487,1178.2752046081732,3662.3170962093636,50.05241228070175,341.86187414940724,71.92524180949063,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-26 06:00:00+00:00,,,,,,,,,788.5372542368392,460.1642726608187,3097.8694334590323,1215.7348982948697,3753.1200823302797,50.05241228070175,348.82365107803133,72.00341696205653,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-26 07:00:00+00:00,,,,,,,,,789.226838953078,460.1642726608187,3155.8298814168897,1227.7160849778454,3799.6417562527977,50.05241228070175,355.78542800665537,72.03292005086415,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-26 08:00:00+00:00,,,,,,,,,791.1080738382874,460.1642726608187,3266.134353197551,1251.9812024234334,3856.919555786529,50.05241228070175,362.74720493527946,72.01932636605424,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-12-26 09:00:00+00:00,,,,,,,,,790.7899006723209,460.1642726608187,3213.225157991556,1238.6767414793649,3844.5199783255143,50.05241228070175,369.70898186390355,72.10841805181138,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
