date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-03-18 00:00:00+00:00,817.0,417.25,2075.25,1542.25,5012.75,55.0,142.99999999999997,50.0,776.1177078718599,460.1642726608187,2936.2282382362587,1173.019573458125,3676.9147576346336,50.05241228070175,307.05298950628696,73.00534679176546,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 01:00:00+00:00,817.0,419.0,1981.75,1529.75,5009.5,55.0,142.99999999999997,49.0,776.7893649464647,460.1642726608187,2946.318488575242,1175.7006389437347,3676.996007883659,50.05241228070175,314.01476643491105,73.01290329069649,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 02:00:00+00:00,817.0,423.0,1828.75,1533.25,5014.0,55.0,142.99999999999997,48.0,778.4939603210432,460.1642726608187,2983.9525840700962,1183.7821787974563,3693.662819629552,50.05241228070175,320.9765433635351,72.88260598817837,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 03:00:00+00:00,817.0,431.75,2119.5,1544.75,4982.0,55.0,147.0,49.0,780.8255650063289,460.1642726608187,3036.768619239381,1193.7835694686503,3715.830374820035,50.05241228070175,327.9383202921591,72.78307291343569,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 04:00:00+00:00,817.0,438.0,2750.0,1746.0,4801.75,55.0,558.0,49.0,784.071400539275,460.1642726608187,3148.943512645888,1215.7466397231115,3775.4440273953464,50.05241228070175,334.9000972207832,72.72163377807351,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 05:00:00+00:00,819.0,425.25,3262.75,1803.75,4801.75,55.0,1088.75,51.5,788.049150227863,460.1642726608187,3384.713724723012,1267.782019345277,3906.98461084725,50.05241228070175,341.86187414940724,72.66312474178153,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 06:00:00+00:00,821.75,442.0,3661.25,1790.75,4800.5,55.0,977.0,51.0,787.6539014383026,460.1642726608187,3393.6774345465988,1278.385198566467,3872.900218597658,50.05241228070175,348.82365107803133,72.64247889876093,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 07:00:00+00:00,824.0,460.75,3304.75,1755.5,4733.25,55.0,173.0,45.0,784.4380625622667,460.1642726608187,3207.603546296103,1246.7015964480602,3706.989519138545,50.05241228070175,355.78542800665537,72.9884333215281,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 08:00:00+00:00,824.0,433.5,2386.0,1672.5,3762.0,55.0,144.0,48.0,778.1528257673143,460.1642726608187,2929.2987388971205,1194.5078011469654,3509.4375678676365,50.05241228070175,362.74720493527946,73.52252019713686,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 09:00:00+00:00,823.0,437.25,1369.75,1426.25,2030.5,55.0,142.99999999999997,45.0,774.4067029929536,460.1642726608187,2686.0548258820436,1143.7371283353968,3327.7324965309194,50.05241228070175,369.70898186390355,74.03346792307961,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 10:00:00+00:00,823.0,446.5,1415.75,1054.25,1725.75,55.0,142.99999999999997,43.0,771.808514735283,460.1642726608187,2542.3987931245742,1113.9238135883747,3216.6650782881125,50.05241228070175,376.6707587925276,74.47541484314955,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 11:00:00+00:00,823.0,453.75,1016.0,850.0,1720.5,55.0,145.24999999999997,45.0,770.5305170793706,460.1642726608187,2507.6294150408467,1104.008791368493,3198.6989835987706,50.05241228070175,383.6325357211516,74.85053110976423,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 12:00:00+00:00,823.0,498.5,1013.5,844.5,2522.25,55.0,150.0,45.0,770.9339498914738,460.1642726608187,2659.6085073473055,1140.8532458775996,3286.358129787802,50.05241228070175,390.5943126497757,75.16988081751192,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 13:00:00+00:00,823.0,482.0,925.25,845.25,2783.75,55.0,150.0,47.25,771.3422690054906,460.1642726608187,2736.4739903003724,1157.3620916173413,3337.9473943642424,50.05241228070175,397.5560895783998,75.48992795484101,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 14:00:00+00:00,823.0,472.0,944.5,882.25,3052.5,55.0,150.0,48.75,775.3478976664146,460.1642726608187,2909.449155041176,1185.5952818053102,3469.228297275878,50.05241228070175,404.5178665070238,75.62795060719178,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 15:00:00+00:00,824.0,473.75,1927.25,1523.75,4650.0,55.0,178.74999999999997,50.0,781.0795040355555,460.1642726608187,3162.372989078284,1227.3123936653856,3677.955982783759,50.05241228070175,411.47964343564786,75.65482545710731,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 16:00:00+00:00,825.0,468.0,4312.25,1754.0,5044.25,55.0,317.5,59.0,789.7728680791715,460.1642726608187,3615.0553672279516,1312.3463534802931,4007.6057527949015,50.05241228070175,418.44142036427195,75.52683519819448,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 17:00:00+00:00,825.0,454.75,5040.5,1787.0,5044.25,55.0,881.0,73.5,796.8567020941807,460.1642726608187,3780.9472740936926,1337.7016173501681,4132.300511527848,50.05241228070175,425.40319729289604,75.06307229472202,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 18:00:00+00:00,825.0,442.25,5169.75,1799.25,5048.25,55.0,913.0,72.75,799.07572446625,460.1642726608187,3674.7813641503935,1311.9890119482045,4072.866782247425,50.05241228070175,432.3649742215201,74.50217539480781,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-03-18 19:00:00+00:00,825.0,465.25,5072.25,1798.25,5059.5,55.0,577.25,72.0,800.014075604938,460.1642726608187,3506.5423730164566,1274.9522354643043,3955.1285535019015,50.05241228070175,439.3267511501441,74.18367036676071,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
