date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-09 00:00:00+00:00,700.0,289.75,1884.25,1041.75,4828.0,40.0,145.99999999999997,80.0,760.226638577694,460.1642726608187,2932.048412743439,1195.9929939113351,3555.3407996524807,50.05241228070175,307.05298950628696,76.58443410342934,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-09 01:00:00+00:00,700.0,309.0,1990.75,1238.0,4881.0,40.0,145.99999999999997,80.0,761.6445968265108,460.1642726608187,2932.290976312849,1192.725758156554,3553.606124391791,50.05241228070175,314.01476643491105,76.59833400476715,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-09 02:00:00+00:00,700.0,302.25,1989.5,1385.0,4928.25,40.0,144.49999999999997,79.75,763.8909883316954,460.1642726608187,2958.7030584648724,1195.8372935303557,3568.294130727913,50.05241228070175,320.9765433635351,76.48444432024259,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-09 03:00:00+00:00,700.0,304.5,1978.0,1432.25,4962.5,40.0,161.0,80.0,766.5178100897541,460.1642726608187,3053.042506163739,1215.3145469301928,3625.346621548312,50.05241228070175,327.9383202921591,76.37782868362328,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-09 04:00:00+00:00,702.0,314.5,2006.0,1634.25,4980.25,40.0,691.0,80.0,770.1080733316578,460.1642726608187,3243.5934014221316,1257.694556692598,3735.821477200808,50.05241228070175,334.9000972207832,76.33345331127805,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-09 05:00:00+00:00,705.0,313.0,1998.0,1644.0,4981.75,40.0,1048.25,80.0,771.3865087606652,460.1642726608187,3338.671374024007,1281.7121328890375,3780.193204363616,50.05241228070175,341.86187414940724,76.44060700500485,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-09 06:00:00+00:00,706.0,303.0,1980.0,1585.5,4985.25,40.0,1180.25,80.0,769.2783343979049,460.1642726608187,3267.4197719860003,1274.5692225789676,3702.578847389668,50.05241228070175,348.82365107803133,76.70259408619869,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-09 07:00:00+00:00,706.0,311.0,1344.5,1146.75,4548.0,40.0,161.75,80.75,765.5179358716144,460.1642726608187,3117.1252653454326,1248.4111803763542,3589.225962430757,50.05241228070175,355.78542800665537,77.06622081977157,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-09 08:00:00+00:00,704.0,303.0,994.0,1027.0,4084.5,40.0,148.0,81.0,765.2247562833132,460.1642726608187,3043.088663751554,1233.5241733847097,3501.2368721629027,50.05241228070175,362.74720493527946,77.37270089822712,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-09 09:00:00+00:00,704.0,303.25,1037.25,850.0,3879.5,40.0,305.5,81.0,765.0615079232339,460.1642726608187,3026.8742837051564,1232.064007333807,3461.6379057627987,50.05241228070175,369.70898186390355,77.62058452623413,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
