date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-29 00:00:00+00:00,824.0,351.5,1465.5,250.25,2303.5,51.0,162.75,35.0,767.9846134348936,460.1642726608187,2707.1776848858617,1151.6328429556875,3349.9722969360673,50.05241228070175,307.05298950628696,74.89073886935138,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-29 01:00:00+00:00,824.0,341.25,1473.0,250.0000000000001,2217.5,51.0,162.0,35.0,769.3180412861116,460.1642726608187,2696.620193523476,1147.4720550187606,3344.032126057032,50.05241228070175,314.01476643491105,74.62953846416737,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-29 02:00:00+00:00,824.0,333.25,1474.0,251.7500000000001,2156.0,51.0,163.00000000000003,34.0,770.6102099981166,460.1642726608187,2686.812940187853,1141.4301237891766,3335.2712912550796,50.05241228070175,320.9765433635351,74.67906728207434,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-29 03:00:00+00:00,824.0,339.5,1539.75,247.9999999999999,2175.0,51.0,162.75,31.0,772.1343999772865,460.1642726608187,2713.13298933864,1144.269950533493,3347.571073985579,50.05241228070175,327.9383202921591,74.68113787995237,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-29 04:00:00+00:00,824.0,334.0,1846.0,248.75,2375.5,51.0,162.0,30.0,774.8190846949426,460.1642726608187,2795.483445965029,1157.5289895499668,3402.920098655648,50.05241228070175,334.9000972207832,74.68163248644063,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-29 05:00:00+00:00,828.0,341.5,2054.25,336.75,2715.5,51.0,158.75,30.0,779.1350874538929,460.1642726608187,2934.6573795176114,1179.2246774068672,3502.9239603811516,50.05241228070175,341.86187414940724,74.66728653386137,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-29 06:00:00+00:00,831.0,327.0,2170.25,619.25,3169.0,51.0,579.75,30.0,783.3298105567565,460.1642726608187,3122.0264119560616,1217.0452670361092,3619.618127431015,50.05241228070175,348.82365107803133,74.57924975712193,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-29 07:00:00+00:00,833.0,319.5,2428.0,758.25,3223.25,51.0,1057.75,30.0,785.5373473996208,460.1642726608187,3244.9416151926416,1247.5146128837796,3672.987669497045,50.05241228070175,355.78542800665537,74.54621072580757,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-29 08:00:00+00:00,833.0,346.75,2408.25,759.25,3226.5,51.0,428.5,30.0,785.6189467613874,460.1642726608187,3246.7872386256395,1257.3879498667284,3633.162947279773,50.05241228070175,362.74720493527946,74.53223672198632,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-01-29 09:00:00+00:00,831.25,355.0,2280.25,693.5,2810.5,51.0,161.0,30.0,784.9519585436423,460.1642726608187,3144.338262884275,1241.0326549183073,3534.764512369961,50.05241228070175,369.70898186390355,74.60116447960047,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
