date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-10-19 00:00:00+00:00,754.84,618.9075,1260.2899999999997,369.27750000000003,2315.0075,37.15,104.64249999999998,67.99,764.0001791278027,460.1642726608187,2561.433699590252,1130.8335284886218,3374.7473087143794,50.05241228070175,307.05298950628696,74.93411977554932,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 01:00:00+00:00,754.84,520.365,1314.1225,348.6800000000002,2321.99,37.15,103.685,67.99,765.4795559366685,460.1642726608187,2557.734090175337,1128.9447429820218,3364.8284854151325,50.05241228070175,314.01476643491105,74.87521871219109,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 02:00:00+00:00,754.84,486.64,1317.69,348.72000000000014,2247.0075,37.15,102.59500000000003,64.99,766.8318515240283,460.1642726608187,2600.7641885247886,1138.5030107883301,3383.6160214198376,50.05241228070175,320.9765433635351,74.84550304857817,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 03:00:00+00:00,754.84,487.4525,1228.8475,373.52750000000003,2063.67,37.15,102.88999999999999,63.99,768.6317579022098,460.1642726608187,2624.0819573961267,1141.8775136829563,3388.6263451455416,50.05241228070175,327.9383202921591,74.8511718666025,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 04:00:00+00:00,757.2,514.3175,1296.9450000000004,458.645,2072.9275,37.15,102.17000000000002,63.99,770.7096211070332,460.1642726608187,2628.085845512942,1140.7981201202292,3379.113516533365,50.05241228070175,334.9000972207832,74.8488348026759,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 05:00:00+00:00,760.39,470.105,1390.1225,681.71,2097.19,37.15,112.65999999999997,63.99,772.534197009263,460.1642726608187,2687.835966254485,1153.4274086486357,3404.736692880887,50.05241228070175,341.86187414940724,74.86531828709875,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 06:00:00+00:00,761.9,467.96,1326.3474999999999,662.9775,2151.26,37.15,102.07,60.02,774.2833413902491,460.1642726608187,2735.728507587215,1166.0448980356596,3401.4914210800057,50.05241228070175,348.82365107803133,74.8454908816286,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 07:00:00+00:00,761.9,476.045,839.315,480.0525,1950.8775,37.15,102.12,60.38,774.8525176111564,460.1642726608187,2769.513072627242,1179.632375743594,3364.9581344794055,50.05241228070175,355.78542800665537,74.90983890303072,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 08:00:00+00:00,761.31,473.7725,782.6775000000002,425.2075,1475.0,37.15,102.17000000000002,60.63,773.4821250996504,460.1642726608187,2722.288756435607,1175.2928907763771,3301.4365497959193,50.05241228070175,362.74720493527946,75.13439869843094,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 09:00:00+00:00,761.31,447.3025,758.5949999999998,420.82500000000005,1500.2424999999998,37.15,101.96000000000004,61.8,771.9253883716295,460.1642726608187,2663.249669356635,1167.661594337234,3233.5791146526863,50.05241228070175,369.70898186390355,75.37317283946352,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 10:00:00+00:00,764.54,451.055,694.8375000000001,429.0375,1489.98,37.15,101.55250000000001,63.02,769.9489866581032,460.1642726608187,2630.46869122363,1159.7213929091238,3211.664308418707,50.05241228070175,376.6707587925276,75.75715989162417,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 11:00:00+00:00,764.54,472.1275,587.6300000000001,458.89,1493.1775000000002,37.15,101.55000000000001,64.28,770.291668420684,460.1642726608187,2589.001301350705,1146.2391091534832,3180.276761086584,50.05241228070175,383.6325357211516,76.15902698378706,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 12:00:00+00:00,764.54,477.53999999999996,622.3800000000001,460.27250000000004,1521.7199999999998,37.15,101.51999999999998,64.43,771.8293564515491,460.1642726608187,2572.3765859863797,1139.2145906278643,3157.5274476585328,50.05241228070175,390.5943126497757,76.26970042726664,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 13:00:00+00:00,764.54,497.5875,608.0300000000002,426.80999999999995,1554.1574999999998,37.15,102.29250000000002,65.52,773.7943947080242,460.1642726608187,2658.1893795371675,1158.3318747490016,3198.483618666575,50.05241228070175,397.5560895783998,76.50141326769312,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 14:00:00+00:00,766.87,496.325,784.375,644.8175,2891.3525,37.15,237.89000000000001,65.55,776.8728434031746,460.1642726608187,2845.1479345262096,1191.6019697254455,3354.2840486072873,50.05241228070175,404.5178665070238,76.63364598826975,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 15:00:00+00:00,767.6,477.07,1203.35,740.75,3476.6975,37.15,1081.0375,64.57,781.0654028196869,460.1642726608187,2996.6335570498754,1216.266303938837,3469.5320486172895,50.05241228070175,411.47964343564786,76.59228008722023,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 16:00:00+00:00,768.235,482.1,1242.3475,786.2175,3385.3424999999997,37.15,602.75,64.57,785.3229246082608,460.1642726608187,3106.1230155255917,1243.901564835365,3489.58614196605,50.05241228070175,418.44142036427195,76.30952137288502,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 17:00:00+00:00,768.21,505.99,1168.1175,690.7725,2312.5425,37.15,109.24000000000001,64.52,787.5946635326136,460.1642726608187,3081.7907327575263,1242.5881765251443,3420.2891755346404,50.05241228070175,425.40319729289604,76.01357742537299,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 18:00:00+00:00,768.21,495.02750000000003,1644.4325,512.7225,2077.4725,37.15,103.87,64.4,788.294082352188,460.1642726608187,3033.5390699633545,1231.5361171305026,3370.576326759105,50.05241228070175,432.3649742215201,75.93962684324684,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 19:00:00+00:00,768.21,479.15999999999997,1457.9975,465.91999999999996,2431.2175,37.15,167.9025,64.36,788.6147975213188,460.1642726608187,2982.6328310626577,1218.7162570833957,3340.907096141298,50.05241228070175,439.3267511501441,75.93697036329196,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 20:00:00+00:00,766.05,492.3675,1538.4875,407.71000000000004,3013.0175,37.15,102.805,64.48,789.093085235045,460.1642726608187,2970.369454796314,1211.5213896381567,3348.375584541645,50.05241228070175,446.2885280787682,76.0099503792513,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 21:00:00+00:00,764.79,468.65999999999997,1347.04,399.6925,2943.17,37.15,101.90499999999997,66.24,789.8889573359597,460.1642726608187,2873.4791762012355,1185.9161250500017,3286.60043711642,50.05241228070175,453.2503050073923,76.03486511242406,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 22:00:00+00:00,761.1,443.59250000000003,1428.76,389.9525,2937.19,37.15,101.82,67.84,790.3039782988959,460.1642726608187,2808.3762766218724,1168.6117691508325,3251.7292285257136,50.05241228070175,460.2120819360163,76.04397815054129,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-19 23:00:00+00:00,760.7,472.1525,1445.155,288.49,3151.31,37.15,101.71249999999998,66.95,790.3912239137464,460.1642726608187,2772.157221598155,1158.8921694613994,3233.413150819996,50.05241228070175,467.17385886464035,76.09105861076864,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 00:00:00+00:00,756.92,469.01,1288.3000000000002,283.9275,3023.3050000000003,37.15,101.23250000000002,68.43,762.1085044522773,460.1642726608187,2603.589684708003,1129.9122224002974,3208.98995826704,50.05241228070175,307.05298950628696,76.07790115008137,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 01:00:00+00:00,756.92,454.7375,1308.9675000000002,279.375,2981.1775,37.15,99.81,68.18,763.6647427579493,460.1642726608187,2586.5387937294654,1122.5313645713672,3201.275646018792,50.05241228070175,314.01476643491105,76.08078051561458,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 02:00:00+00:00,756.2075,447.925,1404.7,275.3399999999999,2948.9849999999997,37.15,99.8825,67.84,765.5712957086803,460.1642726608187,2625.876894465756,1128.6706540665575,3225.550718445667,50.05241228070175,320.9765433635351,76.1269682363216,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 03:00:00+00:00,755.97,454.34000000000003,1907.425,545.035,3211.3875,37.15,100.10000000000002,65.49,768.9869927301088,460.1642726608187,2731.870078639165,1148.5624920700232,3283.22800964435,50.05241228070175,327.9383202921591,76.11060751723255,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-20 04:00:00+00:00,758.33,473.275,2153.575,654.375,3339.02,37.15,196.985,67.55,774.1549595015719,460.1642726608187,2999.761858736229,1205.848303403673,3440.340908315478,50.05241228070175,334.9000972207832,76.12826035745537,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
