date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-07-14 00:00:00+00:00,691.5,477.0,2242.75,1319.25,4735.0,40.0,106.0,78.0,754.5509535237237,460.1642726608187,3050.492460210908,1206.5544504665843,3727.662938279972,50.05241228070175,307.05298950628696,77.74266120799986,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 01:00:00+00:00,690.0,467.5,2249.0,1319.25,4723.5,40.0,107.0,78.0,756.8958544224555,460.1642726608187,3029.8462919406657,1199.442662232373,3718.0480750015013,50.05241228070175,314.01476643491105,77.42746612612137,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 02:00:00+00:00,688.5,454.25,2202.75,1321.25,4826.0,40.0,107.75,77.5,758.1640639967844,460.1642726608187,3007.5731073481256,1191.6721255736643,3712.136262749922,50.05241228070175,320.9765433635351,77.30181525752002,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 03:00:00+00:00,688.0,475.75,2305.25,1460.5,4901.25,40.0,108.0,76.5,761.4957294727612,460.1642726608187,3034.249771002728,1192.2919973483974,3723.504791758168,50.05241228070175,327.9383202921591,77.16101010840215,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 04:00:00+00:00,690.0,476.5,2317.0,1537.25,4901.25,40.0,223.5,76.0,765.7321550788848,460.1642726608187,3190.180569335043,1224.915975134226,3801.0206682423745,50.05241228070175,334.9000972207832,77.07443510017623,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 05:00:00+00:00,692.75,491.0,2327.75,1624.5,4900.0,40.0,601.0,76.0,768.1204063474607,460.1642726608187,3284.0401698652986,1248.038576729504,3813.5078497686145,50.05241228070175,341.86187414940724,77.31331538975532,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 06:00:00+00:00,692.25,489.0,1542.0,1478.0,4884.75,40.0,393.5,76.0,768.5884083044283,460.1642726608187,3335.7385552436535,1266.374034450491,3782.7703487602425,50.05241228070175,348.82365107803133,77.7412749904317,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 07:00:00+00:00,693.0,489.75,1019.25,1310.0,4869.25,40.0,194.5,77.0,767.9421177973064,460.1642726608187,3257.5961373263603,1254.6419317187294,3658.3409468871723,50.05241228070175,355.78542800665537,78.2305544770132,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 08:00:00+00:00,691.0,491.5,1116.75,804.0,4862.0,40.0,109.0,77.0,767.2953639552986,460.1642726608187,3160.608518944242,1234.0875283727146,3557.314309988868,50.05241228070175,362.74720493527946,78.37399280325698,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 09:00:00+00:00,689.5,484.0,1133.5000000000002,713.25,4794.75,40.0,109.0,77.5,768.3248100750868,460.1642726608187,3100.633155258143,1213.7751896437783,3510.771377787563,50.05241228070175,369.70898186390355,78.6030386489234,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 10:00:00+00:00,688.0,496.75,1087.5000000000002,741.5,4610.75,40.0,109.0,77.5,762.6587839958552,460.1642726608187,3030.9652119941575,1203.803796236819,3500.758232080577,50.05241228070175,376.6707587925276,78.96184415416573,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-07-14 11:00:00+00:00,688.0,512.75,976.0,715.5,3976.25,40.0,119.75,77.0,761.8746426025739,460.1642726608187,2969.244920797117,1188.3634253794614,3447.520269199272,50.05241228070175,383.6325357211516,79.43569463523886,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
