date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-11-12 00:00:00+00:00,771.13776,520.7325025,2858.18434,613.597505,2728.9793025,43.75567,120.07876499999998,50.84,768.5871607514028,460.1642726608187,2857.4835101625963,1185.8833445330642,3487.6588992469856,50.05241228070175,307.05298950628696,75.26720839863818,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-12 01:00:00+00:00,770.84826,509.58083,2805.4045075,613.624165,2768.000255,43.75567,120.01490999999999,48.8825,769.9038684052683,460.1642726608187,2826.0187292505734,1175.8471946514926,3467.9940702785516,50.05241228070175,314.01476643491105,75.2211141579858,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-12 02:00:00+00:00,770.84826,427.0416675,2908.0557425,614.7916675,2807.5732,43.75567,120.10005000000001,47.59,771.5900657475881,460.1642726608187,2856.0586126028034,1179.7115438952678,3486.539038683588,50.05241228070175,320.9765433635351,75.19292063864425,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-12 03:00:00+00:00,771.99826,442.4133325,3024.1733425,628.5999975,2849.5759975,43.75567,120.07876499999998,48.09,773.8492376616325,460.1642726608187,2897.2825616009895,1188.2570446631505,3492.0751975243543,50.05241228070175,327.9383202921591,75.16972797810956,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-12 04:00:00+00:00,774.12276,436.7250025,3248.9916675,843.6525,2832.69466,43.75567,125.51490999999999,34.98,776.8162758980159,460.1642726608187,3002.888595812108,1205.2497190263239,3559.626373095805,50.05241228070175,334.9000972207832,75.12583312272083,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-12 05:00:00+00:00,776.47126,419.2750025,3786.2470875,1342.9558200000001,3270.4983375,43.75567,245.55004999999997,30.21,782.0590116788688,460.1642726608187,3208.1408378354463,1246.0239804283424,3673.046252020948,50.05241228070175,341.86187414940724,75.07268527714304,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-12 06:00:00+00:00,780.22726,415.793335,4082.420415,1632.5316675,3417.2655175,43.75567,629.52155,34.21,785.7333126027959,460.1642726608187,3375.2525176092863,1281.1795380480696,3759.0539554593706,50.05241228070175,348.82365107803133,75.11894144977788,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-12 07:00:00+00:00,780.97676,443.3774975,4328.3027375,1545.5483375,3435.614215,43.75567,273.17607250000003,34.21,785.7113816816255,460.1642726608187,3410.935738643601,1293.9480906757772,3754.9520451147823,50.05241228070175,355.78542800665537,75.13418792569414,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-12 08:00:00+00:00,780.97676,433.6778125,4194.0832900000005,1216.5143125,3437.6787225,43.75567,140.396975,32.96,783.1395547980316,460.1642726608187,3316.3785755788745,1281.5051768374008,3651.067386879054,50.05241228070175,362.74720493527946,75.29935728987755,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-12 09:00:00+00:00,780.38526,415.62149,4040.4010425,1058.7891525,3098.4986675,43.75567,124.03535499999998,35.74,781.3128763365404,460.1642726608187,3181.2160843469037,1252.2203727970505,3564.716821010157,50.05241228070175,369.70898186390355,75.57253492668204,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
