date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-10-28 00:00:00+00:00,758.8098,463.1924975,1983.1038325,306.73917000000006,1483.7327625000003,37.14948,159.94421750000004,57.8,767.1281940359981,460.1642726608187,2475.502090258381,1115.895409179866,3004.240702762712,50.05241228070175,307.05298950628696,74.80639644563969,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-28 01:00:00+00:00,758.29955,483.570835,1904.307835,308.2116675000001,1481.1018125,37.14948,157.85779250000002,57.8,768.565137056016,460.1642726608187,2476.1938606814374,1111.091292193168,3007.112363056381,50.05241228070175,314.01476643491105,74.85179484535013,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-28 02:00:00+00:00,758.2183,471.82,1546.6278375,308.76249999999993,1464.9553175,37.14948,158.73765500000002,57.05,769.7154285520384,460.1642726608187,2572.4189485371685,1132.2933051918835,3066.1820776051854,50.05241228070175,320.9765433635351,74.99192360191729,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-28 03:00:00+00:00,757.7248,445.494005,1474.6554999999998,308.60812250000004,1464.7586075,37.14948,229.41269749999998,54.8,770.5018033712677,460.1642726608187,2575.084699040206,1127.4559746085952,3089.683719635639,50.05241228070175,327.9383202921591,75.07173533474875,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-28 04:00:00+00:00,757.7248,404.9991675,1473.0925,308.781665,1462.6084299999998,37.14948,266.72988,52.8,772.8444394054895,460.1642726608187,2645.435166421382,1134.345631698547,3158.655515741441,50.05241228070175,334.9000972207832,75.1369078161819,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-28 05:00:00+00:00,760.0848,453.4166675,1540.429835,406.39166750000004,1504.2326875000003,37.14948,203.51558,54.4375,777.2939819081076,460.1642726608187,2824.784626806069,1164.0021929952036,3297.7278613946255,50.05241228070175,341.86187414940724,75.12989356581268,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-28 06:00:00+00:00,763.2313,493.39999750000004,1847.3761625,521.0916675000001,1879.5614249999999,37.14948,415.90308,54.49,779.566516305679,460.1642726608187,2945.246075025721,1189.0598884050246,3374.9634998053043,50.05241228070175,348.82365107803133,75.34938064081882,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-28 07:00:00+00:00,763.9843,502.6999975,2100.5181675,593.9708325,1797.8179075,37.14948,214.22808,52.56,779.3377022863922,460.1642726608187,2982.24401895627,1203.0576692041614,3384.0990148436013,50.05241228070175,355.78542800665537,75.51939018285834,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-28 08:00:00+00:00,763.9843,494.13333750000004,2313.6893375,479.0291649999999,1456.3017925,37.14948,577.845025,54.18,778.1149803363746,460.1642726608187,2916.992343866849,1189.1754965312089,3357.735924452018,50.05241228070175,362.74720493527946,75.72625660681096,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-10-28 09:00:00+00:00,763.3903,525.2324975,2246.3995800000002,466.3083325,1444.0406425,37.14948,628.89447,55.43,776.490592740838,460.1642726608187,2885.4179311946546,1185.6707236040947,3349.37957637569,50.05241228070175,369.70898186390355,75.90062224821787,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
