date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-04-10 00:00:00+00:00,775.25,382.0,2464.5,2138.0,3911.25,55.0,116.0,52.0,769.101390575986,460.1642726608187,3016.549420434726,1215.1356968230464,3610.7744858406054,50.05241228070175,307.05298950628696,74.71123198010498,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 01:00:00+00:00,775.0,392.5,2683.0,2137.75,3908.5,55.0,115.75,52.0,770.3669630374175,460.1642726608187,3033.5918179954188,1214.8358202616141,3640.701514875658,50.05241228070175,314.01476643491105,74.6951521441718,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 02:00:00+00:00,778.0,394.0,3024.75,2181.75,3907.0,55.0,114.75,52.0,772.3324087980939,460.1642726608187,3068.8101165727185,1218.0624869043045,3689.288288392345,50.05241228070175,320.9765433635351,74.66497190184012,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 03:00:00+00:00,778.0,379.0,3743.75,2313.0,3918.75,55.0,335.5,52.0,775.5148279508918,460.1642726608187,3207.7343704610666,1243.759101247756,3795.5360300234634,50.05241228070175,327.9383202921591,74.65934347718539,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 04:00:00+00:00,780.0,388.0,4479.75,2420.0,3943.75,55.0,1353.0,52.0,780.5163972959626,460.1642726608187,3479.3756928254293,1299.975295100741,3969.4201401085293,50.05241228070175,334.9000972207832,74.63679308740777,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 05:00:00+00:00,784.0,412.0,4809.25,2422.0,3928.0,55.0,1442.0,47.0,783.0762396336308,460.1642726608187,3629.137508032549,1331.890504819895,4065.8054382543205,50.05241228070175,341.86187414940724,74.61943007725377,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 06:00:00+00:00,785.0,426.25,5219.0,2409.5,3926.25,55.0,1388.75,47.0,781.5621148940471,460.1642726608187,3639.735365400931,1338.432497151496,4074.1102327574067,50.05241228070175,348.82365107803133,74.71112391476827,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 07:00:00+00:00,783.5,431.0,5504.75,2372.25,3907.5,55.0,902.25,47.0,777.4959930483234,460.1642726608187,3493.5494233780864,1313.9908545430085,3966.2403705486468,50.05241228070175,355.78542800665537,74.88641873899645,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 08:00:00+00:00,784.0,436.25,4229.0,2342.75,3793.0,55.0,517.75,39.0,773.9294331267341,460.1642726608187,3347.054437044067,1293.7700390883338,3825.4282153460194,50.05241228070175,362.74720493527946,75.0916073381968,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 09:00:00+00:00,784.0,464.5,2635.75,1988.75,3677.75,55.0,115.0,27.999999999999993,769.7780184055295,460.1642726608187,3250.7053162785774,1286.5283266020106,3710.404454198952,50.05241228070175,369.70898186390355,75.32301449544957,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 10:00:00+00:00,784.0,471.0,1398.0,1508.5,3050.5,55.0,112.5,39.0,765.779212471798,460.1642726608187,3079.6860824448017,1257.766435667021,3560.1598138278055,50.05241228070175,376.6707587925276,75.60322474252183,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-04-10 11:00:00+00:00,784.0,480.25,950.0,1073.5,2156.0,55.0,113.0,38.0,764.0728155023107,460.1642726608187,2931.2451545250324,1228.7114978330824,3421.5973657612167,50.05241228070175,383.6325357211516,75.9126839532475,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
