date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-02-14 00:00:00+00:00,824.0,545.0,6801.0,1919.5,2861.75,51.0,140.5,53.0,781.7604187422285,460.1642726608187,3387.4343746299096,1294.3017917030365,3884.4924885471937,50.05241228070175,307.05298950628696,72.61670596601515,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 01:00:00+00:00,823.0,530.75,6750.0,2039.25,2866.75,51.0,180.24999999999997,53.0,782.6654759191484,460.1642726608187,3367.244582965432,1287.9657125409701,3871.9014382747305,50.05241228070175,314.01476643491105,72.60156750914621,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 02:00:00+00:00,823.0,536.25,6612.75,2286.75,2872.75,51.0,138.49999999999997,52.5,783.8352886349342,460.1642726608187,3386.7824663831616,1291.3217156331204,3883.0452843331514,50.05241228070175,320.9765433635351,72.58935322355856,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 03:00:00+00:00,823.0,548.75,6819.5,2326.75,2848.0,51.0,141.75,51.75,785.7205367906058,460.1642726608187,3457.722218625926,1305.9068328475046,3922.836904219865,50.05241228070175,327.9383202921591,72.57433130822557,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 04:00:00+00:00,823.0,536.25,6928.25,2331.0,2784.0,51.0,141.49999999999997,48.75,787.825983005108,460.1642726608187,3581.7279370585275,1330.7671153979754,4000.883809152987,50.05241228070175,334.9000972207832,72.60987685185941,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 05:00:00+00:00,825.0,523.5,7155.25,2373.0,2873.25,51.0,179.49999999999997,48.0,791.7429087156617,460.1642726608187,3791.6955064772824,1371.1998068093537,4140.54551166113,50.05241228070175,341.86187414940724,72.69263307746962,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 06:00:00+00:00,827.0,553.75,7550.25,2576.75,2993.0,51.0,456.75,48.0,795.064672547234,460.1642726608187,3971.380402360068,1407.433265509438,4261.1013435587865,50.05241228070175,348.82365107803133,72.74611942372779,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 07:00:00+00:00,830.0,618.0,7767.5,2577.75,2992.25,51.0,739.5,48.75,797.7950123926566,460.1642726608187,4074.810176757421,1426.1040080091889,4332.566952910905,50.05241228070175,355.78542800665537,72.79867700792855,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 08:00:00+00:00,830.0,674.0,7922.5,2577.25,2988.0,51.0,839.25,51.0,799.1904673154785,460.1642726608187,4086.389686748893,1425.8394330576689,4341.337554827909,50.05241228070175,362.74720493527946,72.92319826302939,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 09:00:00+00:00,829.0,620.75,7591.5,2582.25,2988.5,51.0,296.5,50.75,799.9988912086336,460.1642726608187,4070.72616308988,1419.8437233077361,4338.76664814749,50.05241228070175,369.70898186390355,73.05490580116353,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 10:00:00+00:00,829.0,567.25,7433.25,2579.75,2847.25,51.0,265.25,50.0,800.3492115687075,460.1642726608187,4040.675340609277,1410.3139792886,4326.166590321089,50.05241228070175,376.6707587925276,73.20606199707544,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-02-14 11:00:00+00:00,829.0,567.0,7453.25,2579.25,2766.25,51.0,333.0,50.0,801.0111554902106,460.1642726608187,4026.4588877405736,1405.1024768311356,4313.397621602949,50.05241228070175,383.6325357211516,73.35919513276151,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
