date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-11-19 00:00:00+00:00,780.41726,482.5108725,4269.111095,1083.5688975,3080.6339625,43.75567,119.21328,55.542500000000004,775.2497596266643,460.1642726608187,2949.0935586952855,1193.3190094472131,3521.3755034371407,50.05241228070175,307.05298950628696,73.54775291889148,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-19 01:00:00+00:00,780.2665099999999,494.3303925,3977.9760275,1041.1052275,3110.64464,43.75567,118.11734999999999,54.47,775.7079774913968,460.1642726608187,2947.813836156726,1193.1341248615088,3519.022199580369,50.05241228070175,314.01476643491105,73.6003369018822,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-19 02:00:00+00:00,780.40526,496.3208325,3908.7690924999997,1068.2175025000001,3120.7033275,43.75567,117.44563499999998,54.25,776.8785168342538,460.1642726608187,2953.448742378227,1190.938097773938,3532.8137522547504,50.05241228070175,320.9765433635351,73.64843658630173,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-19 03:00:00+00:00,780.40526,501.293335,4370.324465,1333.1816724999999,3134.95728,43.75567,115.96162500000003,52.78,778.7564320592239,460.1642726608187,2973.4970990102447,1189.4805860413976,3560.799424634876,50.05241228070175,327.9383202921591,73.71744316659881,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-19 04:00:00+00:00,780.40526,437.1391625,5079.289245,1968.6016525,3514.4864024999997,43.75567,126.71163999999999,53.98,781.3719226665568,460.1642726608187,3102.6532704578162,1214.0895245834788,3653.079703673127,50.05241228070175,334.9000972207832,73.79747489975325,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-19 05:00:00+00:00,781.83276,386.97833249999996,6328.5344225,2187.7224925,4405.910285,43.75567,177.23554749999997,50.08,785.9140230118837,460.1642726608187,3317.3034656391014,1256.305254199007,3791.9589308824693,50.05241228070175,341.86187414940724,73.85327927599086,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-19 06:00:00+00:00,783.711885,365.20083,7120.339925,2226.25582,4610.90609,43.75567,436.79616000000004,53.52,789.9100326392919,460.1642726608187,3531.7024184086863,1302.4215854357362,3921.2951789653393,50.05241228070175,348.82365107803133,73.83846334493715,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-19 07:00:00+00:00,785.02351,345.7125,7367.481502499999,2075.2483475,4605.9448225,43.75567,1504.7649499999998,52.81,790.8223717205886,460.1642726608187,3595.513486547023,1321.5655872044217,3938.277451347943,50.05241228070175,355.78542800665537,73.83572430278781,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-19 08:00:00+00:00,785.30476,375.5683275,7208.35681,1980.9649975,4590.5929125,43.75567,419.90653000000003,49.94,787.8364952115058,460.1642726608187,3573.5167210552404,1330.1971817261983,3893.046949657546,50.05241228070175,362.74720493527946,73.89345057992118,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
2025-11-19 09:00:00+00:00,784.71376,389.8899975,6859.906765,1969.9675125,4560.7168975,43.75567,116.46320750000001,49.44,786.0281045520949,460.1642726608187,3510.370162086747,1322.1848874485922,3832.17669413397,50.05241228070175,369.70898186390355,74.07505981247274,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476,779.4234226190476,460.0807316468254,3116.1759350198413,1251.1592435515875,3620.6666666666665,49.688125,387.66572916666667,75.79456101190476
